bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595
"6","22","7","-1","5","1","10001","8","53003"
"6","22","7","-1","5","1","10002","4","53002"
"5","22","6","5","4","1","10101","6","53003"
"5","22","6","5","4","1","10102","5","53002"
"4","22","5","4","3","1","10201","5","53003"
"4","22","5","4","3","1","10202","5","53002"
"3","22","4","3","3","1","10301","4","53003"
"3","22","4","3","3","1","10302","3","53002"
"2","22","3","2","2","1","10401","3","53003"
"2","22","3","2","2","1","10402","2","53002"
"1","22","2","1","1","1","10501","2","53003"
"1","22","2","1","1","1","10502","1","53002"
"0","22","1","0","1","1","10601","2","53002"
"6","22","7","-1","5","2","10701","8","53003"
"6","22","7","-1","5","2","10702","4","53002"
"5","22","6","5","4","2","10801","6","53003"
"5","22","6","5","4","2","10802","5","53002"
"4","22","5","4","3","2","10901","5","53003"
"4","22","5","4","3","2","10902","5","53002"
"3","22","4","3","3","2","11001","4","53003"
"3","22","4","3","3","2","11002","3","53002"
"2","22","3","2","2","2","11101","3","53003"
"2","22","3","2","2","2","11102","2","53002"
"1","22","2","1","1","2","11201","2","53003"
"1","22","2","1","1","2","11202","1","53002"
"0","22","1","0","1","2","11301","2","53002"
"6","22","7","-1","5","3","11401","8","53003"
"6","22","7","-1","5","3","11402","4","53002"
"5","22","6","5","4","3","11501","6","53003"
"5","22","6","5","4","3","11502","5","53002"
"4","22","5","4","3","3","11601","5","53003"
"4","22","5","4","3","3","11602","5","53002"
"3","22","4","3","3","3","11701","4","53003"
"3","22","4","3","3","3","11702","3","53002"
"2","22","3","2","2","3","11801","3","53003"
"2","22","3","2","2","3","11802","2","53002"
"1","22","2","1","1","3","11901","2","53003"
"1","22","2","1","1","3","11902","1","53002"
"0","22","1","0","1","3","12001","2","53002"
"6","22","7","-1","5","4","12101","8","53003"
"6","22","7","-1","5","4","12102","4","53002"
"5","22","6","5","4","4","12201","6","53003"
"5","22","6","5","4","4","12202","5","53002"
"4","22","5","4","3","4","12301","5","53003"
"4","22","5","4","3","4","12302","5","53002"
"3","22","4","3","3","4","12401","4","53003"
"3","22","4","3","3","4","12402","3","53002"
"2","22","3","2","2","4","12501","3","53003"
"2","22","3","2","2","4","12502","2","53002"
"1","22","2","1","1","4","12601","2","53003"
"1","22","2","1","1","4","12602","1","53002"
"0","22","1","0","1","4","12701","2","53002"
"6","22","7","-1","5","5","12801","8","53003"
"6","22","7","-1","5","5","12802","4","53002"
"5","22","6","5","4","5","12901","6","53003"
"5","22","6","5","4","5","12902","5","53002"
"4","22","5","4","3","5","13001","5","53003"
"4","22","5","4","3","5","13002","5","53002"
"3","22","4","3","3","5","13101","4","53003"
"3","22","4","3","3","5","13102","3","53002"
"2","22","3","2","2","5","13201","3","53003"
"2","22","3","2","2","5","13202","2","53002"
"1","22","2","1","1","5","13301","2","53003"
"1","22","2","1","1","5","13302","1","53002"
"0","22","1","0","1","5","13401","2","53002"
"6","22","7","-1","5","6","13501","8","53003"
"6","22","7","-1","5","6","13502","4","53002"
"5","22","6","5","4","6","13601","6","53003"
"5","22","6","5","4","6","13702","5","53002"
"4","22","5","4","3","6","13801","5","53003"
"4","22","5","4","3","6","13902","5","53002"
"3","22","4","3","3","6","14001","4","53003"
"3","22","4","3","3","6","14002","3","53002"
"2","22","3","2","2","6","14101","3","53003"
"2","22","3","2","2","6","14102","2","53002"
"1","22","2","1","1","6","14201","2","53003"
"1","22","2","1","1","6","14202","1","53002"
"0","22","1","0","1","6","14301","2","53002"
"6","22","7","-1","5","7","14401","8","53003"
"6","22","7","-1","5","7","14402","4","53002"
"5","22","6","5","4","7","14501","6","53003"
"5","22","6","5","4","7","14502","5","53002"
"4","22","5","4","3","7","14601","5","53003"
"4","22","5","4","3","7","14701","5","53002"
"3","22","4","3","3","7","14801","4","53003"
"3","22","4","3","3","7","14802","3","53002"
"2","22","3","2","2","7","14901","3","53003"
"2","22","3","2","2","7","14902","2","53002"
"1","22","2","1","1","7","15001","2","53003"
"1","22","2","1","1","7","15002","1","53002"
"0","22","1","0","1","7","15101","2","53002"
"6","22","7","-1","5","8","15201","8","53003"
"6","22","7","-1","5","8","15202","4","53002"
"5","22","6","5","4","8","15301","6","53003"
"5","22","6","5","4","8","15302","5","53002"
"4","22","5","4","3","8","15401","5","53003"
"4","22","5","4","3","8","15402","5","53002"
"3","22","4","3","3","8","15501","4","53003"
"3","22","4","3","3","8","15502","3","53002"
"2","22","3","2","2","8","15601","3","53003"
"2","22","3","2","2","8","15602","2","53002"
"1","22","2","1","1","8","15701","2","53003"
"1","22","2","1","1","8","15702","1","53002"
"0","22","1","0","1","8","15901","2","53002"
