ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2
"10001","6","1","8","-1","22","5","53003","7"
"10002","6","1","4","-1","22","5","53002","7"
"10101","5","1","6","5","22","4","53003","6"
"10102","5","1","5","5","22","4","53002","6"
"10201","4","1","5","4","22","3","53003","5"
"10202","4","1","5","4","22","3","53002","5"
"10301","3","1","4","3","22","3","53003","4"
"10302","3","1","3","3","22","3","53002","4"
"10401","2","1","3","2","22","2","53003","3"
"10402","2","1","2","2","22","2","53002","3"
"10501","1","1","2","1","22","1","53003","2"
"10502","1","1","1","1","22","1","53002","2"
"10601","0","1","2","0","22","1","53002","1"
"10701","6","2","8","-1","22","5","53003","7"
"10702","6","2","4","-1","22","5","53002","7"
"10801","5","2","6","5","22","4","53003","6"
"10802","5","2","5","5","22","4","53002","6"
"10901","4","2","5","4","22","3","53003","5"
"10902","4","2","5","4","22","3","53002","5"
"11001","3","2","4","3","22","3","53003","4"
"11002","3","2","3","3","22","3","53002","4"
"11101","2","2","3","2","22","2","53003","3"
"11102","2","2","2","2","22","2","53002","3"
"11201","1","2","2","1","22","1","53003","2"
"11202","1","2","1","1","22","1","53002","2"
"11301","0","2","2","0","22","1","53002","1"
"11401","6","3","8","-1","22","5","53003","7"
"11402","6","3","4","-1","22","5","53002","7"
"11501","5","3","6","5","22","4","53003","6"
"11502","5","3","5","5","22","4","53002","6"
"11601","4","3","5","4","22","3","53003","5"
"11602","4","3","5","4","22","3","53002","5"
"11701","3","3","4","3","22","3","53003","4"
"11702","3","3","3","3","22","3","53002","4"
"11801","2","3","3","2","22","2","53003","3"
"11802","2","3","2","2","22","2","53002","3"
"11901","1","3","2","1","22","1","53003","2"
"11902","1","3","1","1","22","1","53002","2"
"12001","0","3","2","0","22","1","53002","1"
"12101","6","4","8","-1","22","5","53003","7"
"12102","6","4","4","-1","22","5","53002","7"
"12201","5","4","6","5","22","4","53003","6"
"12202","5","4","5","5","22","4","53002","6"
"12301","4","4","5","4","22","3","53003","5"
"12302","4","4","5","4","22","3","53002","5"
"12401","3","4","4","3","22","3","53003","4"
"12402","3","4","3","3","22","3","53002","4"
"12501","2","4","3","2","22","2","53003","3"
"12502","2","4","2","2","22","2","53002","3"
"12601","1","4","2","1","22","1","53003","2"
"12602","1","4","1","1","22","1","53002","2"
"12701","0","4","2","0","22","1","53002","1"
"12801","6","5","8","-1","22","5","53003","7"
"12802","6","5","4","-1","22","5","53002","7"
"12901","5","5","6","5","22","4","53003","6"
"12902","5","5","5","5","22","4","53002","6"
"13001","4","5","5","4","22","3","53003","5"
"13002","4","5","5","4","22","3","53002","5"
"13101","3","5","4","3","22","3","53003","4"
"13102","3","5","3","3","22","3","53002","4"
"13201","2","5","3","2","22","2","53003","3"
"13202","2","5","2","2","22","2","53002","3"
"13301","1","5","2","1","22","1","53003","2"
"13302","1","5","1","1","22","1","53002","2"
"13401","0","5","2","0","22","1","53002","1"
"13501","6","6","8","-1","22","5","53003","7"
"13502","6","6","4","-1","22","5","53002","7"
"13601","5","6","6","5","22","4","53003","6"
"13702","5","6","5","5","22","4","53002","6"
"13801","4","6","5","4","22","3","53003","5"
"13902","4","6","5","4","22","3","53002","5"
"14001","3","6","4","3","22","3","53003","4"
"14002","3","6","3","3","22","3","53002","4"
"14101","2","6","3","2","22","2","53003","3"
"14102","2","6","2","2","22","2","53002","3"
"14201","1","6","2","1","22","1","53003","2"
"14202","1","6","1","1","22","1","53002","2"
"14301","0","6","2","0","22","1","53002","1"
"14401","6","7","8","-1","22","5","53003","7"
"14402","6","7","4","-1","22","5","53002","7"
"14501","5","7","6","5","22","4","53003","6"
"14502","5","7","5","5","22","4","53002","6"
"14601","4","7","5","4","22","3","53003","5"
"14701","4","7","5","4","22","3","53002","5"
"14801","3","7","4","3","22","3","53003","4"
"14802","3","7","3","3","22","3","53002","4"
"14901","2","7","3","2","22","2","53003","3"
"14902","2","7","2","2","22","2","53002","3"
"15001","1","7","2","1","22","1","53003","2"
"15002","1","7","1","1","22","1","53002","2"
"15101","0","7","2","0","22","1","53002","1"
"15201","6","8","8","-1","22","5","53003","7"
"15202","6","8","4","-1","22","5","53002","7"
"15301","5","8","6","5","22","4","53003","6"
"15302","5","8","5","5","22","4","53002","6"
"15401","4","8","5","4","22","3","53003","5"
"15402","4","8","5","4","22","3","53002","5"
"15501","3","8","4","3","22","3","53003","4"
"15502","3","8","3","3","22","3","53002","4"
"15601","2","8","3","2","22","2","53003","3"
"15602","2","8","2","2","22","2","53002","3"
"15701","1","8","2","1","22","1","53003","2"
"15702","1","8","1","1","22","1","53002","2"
"15901","0","8","2","0","22","1","53002","1"
