2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050
"1","5","-1","6","8","10001","7","53003","22"
"1","5","-1","6","4","10002","7","53002","22"
"1","4","5","5","6","10101","6","53003","22"
"1","4","5","5","5","10102","6","53002","22"
"1","3","4","4","5","10201","5","53003","22"
"1","3","4","4","5","10202","5","53002","22"
"1","3","3","3","4","10301","4","53003","22"
"1","3","3","3","3","10302","4","53002","22"
"1","2","2","2","3","10401","3","53003","22"
"1","2","2","2","2","10402","3","53002","22"
"1","1","1","1","2","10501","2","53003","22"
"1","1","1","1","1","10502","2","53002","22"
"1","1","0","0","2","10601","1","53002","22"
"2","5","-1","6","8","10701","7","53003","22"
"2","5","-1","6","4","10702","7","53002","22"
"2","4","5","5","6","10801","6","53003","22"
"2","4","5","5","5","10802","6","53002","22"
"2","3","4","4","5","10901","5","53003","22"
"2","3","4","4","5","10902","5","53002","22"
"2","3","3","3","4","11001","4","53003","22"
"2","3","3","3","3","11002","4","53002","22"
"2","2","2","2","3","11101","3","53003","22"
"2","2","2","2","2","11102","3","53002","22"
"2","1","1","1","2","11201","2","53003","22"
"2","1","1","1","1","11202","2","53002","22"
"2","1","0","0","2","11301","1","53002","22"
"3","5","-1","6","8","11401","7","53003","22"
"3","5","-1","6","4","11402","7","53002","22"
"3","4","5","5","6","11501","6","53003","22"
"3","4","5","5","5","11502","6","53002","22"
"3","3","4","4","5","11601","5","53003","22"
"3","3","4","4","5","11602","5","53002","22"
"3","3","3","3","4","11701","4","53003","22"
"3","3","3","3","3","11702","4","53002","22"
"3","2","2","2","3","11801","3","53003","22"
"3","2","2","2","2","11802","3","53002","22"
"3","1","1","1","2","11901","2","53003","22"
"3","1","1","1","1","11902","2","53002","22"
"3","1","0","0","2","12001","1","53002","22"
"4","5","-1","6","8","12101","7","53003","22"
"4","5","-1","6","4","12102","7","53002","22"
"4","4","5","5","6","12201","6","53003","22"
"4","4","5","5","5","12202","6","53002","22"
"4","3","4","4","5","12301","5","53003","22"
"4","3","4","4","5","12302","5","53002","22"
"4","3","3","3","4","12401","4","53003","22"
"4","3","3","3","3","12402","4","53002","22"
"4","2","2","2","3","12501","3","53003","22"
"4","2","2","2","2","12502","3","53002","22"
"4","1","1","1","2","12601","2","53003","22"
"4","1","1","1","1","12602","2","53002","22"
"4","1","0","0","2","12701","1","53002","22"
"5","5","-1","6","8","12801","7","53003","22"
"5","5","-1","6","4","12802","7","53002","22"
"5","4","5","5","6","12901","6","53003","22"
"5","4","5","5","5","12902","6","53002","22"
"5","3","4","4","5","13001","5","53003","22"
"5","3","4","4","5","13002","5","53002","22"
"5","3","3","3","4","13101","4","53003","22"
"5","3","3","3","3","13102","4","53002","22"
"5","2","2","2","3","13201","3","53003","22"
"5","2","2","2","2","13202","3","53002","22"
"5","1","1","1","2","13301","2","53003","22"
"5","1","1","1","1","13302","2","53002","22"
"5","1","0","0","2","13401","1","53002","22"
"6","5","-1","6","8","13501","7","53003","22"
"6","5","-1","6","4","13502","7","53002","22"
"6","4","5","5","6","13601","6","53003","22"
"6","4","5","5","5","13702","6","53002","22"
"6","3","4","4","5","13801","5","53003","22"
"6","3","4","4","5","13902","5","53002","22"
"6","3","3","3","4","14001","4","53003","22"
"6","3","3","3","3","14002","4","53002","22"
"6","2","2","2","3","14101","3","53003","22"
"6","2","2","2","2","14102","3","53002","22"
"6","1","1","1","2","14201","2","53003","22"
"6","1","1","1","1","14202","2","53002","22"
"6","1","0","0","2","14301","1","53002","22"
"7","5","-1","6","8","14401","7","53003","22"
"7","5","-1","6","4","14402","7","53002","22"
"7","4","5","5","6","14501","6","53003","22"
"7","4","5","5","5","14502","6","53002","22"
"7","3","4","4","5","14601","5","53003","22"
"7","3","4","4","5","14701","5","53002","22"
"7","3","3","3","4","14801","4","53003","22"
"7","3","3","3","3","14802","4","53002","22"
"7","2","2","2","3","14901","3","53003","22"
"7","2","2","2","2","14902","3","53002","22"
"7","1","1","1","2","15001","2","53003","22"
"7","1","1","1","1","15002","2","53002","22"
"7","1","0","0","2","15101","1","53002","22"
"8","5","-1","6","8","15201","7","53003","22"
"8","5","-1","6","4","15202","7","53002","22"
"8","4","5","5","6","15301","6","53003","22"
"8","4","5","5","5","15302","6","53002","22"
"8","3","4","4","5","15401","5","53003","22"
"8","3","4","4","5","15402","5","53002","22"
"8","3","3","3","4","15501","4","53003","22"
"8","3","3","3","3","15502","4","53002","22"
"8","2","2","2","3","15601","3","53003","22"
"8","2","2","2","2","15602","3","53002","22"
"8","1","1","1","2","15701","2","53003","22"
"8","1","1","1","1","15702","2","53002","22"
"8","1","0","0","2","15901","1","53002","22"
