624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef
"7","10001","6","-1","1","22","53003","5","8"
"7","10002","6","-1","1","22","53002","5","4"
"6","10101","5","5","1","22","53003","4","6"
"6","10102","5","5","1","22","53002","4","5"
"5","10201","4","4","1","22","53003","3","5"
"5","10202","4","4","1","22","53002","3","5"
"4","10301","3","3","1","22","53003","3","4"
"4","10302","3","3","1","22","53002","3","3"
"3","10401","2","2","1","22","53003","2","3"
"3","10402","2","2","1","22","53002","2","2"
"2","10501","1","1","1","22","53003","1","2"
"2","10502","1","1","1","22","53002","1","1"
"1","10601","0","0","1","22","53002","1","2"
"7","10701","6","-1","2","22","53003","5","8"
"7","10702","6","-1","2","22","53002","5","4"
"6","10801","5","5","2","22","53003","4","6"
"6","10802","5","5","2","22","53002","4","5"
"5","10901","4","4","2","22","53003","3","5"
"5","10902","4","4","2","22","53002","3","5"
"4","11001","3","3","2","22","53003","3","4"
"4","11002","3","3","2","22","53002","3","3"
"3","11101","2","2","2","22","53003","2","3"
"3","11102","2","2","2","22","53002","2","2"
"2","11201","1","1","2","22","53003","1","2"
"2","11202","1","1","2","22","53002","1","1"
"1","11301","0","0","2","22","53002","1","2"
"7","11401","6","-1","3","22","53003","5","8"
"7","11402","6","-1","3","22","53002","5","4"
"6","11501","5","5","3","22","53003","4","6"
"6","11502","5","5","3","22","53002","4","5"
"5","11601","4","4","3","22","53003","3","5"
"5","11602","4","4","3","22","53002","3","5"
"4","11701","3","3","3","22","53003","3","4"
"4","11702","3","3","3","22","53002","3","3"
"3","11801","2","2","3","22","53003","2","3"
"3","11802","2","2","3","22","53002","2","2"
"2","11901","1","1","3","22","53003","1","2"
"2","11902","1","1","3","22","53002","1","1"
"1","12001","0","0","3","22","53002","1","2"
"7","12101","6","-1","4","22","53003","5","8"
"7","12102","6","-1","4","22","53002","5","4"
"6","12201","5","5","4","22","53003","4","6"
"6","12202","5","5","4","22","53002","4","5"
"5","12301","4","4","4","22","53003","3","5"
"5","12302","4","4","4","22","53002","3","5"
"4","12401","3","3","4","22","53003","3","4"
"4","12402","3","3","4","22","53002","3","3"
"3","12501","2","2","4","22","53003","2","3"
"3","12502","2","2","4","22","53002","2","2"
"2","12601","1","1","4","22","53003","1","2"
"2","12602","1","1","4","22","53002","1","1"
"1","12701","0","0","4","22","53002","1","2"
"7","12801","6","-1","5","22","53003","5","8"
"7","12802","6","-1","5","22","53002","5","4"
"6","12901","5","5","5","22","53003","4","6"
"6","12902","5","5","5","22","53002","4","5"
"5","13001","4","4","5","22","53003","3","5"
"5","13002","4","4","5","22","53002","3","5"
"4","13101","3","3","5","22","53003","3","4"
"4","13102","3","3","5","22","53002","3","3"
"3","13201","2","2","5","22","53003","2","3"
"3","13202","2","2","5","22","53002","2","2"
"2","13301","1","1","5","22","53003","1","2"
"2","13302","1","1","5","22","53002","1","1"
"1","13401","0","0","5","22","53002","1","2"
"7","13501","6","-1","6","22","53003","5","8"
"7","13502","6","-1","6","22","53002","5","4"
"6","13601","5","5","6","22","53003","4","6"
"6","13702","5","5","6","22","53002","4","5"
"5","13801","4","4","6","22","53003","3","5"
"5","13902","4","4","6","22","53002","3","5"
"4","14001","3","3","6","22","53003","3","4"
"4","14002","3","3","6","22","53002","3","3"
"3","14101","2","2","6","22","53003","2","3"
"3","14102","2","2","6","22","53002","2","2"
"2","14201","1","1","6","22","53003","1","2"
"2","14202","1","1","6","22","53002","1","1"
"1","14301","0","0","6","22","53002","1","2"
"7","14401","6","-1","7","22","53003","5","8"
"7","14402","6","-1","7","22","53002","5","4"
"6","14501","5","5","7","22","53003","4","6"
