8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882
"53003","5","8","6","7","22","10001","1","-1"
"53002","5","4","6","7","22","10002","1","-1"
"53003","4","6","5","6","22","10101","1","5"
"53002","4","5","5","6","22","10102","1","5"
"53003","3","5","4","5","22","10201","1","4"
"53002","3","5","4","5","22","10202","1","4"
"53003","3","4","3","4","22","10301","1","3"
"53002","3","3","3","4","22","10302","1","3"
"53003","2","3","2","3","22","10401","1","2"
"53002","2","2","2","3","22","10402","1","2"
"53003","1","2","1","2","22","10501","1","1"
"53002","1","1","1","2","22","10502","1","1"
"53002","1","2","0","1","22","10601","1","0"
"53003","5","8","6","7","22","10701","2","-1"
"53002","5","4","6","7","22","10702","2","-1"
"53003","4","6","5","6","22","10801","2","5"
"53002","4","5","5","6","22","10802","2","5"
"53003","3","5","4","5","22","10901","2","4"
"53002","3","5","4","5","22","10902","2","4"
"53003","3","4","3","4","22","11001","2","3"
"53002","3","3","3","4","22","11002","2","3"
"53003","2","3","2","3","22","11101","2","2"
"53002","2","2","2","3","22","11102","2","2"
"53003","1","2","1","2","22","11201","2","1"
"53002","1","1","1","2","22","11202","2","1"
"53002","1","2","0","1","22","11301","2","0"
"53003","5","8","6","7","22","11401","3","-1"
"53002","5","4","6","7","22","11402","3","-1"
"53003","4","6","5","6","22","11501","3","5"
"53002","4","5","5","6","22","11502","3","5"
"53003","3","5","4","5","22","11601","3","4"
"53002","3","5","4","5","22","11602","3","4"
"53003","3","4","3","4","22","11701","3","3"
"53002","3","3","3","4","22","11702","3","3"
"53003","2","3","2","3","22","11801","3","2"
"53002","2","2","2","3","22","11802","3","2"
"53003","1","2","1","2","22","11901","3","1"
"53002","1","1","1","2","22","11902","3","1"
"53002","1","2","0","1","22","12001","3","0"
"53003","5","8","6","7","22","12101","4","-1"
"53002","5","4","6","7","22","12102","4","-1"
"53003","4","6","5","6","22","12201","4","5"
"53002","4","5","5","6","22","12202","4","5"
"53003","3","5","4","5","22","12301","4","4"
"53002","3","5","4","5","22","12302","4","4"
"53003","3","4","3","4","22","12401","4","3"
"53002","3","3","3","4","22","12402","4","3"
"53003","2","3","2","3","22","12501","4","2"
"53002","2","2","2","3","22","12502","4","2"
"53003","1","2","1","2","22","12601","4","1"
"53002","1","1","1","2","22","12602","4","1"
"53002","1","2","0","1","22","12701","4","0"
"53003","5","8","6","7","22","12801","5","-1"
"53002","5","4","6","7","22","12802","5","-1"
"53003","4","6","5","6","22","12901","5","5"
"53002","4","5","5","6","22","12902","5","5"
"53003","3","5","4","5","22","13001","5","4"
"53002","3","5","4","5","22","13002","5","4"
"53003","3","4","3","4","22","13101","5","3"
"53002","3","3","3","4","22","13102","5","3"
"53003","2","3","2","3","22","13201","5","2"
"53002","2","2","2","3","22","13202","5","2"
"53003","1","2","1","2","22","13301","5","1"
"53002","1","1","1","2","22","13302","5","1"
"53002","1","2","0","1","22","13401","5","0"
"53003","5","8","6","7","22","13501","6","-1"
"53002","5","4","6","7","22","13502","6","-1"
"53003","4","6","5","6","22","13601","6","5"
"53002","4","5","5","6","22","13702","6","5"
"53003","3","5","4","5","22","13801","6","4"
"53002","3","5","4","5","22","13902","6","4"
"53003","3","4","3","4","22","14001","6","3"
"53002","3","3","3","4","22","14002","6","3"
"53003","2","3","2","3","22","14101","6","2"
"53002","2","2","2","3","22","14102","6","2"
"53003","1","2","1","2","22","14201","6","1"
"53002","1","1","1","2","22","14202","6","1"
"53002","1","2","0","1","22","14301","6","0"
"53003","5","8","6","7","22","14401","7","-1"
"53002","5","4","6","7","22","14402","7","-1"
"53003","4","6","5","6","22","14501","7","5"
"53002","4","5","5","6","22","14502","7","5"
"53003","3","5","4","5","22","14601","7","4"
"53002","3","5","4","5","22","14701","7","4"
"53003","3","4","3","4","22","14801","7","3"
"53002","3","3","3","4","22","14802","7","3"
"53003","2","3","2","3","22","14901","7","2"
"53002","2","2","2","3","22","14902","7","2"
"53003","1","2","1","2","22","15001","7","1"
"53002","1","1","1","2","22","15002","7","1"
"53002","1","2","0","1","22","15101","7","0"
"53003","5","8","6","7","22","15201","8","-1"
"53002","5","4","6","7","22","15202","8","-1"
"53003","4","6","5","6","22","15301","8","5"
"53002","4","5","5","6","22","15302","8","5"
"53003","3","5","4","5","22","15401","8","4"
"53002","3","5","4","5","22","15402","8","4"
"53003","3","4","3","4","22","15501","8","3"
"53002","3","3","3","4","22","15502","8","3"
"53003","2","3","2","3","22","15601","8","2"
"53002","2","2","2","3","22","15602","8","2"
"53003","1","2","1","2","22","15701","8","1"
"53002","1","1","1","2","22","15702","8","1"
"53002","1","2","0","1","22","15901","8","0"
"53003","5","8","6","7","22","16001","9","-1"
"53002","5","4","6","7","22","16002","9","-1"
"53003","4","6","5","6","22","16101","9","5"
"53002","4","5","5","6","22","16102","9","5"
"53003","3","5","4","5","22","16201","9","4"
"53002","3","5","4","5","22","16202","9","4"
"53003","3","4","3","4","22","16301","9","3"
"53002","3","3","3","4","22","16302","9","3"
"53003","2","3","2","3","22","16401","9","2"
"53002","2","2","2","3","22","16402","9","2"
"53003","1","2","1","2","22","16501","9","1"
"53002","1","1","1","2","22","16502","9","1"
"53002","1","2","0","1","22","16601","9","0"
