ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a
"10001","6","22","8","5","7","53003","-1","1"
"10002","6","22","4","5","7","53002","-1","1"
"10101","5","22","6","4","6","53003","5","1"
"10102","5","22","5","4","6","53002","5","1"
"10201","4","22","5","3","5","53003","4","1"
"10202","4","22","5","3","5","53002","4","1"
"10301","3","22","4","3","4","53003","3","1"
"10302","3","22","3","3","4","53002","3","1"
"10401","2","22","3","2","3","53003","2","1"
"10402","2","22","2","2","3","53002","2","1"
"10501","1","22","2","1","2","53003","1","1"
"10502","1","22","1","1","2","53002","1","1"
"10601","0","22","2","1","1","53002","0","1"
"10701","6","22","8","5","7","53003","-1","2"
"10702","6","22","4","5","7","53002","-1","2"
"10801","5","22","6","4","6","53003","5","2"
"10802","5","22","5","4","6","53002","5","2"
"10901","4","22","5","3","5","53003","4","2"
"10902","4","22","5","3","5","53002","4","2"
"11001","3","22","4","3","4","53003","3","2"
"11002","3","22","3","3","4","53002","3","2"
"11101","2","22","3","2","3","53003","2","2"
"11102","2","22","2","2","3","53002","2","2"
"11201","1","22","2","1","2","53003","1","2"
"11202","1","22","1","1","2","53002","1","2"
"11301","0","22","2","1","1","53002","0","2"
"11401","6","22","8","5","7","53003","-1","3"
"11402","6","22","4","5","7","53002","-1","3"
"11501","5","22","6","4","6","53003","5","3"
"11502","5","22","5","4","6","53002","5","3"
"11601","4","22","5","3","5","53003","4","3"
"11602","4","22","5","3","5","53002","4","3"
"11701","3","22","4","3","4","53003","3","3"
"11702","3","22","3","3","4","53002","3","3"
"11801","2","22","3","2","3","53003","2","3"
"11802","2","22","2","2","3","53002","2","3"
"11901","1","22","2","1","2","53003","1","3"
"11902","1","22","1","1","2","53002","1","3"
"12001","0","22","2","1","1","53002","0","3"
"12101","6","22","8","5","7","53003","-1","4"
"12102","6","22","4","5","7","53002","-1","4"
"12201","5","22","6","4","6","53003","5","4"
"12202","5","22","5","4","6","53002","5","4"
"12301","4","22","5","3","5","53003","4","4"
"12302","4","22","5","3","5","53002","4","4"
"12401","3","22","4","3","4","53003","3","4"
"12402","3","22","3","3","4","53002","3","4"
"12501","2","22","3","2","3","53003","2","4"
"12502","2","22","2","2","3","53002","2","4"
"12601","1","22","2","1","2","53003","1","4"
"12602","1","22","1","1","2","53002","1","4"
"12701","0","22","2","1","1","53002","0","4"
"12801","6","22","8","5","7","53003","-1","5"
"12802","6","22","4","5","7","53002","-1","5"
"12901","5","22","6","4","6","53003","5","5"
"12902","5","22","5","4","6","53002","5","5"
"13001","4","22","5","3","5","53003","4","5"
"13002","4","22","5","3","5","53002","4","5"
"13101","3","22","4","3","4","53003","3","5"
"13102","3","22","3","3","4","53002","3","5"
"13201","2","22","3","2","3","53003","2","5"
"13202","2","22","2","2","3","53002","2","5"
"13301","1","22","2","1","2","53003","1","5"
"13302","1","22","1","1","2","53002","1","5"
"13401","0","22","2","1","1","53002","0","5"
"13501","6","22","8","5","7","53003","-1","6"
"13502","6","22","4","5","7","53002","-1","6"
"13601","5","22","6","4","6","53003","5","6"
"13702","5","22","5","4","6","53002","5","6"
"13801","4","22","5","3","5","53003","4","6"
"13902","4","22","5","3","5","53002","4","6"
"14001","3","22","4","3","4","53003","3","6"
"14002","3","22","3","3","4","53002","3","6"
"14101","2","22","3","2","3","53003","2","6"
"14102","2","22","2","2","3","53002","2","6"
"14201","1","22","2","1","2","53003","1","6"
"14202","1","22","1","1","2","53002","1","6"
"14301","0","22","2","1","1","53002","0","6"
"14401","6","22","8","5","7","53003","-1","7"
"14402","6","22","4","5","7","53002","-1","7"
"14501","5","22","6","4","6","53003","5","7"
"14502","5","22","5","4","6","53002","5","7"
"14601","4","22","5","3","5","53003","4","7"
"14701","4","22","5","3","5","53002","4","7"
"14801","3","22","4","3","4","53003","3","7"
"14802","3","22","3","3","4","53002","3","7"
"14901","2","22","3","2","3","53003","2","7"
"14902","2","22","2","2","3","53002","2","7"
"15001","1","22","2","1","2","53003","1","7"
"15002","1","22","1","1","2","53002","1","7"
"15101","0","22","2","1","1","53002","0","7"
"15201","6","22","8","5","7","53003","-1","8"
"15202","6","22","4","5","7","53002","-1","8"
"15301","5","22","6","4","6","53003","5","8"
"15302","5","22","5","4","6","53002","5","8"
"15401","4","22","5","3","5","53003","4","8"
"15402","4","22","5","3","5","53002","4","8"
"15501","3","22","4","3","4","53003","3","8"
"15502","3","22","3","3","4","53002","3","8"
"15601","2","22","3","2","3","53003","2","8"
"15602","2","22","2","2","3","53002","2","8"
"15701","1","22","2","1","2","53003","1","8"
"15702","1","22","1","1","2","53002","1","8"
"15901","0","22","2","1","1","53002","0","8"
"16001","6","22","8","5","7","53003","-1","9"
"16002","6","22","4","5","7","53002","-1","9"
"16101","5","22","6","4","6","53003","5","9"
"16102","5","22","5","4","6","53002","5","9"
"16201","4","22","5","3","5","53003","4","9"
"16202","4","22","5","3","5","53002","4","9"
"16301","3","22","4","3","4","53003","3","9"
"16302","3","22","3","3","4","53002","3","9"
"16401","2","22","3","2","3","53003","2","9"
"16402","2","22","2","2","3","53002","2","9"
"16501","1","22","2","1","2","53003","1","9"
"16502","1","22","1","1","2","53002","1","9"
"16601","0","22","2","1","1","53002","0","9"
