5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb
"8","22","10001","53003","5","-1","1","7","6"
"4","22","10002","53002","5","-1","1","7","6"
"6","22","10101","53003","4","5","1","6","5"
"5","22","10102","53002","4","5","1","6","5"
"5","22","10201","53003","3","4","1","5","4"
"5","22","10202","53002","3","4","1","5","4"
"4","22","10301","53003","3","3","1","4","3"
"3","22","10302","53002","3","3","1","4","3"
"3","22","10401","53003","2","2","1","3","2"
"2","22","10402","53002","2","2","1","3","2"
"2","22","10501","53003","1","1","1","2","1"
"1","22","10502","53002","1","1","1","2","1"
"2","22","10601","53002","1","0","1","1","0"
"8","22","10701","53003","5","-1","2","7","6"
"4","22","10702","53002","5","-1","2","7","6"
"6","22","10801","53003","4","5","2","6","5"
"5","22","10802","53002","4","5","2","6","5"
"5","22","10901","53003","3","4","2","5","4"
"5","22","10902","53002","3","4","2","5","4"
"4","22","11001","53003","3","3","2","4","3"
"3","22","11002","53002","3","3","2","4","3"
"3","22","11101","53003","2","2","2","3","2"
"2","22","11102","53002","2","2","2","3","2"
"2","22","11201","53003","1","1","2","2","1"
"1","22","11202","53002","1","1","2","2","1"
"2","22","11301","53002","1","0","2","1","0"
"8","22","11401","53003","5","-1","3","7","6"
"4","22","11402","53002","5","-1","3","7","6"
"6","22","11501","53003","4","5","3","6","5"
"5","22","11502","53002","4","5","3","6","5"
"5","22","11601","53003","3","4","3","5","4"
"5","22","11602","53002","3","4","3","5","4"
"4","22","11701","53003","3","3","3","4","3"
"3","22","11702","53002","3","3","3","4","3"
"3","22","11801","53003","2","2","3","3","2"
"2","22","11802","53002","2","2","3","3","2"
"2","22","11901","53003","1","1","3","2","1"
"1","22","11902","53002","1","1","3","2","1"
"2","22","12001","53002","1","0","3","1","0"
"8","22","12101","53003","5","-1","4","7","6"
"4","22","12102","53002","5","-1","4","7","6"
"6","22","12201","53003","4","5","4","6","5"
"5","22","12202","53002","4","5","4","6","5"
"5","22","12301","53003","3","4","4","5","4"
"5","22","12302","53002","3","4","4","5","4"
"4","22","12401","53003","3","3","4","4","3"
"3","22","12402","53002","3","3","4","4","3"
"3","22","12501","53003","2","2","4","3","2"
"2","22","12502","53002","2","2","4","3","2"
"2","22","12601","53003","1","1","4","2","1"
"1","22","12602","53002","1","1","4","2","1"
"2","22","12701","53002","1","0","4","1","0"
"8","22","12801","53003","5","-1","5","7","6"
"4","22","12802","53002","5","-1","5","7","6"
"6","22","12901","53003","4","5","5","6","5"
"5","22","12902","53002","4","5","5","6","5"
"5","22","13001","53003","3","4","5","5","4"
"5","22","13002","53002","3","4","5","5","4"
"4","22","13101","53003","3","3","5","4","3"
"3","22","13102","53002","3","3","5","4","3"
"3","22","13201","53003","2","2","5","3","2"
"2","22","13202","53002","2","2","5","3","2"
"2","22","13301","53003","1","1","5","2","1"
"1","22","13302","53002","1","1","5","2","1"
"2","22","13401","53002","1","0","5","1","0"
"8","22","13501","53003","5","-1","6","7","6"
"4","22","13502","53002","5","-1","6","7","6"
"6","22","13601","53003","4","5","6","6","5"
"5","22","13702","53002","4","5","6","6","5"
"5","22","13801","53003","3","4","6","5","4"
"5","22","13902","53002","3","4","6","5","4"
"4","22","14001","53003","3","3","6","4","3"
"3","22","14002","53002","3","3","6","4","3"
"3","22","14101","53003","2","2","6","3","2"
"2","22","14102","53002","2","2","6","3","2"
"2","22","14201","53003","1","1","6","2","1"
"1","22","14202","53002","1","1","6","2","1"
"2","22","14301","53002","1","0","6","1","0"
"8","22","14401","53003","5","-1","7","7","6"
"4","22","14402","53002","5","-1","7","7","6"
"6","22","14501","53003","4","5","7","6","5"
"5","22","14502","53002","4","5","7","6","5"
"5","22","14601","53003","3","4","7","5","4"
"5","22","14701","53002","3","4","7","5","4"
"4","22","14801","53003","3","3","7","4","3"
"3","22","14802","53002","3","3","7","4","3"
"3","22","14901","53003","2","2","7","3","2"
"2","22","14902","53002","2","2","7","3","2"
"2","22","15001","53003","1","1","7","2","1"
"1","22","15002","53002","1","1","7","2","1"
"2","22","15101","53002","1","0","7","1","0"
"8","22","15201","53003","5","-1","8","7","6"
"4","22","15202","53002","5","-1","8","7","6"
"6","22","15301","53003","4","5","8","6","5"
"5","22","15302","53002","4","5","8","6","5"
"5","22","15401","53003","3","4","8","5","4"
"5","22","15402","53002","3","4","8","5","4"
"4","22","15501","53003","3","3","8","4","3"
"3","22","15502","53002","3","3","8","4","3"
"3","22","15601","53003","2","2","8","3","2"
"2","22","15602","53002","2","2","8","3","2"
"2","22","15701","53003","1","1","8","2","1"
"1","22","15702","53002","1","1","8","2","1"
"2","22","15901","53002","1","0","8","1","0"
"8","22","16001","53003","5","-1","9","7","6"
"4","22","16002","53002","5","-1","9","7","6"
"6","22","16101","53003","4","5","9","6","5"
"5","22","16102","53002","4","5","9","6","5"
"5","22","16201","53003","3","4","9","5","4"
"5","22","16202","53002","3","4","9","5","4"
"4","22","16301","53003","3","3","9","4","3"
"3","22","16302","53002","3","3","9","4","3"
"3","22","16401","53003","2","2","9","3","2"
"2","22","16402","53002","2","2","9","3","2"
"2","22","16501","53003","1","1","9","2","1"
"1","22","16502","53002","1","1","9","2","1"
"2","22","16601","53002","1","0","9","1","0"
