bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef
"6","5","53003","-1","10001","7","1","22","8"
"6","5","53002","-1","10002","7","1","22","4"
"5","4","53003","5","10101","6","1","22","6"
"5","4","53002","5","10102","6","1","22","5"
"4","3","53003","4","10201","5","1","22","5"
"4","3","53002","4","10202","5","1","22","5"
"3","3","53003","3","10301","4","1","22","4"
"3","3","53002","3","10302","4","1","22","3"
"2","2","53003","2","10401","3","1","22","3"
"2","2","53002","2","10402","3","1","22","2"
"1","1","53003","1","10501","2","1","22","2"
"1","1","53002","1","10502","2","1","22","1"
"0","1","53002","0","10601","1","1","22","2"
"6","5","53003","-1","10701","7","2","22","8"
"6","5","53002","-1","10702","7","2","22","4"
"5","4","53003","5","10801","6","2","22","6"
"5","4","53002","5","10802","6","2","22","5"
"4","3","53003","4","10901","5","2","22","5"
"4","3","53002","4","10902","5","2","22","5"
"3","3","53003","3","11001","4","2","22","4"
"3","3","53002","3","11002","4","2","22","3"
"2","2","53003","2","11101","3","2","22","3"
"2","2","53002","2","11102","3","2","22","2"
"1","1","53003","1","11201","2","2","22","2"
"1","1","53002","1","11202","2","2","22","1"
"0","1","53002","0","11301","1","2","22","2"
"6","5","53003","-1","11401","7","3","22","8"
"6","5","53002","-1","11402","7","3","22","4"
"5","4","53003","5","11501","6","3","22","6"
"5","4","53002","5","11502","6","3","22","5"
"4","3","53003","4","11601","5","3","22","5"
"4","3","53002","4","11602","5","3","22","5"
"3","3","53003","3","11701","4","3","22","4"
"3","3","53002","3","11702","4","3","22","3"
"2","2","53003","2","11801","3","3","22","3"
"2","2","53002","2","11802","3","3","22","2"
