ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb
"10001","53003","22","7","1","5","8","-1","6"
"10002","53002","22","7","1","5","4","-1","6"
"10101","53003","22","6","1","4","6","5","5"
"10102","53002","22","6","1","4","5","5","5"
"10201","53003","22","5","1","3","5","4","4"
"10202","53002","22","5","1","3","5","4","4"
"10301","53003","22","4","1","3","4","3","3"
"10302","53002","22","4","1","3","3","3","3"
"10401","53003","22","3","1","2","3","2","2"
"10402","53002","22","3","1","2","2","2","2"
"10501","53003","22","2","1","1","2","1","1"
"10502","53002","22","2","1","1","1","1","1"
"10601","53002","22","1","1","1","2","0","0"
"10701","53003","22","7","2","5","8","-1","6"
"10702","53002","22","7","2","5","4","-1","6"
"10801","53003","22","6","2","4","6","5","5"
"10802","53002","22","6","2","4","5","5","5"
"10901","53003","22","5","2","3","5","4","4"
"10902","53002","22","5","2","3","5","4","4"
"11001","53003","22","4","2","3","4","3","3"
"11002","53002","22","4","2","3","3","3","3"
"11101","53003","22","3","2","2","3","2","2"
"11102","53002","22","3","2","2","2","2","2"
"11201","53003","22","2","2","1","2","1","1"
"11202","53002","22","2","2","1","1","1","1"
"11301","53002","22","1","2","1","2","0","0"
"11401","53003","22","7","3","5","8","-1","6"
"11402","53002","22","7","3","5","4","-1","6"
"11501","53003","22","6","3","4","6","5","5"
"11502","53002","22","6","3","4","5","5","5"
"11601","53003","22","5","3","3","5","4","4"
"11602","53002","22","5","3","3","5","4","4"
"11701","53003","22","4","3","3","4","3","3"
"11702","53002","22","4","3","3","3","3","3"
"11801","53003","22","3","3","2","3","2","2"
"11802","53002","22","3","3","2","2","2","2"
"11901","53003","22","2","3","1","2","1","1"
"11902","53002","22","2","3","1","1","1","1"
"12001","53002","22","1","3","1","2","0","0"
"12101","53003","22","7","4","5","8","-1","6"
"12102","53002","22","7","4","5","4","-1","6"
"12201","53003","22","6","4","4","6","5","5"
"12202","53002","22","6","4","4","5","5","5"
"12301","53003","22","5","4","3","5","4","4"
"12302","53002","22","5","4","3","5","4","4"
"12401","53003","22","4","4","3","4","3","3"
