2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e
"1","7","8","22","10001","6","53003","-1","5"
"1","7","4","22","10002","6","53002","-1","5"
"1","6","6","22","10101","5","53003","5","4"
"1","6","5","22","10102","5","53002","5","4"
"1","5","5","22","10201","4","53003","4","3"
"1","5","5","22","10202","4","53002","4","3"
"1","4","4","22","10301","3","53003","3","3"
"1","4","3","22","10302","3","53002","3","3"
"1","3","3","22","10401","2","53003","2","2"
"1","3","2","22","10402","2","53002","2","2"
"1","2","2","22","10501","1","53003","1","1"
"1","2","1","22","10502","1","53002","1","1"
"1","1","2","22","10601","0","53002","0","1"
"2","7","8","22","10701","6","53003","-1","5"
"2","7","4","22","10702","6","53002","-1","5"
"2","6","6","22","10801","5","53003","5","4"
"2","6","5","22","10802","5","53002","5","4"
"2","5","5","22","10901","4","53003","4","3"
"2","5","5","22","10902","4","53002","4","3"
"2","4","4","22","11001","3","53003","3","3"
"2","4","3","22","11002","3","53002","3","3"
"2","3","3","22","11101","2","53003","2","2"
"2","3","2","22","11102","2","53002","2","2"
"2","2","2","22","11201","1","53003","1","1"
"2","2","1","22","11202","1","53002","1","1"
"2","1","2","22","11301","0","53002","0","1"
"3","7","8","22","11401","6","53003","-1","5"
"3","7","4","22","11402","6","53002","-1","5"
"3","6","6","22","11501","5","53003","5","4"
"3","6","5","22","11502","5","53002","5","4"
"3","5","5","22","11601","4","53003","4","3"
"3","5","5","22","11602","4","53002","4","3"
"3","4","4","22","11701","3","53003","3","3"
"3","4","3","22","11702","3","53002","3","3"
"3","3","3","22","11801","2","53003","2","2"
"3","3","2","22","11802","2","53002","2","2"
"3","2","2","22","11901","1","53003","1","1"
"3","2","1","22","11902","1","53002","1","1"
"3","1","2","22","12001","0","53002","0","1"
"4","7","8","22","12101","6","53003","-1","5"
"4","7","4","22","12102","6","53002","-1","5"
"4","6","6","22","12201","5","53003","5","4"
"4","6","5","22","12202","5","53002","5","4"
"4","5","5","22","12301","4","53003","4","3"
"4","5","5","22","12302","4","53002","4","3"
"4","4","4","22","12401","3","53003","3","3"
"4","4","3","22","12402","3","53002","3","3"
"4","3","3","22","12501","2","53003","2","2"
"4","3","2","22","12502","2","53002","2","2"
"4","2","2","22","12601","1","53003","1","1"
"4","2","1","22","12602","1","53002","1","1"
"4","1","2","22","12701","0","53002","0","1"
"5","7","8","22","12801","6","53003","-1","5"
"5","7","4","22","12802","6","53002","-1","5"
"5","6","6","22","12901","5","53003","5","4"
"5","6","5","22","12902","5","53002","5","4"
"5","5","5","22","13001","4","53003","4","3"
"5","5","5","22","13002","4","53002","4","3"
"5","4","4","22","13101","3","53003","3","3"
"5","4","3","22","13102","3","53002","3","3"
"5","3","3","22","13201","2","53003","2","2"
"5","3","2","22","13202","2","53002","2","2"
"5","2","2","22","13301","1","53003","1","1"
"5","2","1","22","13302","1","53002","1","1"
"5","1","2","22","13401","0","53002","0","1"
"6","7","8","22","13501","6","53003","-1","5"
"6","7","4","22","13502","6","53002","-1","5"
"6","6","6","22","13601","5","53003","5","4"
"6","6","5","22","13702","5","53002","5","4"
"6","5","5","22","13801","4","53003","4","3"
"6","5","5","22","13902","4","53002","4","3"
"6","4","4","22","14001","3","53003","3","3"
"6","4","3","22","14002","3","53002","3","3"
"6","3","3","22","14101","2","53003","2","2"
"6","3","2","22","14102","2","53002","2","2"
"6","2","2","22","14201","1","53003","1","1"
"6","2","1","22","14202","1","53002","1","1"
"6","1","2","22","14301","0","53002","0","1"
"7","7","8","22","14401","6","53003","-1","5"
"7","7","4","22","14402","6","53002","-1","5"
"7","6","6","22","14501","5","53003","5","4"
"7","6","5","22","14502","5","53002","5","4"
