2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef
"1","5","22","7","53003","6","10001","-1","8"
"1","5","22","7","53002","6","10002","-1","4"
"1","4","22","6","53003","5","10101","5","6"
"1","4","22","6","53002","5","10102","5","5"
"1","3","22","5","53003","4","10201","4","5"
"1","3","22","5","53002","4","10202","4","5"
"1","3","22","4","53003","3","10301","3","4"
"1","3","22","4","53002","3","10302","3","3"
"1","2","22","3","53003","2","10401","2","3"
"1","2","22","3","53002","2","10402","2","2"
"1","1","22","2","53003","1","10501","1","2"
"1","1","22","2","53002","1","10502","1","1"
"1","1","22","1","53002","0","10601","0","2"
"2","5","22","7","53003","6","10701","-1","8"
"2","5","22","7","53002","6","10702","-1","4"
"2","4","22","6","53003","5","10801","5","6"
"2","4","22","6","53002","5","10802","5","5"
"2","3","22","5","53003","4","10901","4","5"
"2","3","22","5","53002","4","10902","4","5"
"2","3","22","4","53003","3","11001","3","4"
"2","3","22","4","53002","3","11002","3","3"
"2","2","22","3","53003","2","11101","2","3"
"2","2","22","3","53002","2","11102","2","2"
"2","1","22","2","53003","1","11201","1","2"
"2","1","22","2","53002","1","11202","1","1"
"2","1","22","1","53002","0","11301","0","2"
"3","5","22","7","53003","6","11401","-1","8"
"3","5","22","7","53002","6","11402","-1","4"
"3","4","22","6","53003","5","11501","5","6"
"3","4","22","6","53002","5","11502","5","5"
"3","3","22","5","53003","4","11601","4","5"
"3","3","22","5","53002","4","11602","4","5"
"3","3","22","4","53003","3","11701","3","4"
"3","3","22","4","53002","3","11702","3","3"
"3","2","22","3","53003","2","11801","2","3"
"3","2","22","3","53002","2","11802","2","2"
"3","1","22","2","53003","1","11901","1","2"
"3","1","22","2","53002","1","11902","1","1"
