5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8
"8","53003","-1","5","22","7","1","6","10001"
"4","53002","-1","5","22","7","1","6","10002"
"6","53003","5","4","22","6","1","5","10101"
"5","53002","5","4","22","6","1","5","10102"
"5","53003","4","3","22","5","1","4","10201"
"5","53002","4","3","22","5","1","4","10202"
"4","53003","3","3","22","4","1","3","10301"
"3","53002","3","3","22","4","1","3","10302"
"3","53003","2","2","22","3","1","2","10401"
"2","53002","2","2","22","3","1","2","10402"
"2","53003","1","1","22","2","1","1","10501"
"1","53002","1","1","22","2","1","1","10502"
"2","53002","0","1","22","1","1","0","10601"
"8","53003","-1","5","22","7","2","6","10701"
"4","53002","-1","5","22","7","2","6","10702"
"6","53003","5","4","22","6","2","5","10801"
"5","53002","5","4","22","6","2","5","10802"
"5","53003","4","3","22","5","2","4","10901"
"5","53002","4","3","22","5","2","4","10902"
"4","53003","3","3","22","4","2","3","11001"
"3","53002","3","3","22","4","2","3","11002"
"3","53003","2","2","22","3","2","2","11101"
"2","53002","2","2","22","3","2","2","11102"
"2","53003","1","1","22","2","2","1","11201"
"1","53002","1","1","22","2","2","1","11202"
"2","53002","0","1","22","1","2","0","11301"
"8","53003","-1","5","22","7","3","6","11401"
"4","53002","-1","5","22","7","3","6","11402"
"6","53003","5","4","22","6","3","5","11501"
"5","53002","5","4","22","6","3","5","11502"
"5","53003","4","3","22","5","3","4","11601"
