ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb
"10001","22","1","8","7","53003","5","-1","6"
"10002","22","1","4","7","53002","5","-1","6"
"10101","22","1","6","6","53003","4","5","5"
"10102","22","1","5","6","53002","4","5","5"
"10201","22","1","5","5","53003","3","4","4"
"10202","22","1","5","5","53002","3","4","4"
"10301","22","1","4","4","53003","3","3","3"
"10302","22","1","3","4","53002","3","3","3"
"10401","22","1","3","3","53003","2","2","2"
"10402","22","1","2","3","53002","2","2","2"
"10501","22","1","2","2","53003","1","1","1"
"10502","22","1","1","2","53002","1","1","1"
"10601","22","1","2","1","53002","1","0","0"
"10701","22","2","8","7","53003","5","-1","6"
"10702","22","2","4","7","53002","5","-1","6"
"10801","22","2","6","6","53003","4","5","5"
"10802","22","2","5","6","53002","4","5","5"
"10901","22","2","5","5","53003","3","4","4"
"10902","22","2","5","5","53002","3","4","4"
"11001","22","2","4","4","53003","3","3","3"
"11002","22","2","3","4","53002","3","3","3"
"11101","22","2","3","3","53003","2","2","2"
"11102","22","2","2","3","53002","2","2","2"
"11201","22","2","2","2","53003","1","1","1"
"11202","22","2","1","2","53002","1","1","1"
"11301","22","2","2","1","53002","1","0","0"
"11401","22","3","8","7","53003","5","-1","6"
"11402","22","3","4","7","53002","5","-1","6"
"11501","22","3","6","6","53003","4","5","5"
"11502","22","3","5","6","53002","4","5","5"
"11601","22","3","5","5","53003","3","4","4"
"11602","22","3","5","5","53002","3","4","4"
"11701","22","3","4","4","53003","3","3","3"
"11702","22","3","3","4","53002","3","3","3"
"11801","22","3","3","3","53003","2","2","2"
"11802","22","3","2","3","53002","2","2","2"
"11901","22","3","2","2","53003","1","1","1"
"11902","22","3","1","2","53002","1","1","1"
"12001","22","3","2","1","53002","1","0","0"
"12101","22","4","8","7","53003","5","-1","6"
"12102","22","4","4","7","53002","5","-1","6"
"12201","22","4","6","6","53003","4","5","5"
"12202","22","4","5","6","53002","4","5","5"
"12301","22","4","5","5","53003","3","4","4"
"12302","22","4","5","5","53002","3","4","4"
"12401","22","4","4","4","53003","3","3","3"
"12402","22","4","3","4","53002","3","3","3"
"12501","22","4","3","3","53003","2","2","2"
"12502","22","4","2","3","53002","2","2","2"
"12601","22","4","2","2","53003","1","1","1"
"12602","22","4","1","2","53002","1","1","1"
"12701","22","4","2","1","53002","1","0","0"
"12801","22","5","8","7","53003","5","-1","6"
"12802","22","5","4","7","53002","5","-1","6"
"12901","22","5","6","6","53003","4","5","5"
"12902","22","5","5","6","53002","4","5","5"
"13001","22","5","5","5","53003","3","4","4"
"13002","22","5","5","5","53002","3","4","4"
"13101","22","5","4","4","53003","3","3","3"
"13102","22","5","3","4","53002","3","3","3"
"13201","22","5","3","3","53003","2","2","2"
"13202","22","5","2","3","53002","2","2","2"
"13301","22","5","2","2","53003","1","1","1"
"13302","22","5","1","2","53002","1","1","1"
"13401","22","5","2","1","53002","1","0","0"
"13501","22","6","8","7","53003","5","-1","6"
"13502","22","6","4","7","53002","5","-1","6"
"13601","22","6","6","6","53003","4","5","5"
"13702","22","6","5","6","53002","4","5","5"
"13801","22","6","5","5","53003","3","4","4"
"13902","22","6","5","5","53002","3","4","4"
"14001","22","6","4","4","53003","3","3","3"
"14002","22","6","3","4","53002","3","3","3"
"14101","22","6","3","3","53003","2","2","2"
"14102","22","6","2","3","53002","2","2","2"
"14201","22","6","2","2","53003","1","1","1"
"14202","22","6","1","2","53002","1","1","1"
"14301","22","6","2","1","53002","1","0","0"
"14401","22","7","8","7","53003","5","-1","6"
"14402","22","7","4","7","53002","5","-1","6"
"14501","22","7","6","6","53003","4","5","5"
