a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37
"2","90","0","0","10010","0","610010401","0","1","610010004","0","1.5","5","0","0","","5010321","0","0"
"3","90","0","0","10010","0","610010402","108","2","610010005","0","1.5","5","0","0","","5010322","0","0"
"1","90","0","0","10010","0","0","0","3","610010006","0","1.5","5","0","0","","0","0","0"
"1","90","0","0","10011","0","0","0","1","610011004","70","1.5","5","5011321","0","","5011322","0","0"
"1","90","0","0","10011","0","0","0","2","610011005","40","1.5","5","0","0","","5011323","0","0"
"1","90","0","0","10011","0","0","0","3","610011006","0","1.5","5","0","0","","0","0","0"
"2","90","3","0","10012","1","610012401","0","1","610012004","0","1.5","5","0","600","","5012321","0","0"
"1","90","0","0","10012","1","0","0","2","610012005","51","1.5","5","0","0","","5012322","0","0"
"1","90","0","0","10012","1","0","0","3","610012006","0","1.5","5","0","0","","0","0","0"
"2","90","3","50","10013","1","610013401","0","1","610013004","0","1.5","5","0","600","","5013321","0.9","0"
"1","90","0","84","10013","0","0","0","2","610013005","50","1.5","5","0","0","","5013322","1","0"
"1","90","0","84","10013","0","0","0","3","610013006","0","1.5","5","0","0","","0","1","0"
"2","90","3","1","10015","1","610015401","0","1","610015004","0","1.5","5","0","600","","5015321","0.9","0"
"1","90","0","-50","10015","1","0","0","2","610015005","50","1.5","5","0","0","","5015322","1.3","0"
"1","90","0","-50","10015","1","0","0","3","610015006","0","1.5","5","0","0","","0","1.3","0"
"2","90","3","50","10017","1","610017401","0","1","610017004","0","1.5","5","0","600","","5017321","0.9","0"
"1","90","0","84","10017","1","0","0","2","610017005","50","1.5","5","0","0","","5017322","1","0"
"1","90","0","84","10017","1","0","0","3","610017006","0","1.5","5","0","0","","0","1","0"
"4","90","0","-50","10019","1","610019401","200","1","610019004","0","1.5","5","5019321","0","","5019322","1.25","0"
"1","90","0","-50","10019","1","0","0","2","610019005","50","1.5","5","0","0","","5019323","1.25","0"
"1","90","0","-50","10019","1","0","0","3","610019006","0","1.5","5","0","0","","0","1.25","0"
"1","90","0","0","10021","1","0","0","1","610021004","60","1.5","5","5021321","0","","5021322","1","0"
"3","90","0","0","10021","1","0","30","2","610021005","0","1.5","5","0","0","","5021323","1","0"
"1","90","0","0","10021","1","0","0","3","610021006","0","1.5","5","0","0","","0","1","0"
"1","135","0","-50","10023","1","0","0","1","610023004","75","1.5","5","5023321","0","","5023322","1.25","0"
"1","135","0","-50","10023","1","0","0","2","610023005","25","1.5","5","0","0","","5023323","1.25","0"
"1","135","0","-50","10023","1","0","0","3","610023006","0","1.5","5","0","0","","0","1.25","0"
"2","140","3","-50","10025","1","610025401","0","1","610025004","0","5.5","5","5025321","600","","5025322","1.25","0"
"1","140","0","-50","10025","1","0","0","2","610025005","50","1.5","5","0","0","","5025323","1.25","0"
"1","140","0","-50","10025","1","0","0","3","610025006","0","1.5","5","0","0","","0","1.25","0"
"1","145","3","-50","10027","1","0","0","1","610027004","60","5.5","5","5027321","600","","5027322","1.25","0"
"2","145","0","-50","10027","1","610027501","0","2","610027005","0","1.5","5","0","600","","5027323","1.25","0"
"1","145","0","-50","10027","1","0","0","3","610027006","0","1.5","5","0","0","","0","1.25","0"
"2","145","3","0","10029","1","610029401","0","1","610029004","0","5.5","5","5029321","600","","5029322","1.5","0"
"1","145","0","0","10029","1","0","0","2","610029005","60","1.5","5","0","0","","5029323","1.5","0"
"1","145","0","0","10029","1","0","0","3","610029006","0","1.5","5","0","0","","0","1.5","0"
"2","150","3","-50","10031","1","610031401","0","1","610031004","0","5.5","5","5031321","600","","5031322","1.25","0"
