1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994
"0","2","0","610010004","0","0","0","1.5","0","1","","0","0","0","10010","5010321","610010401","5","90"
"0","3","0","610010005","0","0","0","1.5","108","2","","0","0","0","10010","5010322","610010402","5","90"
"0","1","0","610010006","0","0","0","1.5","0","3","","0","0","0","10010","0","0","5","90"
"0","1","5011321","610011004","0","70","0","1.5","0","1","","0","0","0","10011","5011322","0","5","90"
"0","1","0","610011005","0","40","0","1.5","0","2","","0","0","0","10011","5011323","0","5","90"
"0","1","0","610011006","0","0","0","1.5","0","3","","0","0","0","10011","0","0","5","90"
"0","2","0","610012004","600","0","3","1.5","0","1","","0","0","1","10012","5012321","610012401","5","90"
"0","1","0","610012005","0","51","0","1.5","0","2","","0","0","1","10012","5012322","0","5","90"
"0","1","0","610012006","0","0","0","1.5","0","3","","0","0","1","10012","0","0","5","90"
"50","2","0","610013004","600","0","3","1.5","0","1","","0","0.9","1","10013","5013321","610013401","5","90"
"84","1","0","610013005","0","50","0","1.5","0","2","","0","1","0","10013","5013322","0","5","90"
"84","1","0","610013006","0","0","0","1.5","0","3","","0","1","0","10013","0","0","5","90"
"1","2","0","610015004","600","0","3","1.5","0","1","","0","0.9","1","10015","5015321","610015401","5","90"
"-50","1","0","610015005","0","50","0","1.5","0","2","","0","1.3","1","10015","5015322","0","5","90"
"-50","1","0","610015006","0","0","0","1.5","0","3","","0","1.3","1","10015","0","0","5","90"
"50","2","0","610017004","600","0","3","1.5","0","1","","0","0.9","1","10017","5017321","610017401","5","90"
"84","1","0","610017005","0","50","0","1.5","0","2","","0","1","1","10017","5017322","0","5","90"
