e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c
"0","0","0","0","610010401","5010321","0","","0","1","2","10010","0","90","0","610010004","1.5","0","5"
"0","0","0","0","610010402","5010322","0","","108","2","3","10010","0","90","0","610010005","1.5","0","5"
"0","0","0","0","0","0","0","","0","3","1","10010","0","90","0","610010006","1.5","0","5"
"5011321","0","0","0","0","5011322","0","","0","1","1","10011","70","90","0","610011004","1.5","0","5"
"0","0","0","0","0","5011323","0","","0","2","1","10011","40","90","0","610011005","1.5","0","5"
"0","0","0","0","0","0","0","","0","3","1","10011","0","90","0","610011006","1.5","0","5"
"0","0","3","1","610012401","5012321","0","","0","1","2","10012","0","90","0","610012004","1.5","600","5"
"0","0","0","1","0","5012322","0","","0","2","1","10012","51","90","0","610012005","1.5","0","5"
"0","0","0","1","0","0","0","","0","3","1","10012","0","90","0","610012006","1.5","0","5"
"0","0.9","3","1","610013401","5013321","0","","0","1","2","10013","0","90","50","610013004","1.5","600","5"
"0","1","0","0","0","5013322","0","","0","2","1","10013","50","90","84","610013005","1.5","0","5"
"0","1","0","0","0","0","0","","0","3","1","10013","0","90","84","610013006","1.5","0","5"
"0","0.9","3","1","610015401","5015321","0","","0","1","2","10015","0","90","1","610015004","1.5","600","5"
"0","1.3","0","1","0","5015322","0","","0","2","1","10015","50","90","-50","610015005","1.5","0","5"
"0","1.3","0","1","0","0","0","","0","3","1","10015","0","90","-50","610015006","1.5","0","5"
"0","0.9","3","1","610017401","5017321","0","","0","1","2","10017","0","90","50","610017004","1.5","600","5"
"0","1","0","1","0","5017322","0","","0","2","1","10017","50","90","84","610017005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10017","0","90","84","610017006","1.5","0","5"
"5019321","1.25","0","1","610019401","5019322","0","","200","1","4","10019","0","90","-50","610019004","1.5","0","5"
"0","1.25","0","1","0","5019323","0","","0","2","1","10019","50","90","-50","610019005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10019","0","90","-50","610019006","1.5","0","5"
"5021321","1","0","1","0","5021322","0","","0","1","1","10021","60","90","0","610021004","1.5","0","5"
"0","1","0","1","0","5021323","0","","30","2","3","10021","0","90","0","610021005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10021","0","90","0","610021006","1.5","0","5"
"5023321","1.25","0","1","0","5023322","0","","0","1","1","10023","75","135","-50","610023004","1.5","0","5"
"0","1.25","0","1","0","5023323","0","","0","2","1","10023","25","135","-50","610023005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10023","0","135","-50","610023006","1.5","0","5"
"5025321","1.25","3","1","610025401","5025322","0","","0","1","2","10025","0","140","-50","610025004","5.5","600","5"
"0","1.25","0","1","0","5025323","0","","0","2","1","10025","50","140","-50","610025005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10025","0","140","-50","610025006","1.5","0","5"
"5027321","1.25","3","1","0","5027322","0","","0","1","1","10027","60","145","-50","610027004","5.5","600","5"
"0","1.25","0","1","610027501","5027323","0","","0","2","2","10027","0","145","-50","610027005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10027","0","145","-50","610027006","1.5","0","5"
"5029321","1.5","3","1","610029401","5029322","0","","0","1","2","10029","0","145","0","610029004","5.5","600","5"
"0","1.5","0","1","0","5029323","0","","0","2","1","10029","60","145","0","610029005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10029","0","145","0","610029006","1.5","0","5"
"5031321","1.25","3","1","610031401","5031322","0","","0","1","2","10031","0","150","-50","610031004","5.5","600","5"
"0","1.25","0","1","0","5031323","0","","0","2","1","10031","50","150","-50","610031005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10031","0","150","-50","610031006","1.5","0","5"
"5033321","1.25","3","1","0","5033322","0","","0","1","1","10033","50","150","-50","610033004","5.5","600","5"
