0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3
"10010","0","0","610010004","5010321","","1.5","2","5","90","0","0","0","0","610010401","0","0","1","0"
"10010","0","0","610010005","5010322","","1.5","3","5","90","0","0","0","0","610010402","108","0","2","0"
"10010","0","0","610010006","0","","1.5","1","5","90","0","0","0","0","0","0","0","3","0"
"10011","0","5011321","610011004","5011322","","1.5","1","5","90","0","0","0","0","0","0","70","1","0"
"10011","0","0","610011005","5011323","","1.5","1","5","90","0","0","0","0","0","0","40","2","0"
"10011","0","0","610011006","0","","1.5","1","5","90","0","0","0","0","0","0","0","3","0"
"10012","0","0","610012004","5012321","","1.5","2","5","90","1","0","3","600","610012401","0","0","1","0"
"10012","0","0","610012005","5012322","","1.5","1","5","90","1","0","0","0","0","0","51","2","0"
"10012","0","0","610012006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","0"
"10013","50","0","610013004","5013321","","1.5","2","5","90","1","0","3","600","610013401","0","0","1","0.9"
"10013","84","0","610013005","5013322","","1.5","1","5","90","0","0","0","0","0","0","50","2","1"
"10013","84","0","610013006","0","","1.5","1","5","90","0","0","0","0","0","0","0","3","1"
"10015","1","0","610015004","5015321","","1.5","2","5","90","1","0","3","600","610015401","0","0","1","0.9"
"10015","-50","0","610015005","5015322","","1.5","1","5","90","1","0","0","0","0","0","50","2","1.3"
"10015","-50","0","610015006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.3"
"10017","50","0","610017004","5017321","","1.5","2","5","90","1","0","3","600","610017401","0","0","1","0.9"
"10017","84","0","610017005","5017322","","1.5","1","5","90","1","0","0","0","0","0","50","2","1"
"10017","84","0","610017006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1"
"10019","-50","5019321","610019004","5019322","","1.5","4","5","90","1","0","0","0","610019401","200","0","1","1.25"
"10019","-50","0","610019005","5019323","","1.5","1","5","90","1","0","0","0","0","0","50","2","1.25"
"10019","-50","0","610019006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.25"
"10021","0","5021321","610021004","5021322","","1.5","1","5","90","1","0","0","0","0","0","60","1","1"
"10021","0","0","610021005","5021323","","1.5","3","5","90","1","0","0","0","0","30","0","2","1"
"10021","0","0","610021006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1"
"10023","-50","5023321","610023004","5023322","","1.5","1","5","135","1","0","0","0","0","0","75","1","1.25"
"10023","-50","0","610023005","5023323","","1.5","1","5","135","1","0","0","0","0","0","25","2","1.25"
"10023","-50","0","610023006","0","","1.5","1","5","135","1","0","0","0","0","0","0","3","1.25"
"10025","-50","5025321","610025004","5025322","","5.5","2","5","140","1","0","3","600","610025401","0","0","1","1.25"
"10025","-50","0","610025005","5025323","","1.5","1","5","140","1","0","0","0","0","0","50","2","1.25"
"10025","-50","0","610025006","0","","1.5","1","5","140","1","0","0","0","0","0","0","3","1.25"
"10027","-50","5027321","610027004","5027322","","5.5","1","5","145","1","0","3","600","0","0","60","1","1.25"
"10027","-50","0","610027005","5027323","","1.5","2","5","145","1","0","0","600","610027501","0","0","2","1.25"
"10027","-50","0","610027006","0","","1.5","1","5","145","1","0","0","0","0","0","0","3","1.25"
"10029","0","5029321","610029004","5029322","","5.5","2","5","145","1","0","3","600","610029401","0","0","1","1.5"
"10029","0","0","610029005","5029323","","1.5","1","5","145","1","0","0","0","0","0","60","2","1.5"
"10029","0","0","610029006","0","","1.5","1","5","145","1","0","0","0","0","0","0","3","1.5"
"10031","-50","5031321","610031004","5031322","","5.5","2","5","150","1","0","3","600","610031401","0","0","1","1.25"
"10031","-50","0","610031005","5031323","","1.5","1","5","150","1","0","0","0","0","0","50","2","1.25"
"10031","-50","0","610031006","0","","1.5","1","5","150","1","0","0","0","0","0","0","3","1.25"
"10033","-50","5033321","610033004","5033322","","5.5","1","5","150","1","0","3","600","0","0","50","1","1.25"
"10033","-50","0","610033005","5033323","","1.5","2","5","150","1","0","0","600","610033402","0","0","2","1.25"
"10033","-50","0","610033006","0","","1.5","1","5","150","1","0","0","0","0","0","0","3","1.25"
"10034","0","5011321","610034004","5011322","","1.5","1","5","90","1","0","0","0","0","0","70","1","1.4"
"10034","0","0","610034005","5011323","","1.5","1","5","90","1","0","0","0","0","0","40","2","1.4"
"10034","0","0","610034006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.4"
"10035","5","5035321","610035004","5035322","","5.5","2","5","155","1","0","3","600","610035401","0","0","1","2.5"
"10035","5","0","610035005","5035323","","1.5","2","5","155","1","0","0","600","610035402","0","0","2","2.5"
