d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead
"0","0","2","0","0","610010401","","0","1","0","1.5","0","0","5010321","90","5","610010004","0","10010"
"0","0","3","108","0","610010402","","0","2","0","1.5","0","0","5010322","90","5","610010005","0","10010"
"0","0","1","0","0","0","","0","3","0","1.5","0","0","0","90","5","610010006","0","10010"
"0","0","1","0","5011321","0","","70","1","0","1.5","0","0","5011322","90","5","610011004","0","10011"
"0","0","1","0","0","0","","40","2","0","1.5","0","0","5011323","90","5","610011005","0","10011"
"0","0","1","0","0","0","","0","3","0","1.5","0","0","0","90","5","610011006","0","10011"
"0","0","2","0","0","610012401","","0","1","600","1.5","1","0","5012321","90","5","610012004","3","10012"
"0","0","1","0","0","0","","51","2","0","1.5","1","0","5012322","90","5","610012005","0","10012"
"0","0","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610012006","0","10012"
"0.9","50","2","0","0","610013401","","0","1","600","1.5","1","0","5013321","90","5","610013004","3","10013"
"1","84","1","0","0","0","","50","2","0","1.5","0","0","5013322","90","5","610013005","0","10013"
"1","84","1","0","0","0","","0","3","0","1.5","0","0","0","90","5","610013006","0","10013"
"0.9","1","2","0","0","610015401","","0","1","600","1.5","1","0","5015321","90","5","610015004","3","10015"
"1.3","-50","1","0","0","0","","50","2","0","1.5","1","0","5015322","90","5","610015005","0","10015"
"1.3","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610015006","0","10015"
"0.9","50","2","0","0","610017401","","0","1","600","1.5","1","0","5017321","90","5","610017004","3","10017"
"1","84","1","0","0","0","","50","2","0","1.5","1","0","5017322","90","5","610017005","0","10017"
"1","84","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610017006","0","10017"
"1.25","-50","4","200","5019321","610019401","","0","1","0","1.5","1","0","5019322","90","5","610019004","0","10019"
"1.25","-50","1","0","0","0","","50","2","0","1.5","1","0","5019323","90","5","610019005","0","10019"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610019006","0","10019"
"1","0","1","0","5021321","0","","60","1","0","1.5","1","0","5021322","90","5","610021004","0","10021"
"1","0","3","30","0","0","","0","2","0","1.5","1","0","5021323","90","5","610021005","0","10021"
"1","0","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610021006","0","10021"
"1.25","-50","1","0","5023321","0","","75","1","0","1.5","1","0","5023322","135","5","610023004","0","10023"
"1.25","-50","1","0","0","0","","25","2","0","1.5","1","0","5023323","135","5","610023005","0","10023"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","135","5","610023006","0","10023"
"1.25","-50","2","0","5025321","610025401","","0","1","600","5.5","1","0","5025322","140","5","610025004","3","10025"
"1.25","-50","1","0","0","0","","50","2","0","1.5","1","0","5025323","140","5","610025005","0","10025"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","140","5","610025006","0","10025"
"1.25","-50","1","0","5027321","0","","60","1","600","5.5","1","0","5027322","145","5","610027004","3","10027"
"1.25","-50","2","0","0","610027501","","0","2","600","1.5","1","0","5027323","145","5","610027005","0","10027"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","145","5","610027006","0","10027"
"1.5","0","2","0","5029321","610029401","","0","1","600","5.5","1","0","5029322","145","5","610029004","3","10029"
"1.5","0","1","0","0","0","","60","2","0","1.5","1","0","5029323","145","5","610029005","0","10029"
"1.5","0","1","0","0","0","","0","3","0","1.5","1","0","0","145","5","610029006","0","10029"
"1.25","-50","2","0","5031321","610031401","","0","1","600","5.5","1","0","5031322","150","5","610031004","3","10031"
"1.25","-50","1","0","0","0","","50","2","0","1.5","1","0","5031323","150","5","610031005","0","10031"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","150","5","610031006","0","10031"
"1.25","-50","1","0","5033321","0","","50","1","600","5.5","1","0","5033322","150","5","610033004","3","10033"
"1.25","-50","2","0","0","610033402","","0","2","600","1.5","1","0","5033323","150","5","610033005","0","10033"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","150","5","610033006","0","10033"
"1.4","0","1","0","5011321","0","","70","1","0","1.5","1","0","5011322","90","5","610034004","0","10034"
"1.4","0","1","0","0","0","","40","2","0","1.5","1","0","5011323","90","5","610034005","0","10034"
"1.4","0","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610034006","0","10034"
"2.5","5","2","0","5035321","610035401","","0","1","600","5.5","1","0","5035322","155","5","610035004","3","10035"
"2.5","5","2","0","0","610035402","","0","2","600","1.5","1","0","5035323","155","5","610035005","0","10035"
"2.5","5","1","0","0","0","","0","3","0","1.5","1","0","0","155","5","610035006","0","10035"
"0.4","-50","1","0","5036321","0","","75","1","600","5.5","1","0","5036322","155","5","610036004","3","10036"
"0.4","-50","1","0","0","0","","20","2","600","1.5","1","0","5036323","155","5","610036005","0","10036"
"0.4","-50","1","0","0","0","","0","3","0","1.5","1","0","0","155","5","610036006","0","10036"
"1.5","-50","2","0","0","610037401","","0","1","600","1.5","1","0","5012321","90","5","610037004","3","10037"
"1.5","-50","1","0","0","0","","53","2","0","1.5","1","0","5012322","90","5","610037005","0","10037"
"1.5","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610037006","0","10037"
"1.8","-20","2","0","5038321","610038401","","0","1","600","5.5","1","0","5038322","155","5","610038004","3","10038"
"2","-20","1","0","0","0","310700_detail_idle","55","2","0","1.5","1","0","5038323","155","5","610038005","0","10038"
"1.8","-20","1","0","0","0","","0","3","0","1.5","1","0","0","155","5","610038006","0","10038"
"0.9","50","2","0","0","610039401","","0","1","600","1.5","1","0","5013321","90","5","610039004","3","10039"
"1","84","1","0","0","0","","50","2","0","1.5","1","0","5013322","90","5","610039005","0","10039"
"1","84","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610039006","0","10039"
"1.5","-20","2","0","5040321","610040401","","0","1","600","5.5","1","0","5040322","160","5","610040004","3","10040"
"1.7","-35","1","0","0","0","","60","2","0","1.5","1","0","5040323","160","5","610040005","0","10040"
"1.7","-35","1","0","0","0","","0","3","0","1.5","1","0","0","160","5","610040006","0","10040"
"0.9","1","2","0","0","610041401","","0","1","600","1.5","1","0","5015321","90","5","610041004","3","10041"
"1.3","-50","1","0","0","0","","42","2","0","1.5","1","0","5015322","90","5","610041005","0","10041"
"1.3","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610041006","0","10041"
"1.7","-20","5","6500000","5042321","0","","60","1","0","5.5","1","0","5042322","160","5","610042004","0","10042"
"1.61","-20","2","0","0","610042402","311100_detail_idle","0","2","600","1.5","1","0","5042323","160","5","610042005","3","10042"
"1.7","-20","1","0","0","0","","0","3","0","1.5","1","0","0","160","5","610042006","0","10042"
"1.25","-50","4","200","5019321","610043401","","0","1","0","1.5","1","0","5019322","90","5","610043004","0","10043"
"1.25","-50","1","0","0","0","","67","2","0","1.5","1","0","5019323","90","5","610043005","0","10043"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610043006","0","10043"
"1.8","-54","1","0","5044321","0","","70","1","600","1.5","1","0","5044322","166","5","610044004","3","10044"
"1.8","-54","1","0","0","0","","30","2","0","1.5","1","0","5044323","166","5","610044005","0","10044"
"1.8","-54","1","0","0","0","","0","3","0","1.5","1","0","0","166","5","610044006","0","10044"
"1","0","1","0","5021321","0","","65","1","0","1.5","1","0","5021322","90","5","610045004","0","10045"
"1","0","3","30","0","0","","0","2","0","1.5","1","0","5021323","90","5","610045005","0","10045"
"1","0","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610045006","0","10045"
"1.7","-35","1","0","5046321","0","","30","1","0","5.5","1","0","5046322","169","5","610046004","0","10046"
"1.7","-15","2","0","0","610046402","","0","2","600","1.5","1","0","5046323","169","5","610046005","3","10046"
"1.7","-35","1","0","0","0","","0","3","0","1.5","1","0","0","169","5","610046006","0","10046"
"1.25","-50","1","0","5023321","0","","75","1","0","1.5","1","0","5023322","90","5","610047004","0","10047"
"1.25","-50","1","0","0","0","","40","2","0","1.5","1","0","5023323","90","5","610047005","0","10047"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610047006","0","10047"
"1.25","-35","1","0","5048321","0","","35","1","0","5.5","1","0","5048322","172","5","610048004","0","10048"
"1.25","-35","2","0","0","610048402","","0","2","600","1.5","1","0","5048323","172","5","610048005","3","10048"
"1.25","-35","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610048006","0","10048"
"1.25","-50","2","0","5025321","610049401","","0","1","600","5.5","1","0","5025322","90","5","610049004","3","10049"
"1.25","-50","1","0","0","0","","63","2","0","1.5","1","0","5025323","90","5","610049005","0","10049"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","90","5","610049006","0","10049"
"1.25","-35","3","35","5050321","610050401","","0","1","0","5.5","1","0","5050322","175","5","610050004","0","10050"
"1.25","-35","1","0","0","0","","75","2","0","1.5","1","0","5050323","175","5","610050005","0","10050"
"1.25","-35","1","0","0","0","","0","3","0","1.5","1","0","0","175","5","610050006","0","10050"
"1.25","-50","1","0","5027321","0","","80","1","600","5.5","1","0","5027322","130","5","610051004","3","10051"
"1.25","-50","2","0","0","610051501","","0","2","600","1.5","1","0","5027323","130","5","610051005","0","10051"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","130","5","610051006","0","10051"
"1.7","-75","1","0","5052321","0","","79","1","0","5.5","1","0","5052322","178","5","610052004","0","10052"
"1.7","-75","1","0","0","0","","36","2","0","1.5","1","0","5052323","178","5","610052005","0","10052"
"1.7","-75","1","0","0","0","","0","3","0","1.5","1","0","0","178","5","610052006","0","10052"
"0.9","50","2","0","0","610053401","","0","1","600","1.5","1","0","5017321","133","5","610053004","3","10053"
"1","84","1","0","0","0","","69","2","0","1.5","1","0","5017322","133","5","610053005","0","10053"
"1","84","1","0","0","0","","0","3","0","1.5","1","0","0","133","5","610053006","0","10053"
"1.7","-75","1","0","5054321","0","","28","1","0","5.5","1","0","5054322","181","5","610054004","0","10054"
"1.3","-40","2","0","0","610054402","","0","2","600","1.5","1","0","5054323","181","5","610054005","0","10054"
"1.7","-75","1","0","0","0","","0","3","0","1.5","1","0","0","181","5","610054006","0","10054"
"1.5","0","2","0","5029321","610055401","","0","1","600","5.5","1","0","5029322","136","5","610055004","3","10055"
"1.5","0","1","0","0","0","","73","2","0","1.5","1","0","5029323","136","5","610055005","0","10055"
"1.5","0","1","0","0","0","","0","3","0","1.5","1","0","0","136","5","610055006","0","10055"
"2","-20","1","0","5056321","0","","80","1","600","5.5","1","0","5056322","175","5","610056004","3","10056"
"2","-20","1","0","0","0","","55","2","0","1.5","1","0","5056323","175","5","610056005","0","10056"
"2","-20","1","0","0","0","","0","3","0","1.5","1","0","0","175","5","610056006","0","10056"
"1.25","-50","2","0","5031321","610057401","","0","1","600","5.5","1","0","5031322","139","5","610057004","3","10057"
"1.25","-50","1","0","0","0","","60","2","0","1.5","1","0","5031323","139","5","610057005","0","10057"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","139","5","610057006","0","10057"
"1.75","5","3","35","5058321","610058401","","0","1","600","5.5","1","0","5058322","178","5","610058004","3","10058"
"1.75","5","1","0","0","0","","68","2","600","1.5","1","0","5058323","178","5","610058005","0","10058"
"1.75","5","1","0","0","0","","0","3","0","1.5","1","0","0","178","5","610058006","0","10058"
"1.55","-20","1","0","5059321","0","","75","1","600","5.5","1","0","5059322","178","5","610059004","3","10059"
"1.15","0","2","0","0","610059402","","0","2","600","1.5","1","0","5059323","178","5","610059005","0","10059"
"1.55","-20","1","0","0","0","","0","3","0","1.5","1","0","0","178","5","610059006","0","10059"
"1.25","-50","1","0","5033321","0","","56","1","600","5.5","1","0","5033322","142","5","610060004","3","10060"
"1.25","-50","2","0","0","610060402","","0","2","600","1.5","1","0","5033323","142","5","610060005","0","10060"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","142","5","610060006","0","10060"
