37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37
"5","2","1.5","610010401","0","","0","610010004","10010","0","0","5010321","1","0","0","0","0","90","0"
"5","3","1.5","610010402","0","","0","610010005","10010","0","0","5010322","2","0","0","0","108","90","0"
"5","1","1.5","0","0","","0","610010006","10010","0","0","0","3","0","0","0","0","90","0"
"5","1","1.5","0","0","","0","610011004","10011","70","0","5011322","1","0","0","5011321","0","90","0"
"5","1","1.5","0","0","","0","610011005","10011","40","0","5011323","2","0","0","0","0","90","0"
"5","1","1.5","0","0","","0","610011006","10011","0","0","0","3","0","0","0","0","90","0"
"5","2","1.5","610012401","0","","0","610012004","10012","0","1","5012321","1","3","600","0","0","90","0"
"5","1","1.5","0","0","","0","610012005","10012","51","1","5012322","2","0","0","0","0","90","0"
"5","1","1.5","0","0","","0","610012006","10012","0","1","0","3","0","0","0","0","90","0"
"5","2","1.5","610013401","0.9","","50","610013004","10013","0","1","5013321","1","3","600","0","0","90","0"
"5","1","1.5","0","1","","84","610013005","10013","50","0","5013322","2","0","0","0","0","90","0"
"5","1","1.5","0","1","","84","610013006","10013","0","0","0","3","0","0","0","0","90","0"
"5","2","1.5","610015401","0.9","","1","610015004","10015","0","1","5015321","1","3","600","0","0","90","0"
"5","1","1.5","0","1.3","","-50","610015005","10015","50","1","5015322","2","0","0","0","0","90","0"
"5","1","1.5","0","1.3","","-50","610015006","10015","0","1","0","3","0","0","0","0","90","0"
"5","2","1.5","610017401","0.9","","50","610017004","10017","0","1","5017321","1","3","600","0","0","90","0"
"5","1","1.5","0","1","","84","610017005","10017","50","1","5017322","2","0","0","0","0","90","0"
