a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f,e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738,17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238
"30","31058","2","10101001","1"
"100","20001","2","10101002","1"
"20","101011","4","10101003","1"
"20","101071","4","10101003","2"
"20","101101","4","10101003","3"
"20","101131","4","10101003","4"
"20","101161","4","10101003","5"
"20","101191","4","10101003","6"
"20","101251","4","10101003","7"
"20","101281","4","10101003","8"
"20","101371","4","10101003","9"
"20","101401","4","10101003","10"
"20","101431","4","10101003","11"
"20","101521","4","10101003","12"
"20","101551","4","10101003","13"
"20","101581","4","10101003","14"
"20","101611","4","10101003","15"
"1","24027","2","10101004","1"
"300000","94002","12","10101005","1"
"30","31059","2","10101006","1"
"300","25011","2","10101006","2"
"300","25012","2","10101006","3"
"300","25013","2","10101006","4"
"300","25014","2","10101006","5"
"300","25015","2","10101006","6"
"145","31010","2","10101007","1"
"1000","0","5","10101008","1"
"1000","0","5","10101009","1"
"30","31060","2","10101010","1"
"20","102011","4","10101012","1"
"20","102071","4","10101012","2"
"20","102162","4","10101012","3"
"20","102191","4","10101012","4"
"20","102221","4","10101012","5"
"20","102251","4","10101012","6"
"20","102281","4","10101012","7"
"20","102311","4","10101012","8"
"20","102341","4","10101012","9"
"20","102371","4","10101012","10"
"20","102431","4","10101012","11"
"20","102461","4","10101012","12"
"20","102491","4","10101012","13"
"20","102493","4","10101012","14"
"20","102551","4","10101012","15"
"20","102581","4","10101012","16"
"20","102611","4","10101012","17"
"20","102612","4","10101012","18"
"1","21023","2","10101013","1"
"100","20002","2","10101014","1"
"1","24027","2","10101015","1"
"2500","25011","2","10101016","1"
"2500","25012","2","10101016","2"
"2500","25013","2","10101016","3"
"2500","25014","2","10101016","4"
"2500","25015","2","10101016","5"
"30","31002","2","10101017","1"
"100","50003","2","10101017","2"
"100","31058","2","10101018","1"
"1000","50003","2","10101019","1"
"100","20003","2","10101020","1"
"7500","0","5","10101021","1"
"100","20004","2","10101021","2"
"10000000","94002","12","10101021","3"
"100","31059","2","10101022","1"
"100","150002","4","10101023","1"
"100","150001","4","10101023","2"
"35000","0","5","10101024","1"
"2500","25011","2","10101025","1"
"2500","25012","2","10101025","2"
"2500","25013","2","10101025","3"
"2500","25014","2","10101025","4"
"2500","25015","2","10101025","5"
"145","31028","2","10101026","1"
"5000","25011","2","10102001","1"
"5000","25012","2","10102001","2"
"5000","25013","2","10102001","3"
"5000","25014","2","10102001","4"
"5000","25015","2","10102001","5"
"30000","0","5","10102002","1"
"6","140000","4","10102003","1"
"50","31058","2","10102003","2"
"50","31059","2","10102003","3"
"300","20004","2","10102004","1"
"10000000","94002","12","10102004","2"
"100","150003","4","10102005","1"
"100","150002","4","10102005","2"
"100","150001","4","10102005","3"
"100","31002","2","10102006","1"
"10000000","94002","12","10102007","1"
"120","31058","2","10102008","1"
"5000","25011","2","10102008","2"
"5000","25012","2","10102008","3"
"5000","25013","2","10102008","4"
"5000","25014","2","10102008","5"
"5000","25015","2","10102008","6"
"300","20004","2","10102009","1"
"10000000","94002","12","10102009","2"
"10000","25011","2","10102010","1"
"10000","25012","2","10102010","2"
"10000","25013","2","10102010","3"
"10000","25014","2","10102010","4"
"10000","25015","2","10102010","5"
"100","150003","4","10102010","6"
"100","150002","4","10102010","7"
"100","150001","4","10102010","8"
"40000","0","5","10102011","1"
"10000","25011","2","10102012","1"
"10000","25012","2","10102012","2"
"10000","25013","2","10102012","3"
"10000","25014","2","10102012","4"
"10000","25015","2","10102012","5"
"100","150003","4","10102012","6"
"100","150002","4","10102012","7"
"100","150001","4","10102012","8"
"145","31043","2","10102013","1"
"120","31002","2","10103001","1"
"30000000","94002","12","10103002","1"
"40000","0","5","10103003","1"
"500","20004","2","10103003","2"
"30000000","94002","12","10103003","3"
"120","31059","2","10103004","1"
"10000","25011","2","10103004","2"
"10000","25012","2","10103004","3"
"10000","25013","2","10103004","4"
"10000","25014","2","10103004","5"
"10000","25015","2","10103004","6"
"1","21024","2","10103005","1"
"100","150004","4","10103006","1"
"300","150003","4","10103006","2"
"300","150002","4","10103006","3"
"120","31010","2","10103007","1"
"3","140000","4","10103008","1"
"50","31010","2","10103008","2"
"40000","0","5","10103009","1"
"100","20005","2","10103009","2"
"30000000","94002","12","10103009","3"
"120","31028","2","10103010","1"
"3","140000","4","10103011","1"
"50","31028","2","10103011","2"
"145","31011","2","10103012","1"
"120","31043","2","10104001","1"
"3","140000","4","10104002","1"
"50","31043","2","10104002","2"
"15000","0","5","10104003","1"
"100","20005","2","10104003","2"
"200","22003","2","10104003","3"
"200","150004","4","10104004","1"
"200","150003","4","10104004","2"
"200","150002","4","10104004","3"
"150","31058","2","10104005","1"
"200","20005","2","10104006","1"
"150","31059","2","10104007","1"
"3000","50003","2","10104008","1"
"40000","0","5","10104009","1"
"100","25001","2","10104010","1"
"100","90005","2","10104011","1"
"200","32058","2","10104012","1"
"50","31058","2","10104012","2"
"100","20005","2","10104013","1"
"200","22003","2","10104013","2"
"30000000","94002","12","10104013","3"
"145","31049","2","10104014","1"
"120","31049","2","10105001","1"
"3","140000","4","10105002","1"
"50","31049","2","10105002","2"
"300","150004","4","10105003","1"
"300","150003","4","10105003","2"
"300","150002","4","10105003","3"
"20000","0","5","10105004","1"
"150","31002","2","10105005","1"
"100","31002","2","10105006","1"
"50000000","94002","12","10105006","2"
"100","25001","2","10105007","1"
"20000","0","5","10105008","1"
"515","31001","2","10105008","2"
"515","31003","2","10105008","3"
"200","32059","2","10105009","1"
"50","31059","2","10105009","2"
"20000","0","5","10105010","1"
"145","31036","2","10105011","1"
"500","20005","2","10106001","1"
"500","150004","4","10106002","1"
"500","150003","4","10106002","2"
"500","150002","4","10106002","3"
"20000","0","5","10106003","1"
"420","31060","2","10106003","2"
"3","140000","4","10106003","3"
"200","32060","2","10106004","1"
"50","31060","2","10106004","2"
"100","25001","2","10106004","3"
"1000","150004","4","10106005","1"
"500","20005","2","10106005","2"
"1","21025","2","10106005","3"
"120","31011","2","10106006","1"
"3","140000","4","10106007","1"
"50","31011","2","10106007","2"
"1","21905","2","10106008","1"
"20000","0","5","10106009","1"
"145","31029","2","10106010","1"
"1","41058","2","10107001","1"
"1000","150004","4","10107002","1"
"1000","20005","2","10107002","2"
"1","21905","2","10107003","1"
"20000","24018","5","10107004","1"
"1","21905","2","10107005","1"
"1","21905","2","10107006","1"
"1","24027","2","10107007","1"
"20000","0","5","10107008","1"
"1","27022","2","10107009","1"
"1","24027","2","10201001","1"
"1","21905","2","10201002","1"
"20000","0","5","10201003","1"
"200","31011","2","10201004","1"
"200","31028","2","10201004","2"
"200","31043","2","10201004","3"
"200","31049","2","10201005","1"
"200","31010","2","10201005","2"
"9","140000","4","10201005","3"
"20000","0","5","10201006","1"
"1","21905","2","10201007","1"
"145","31009","2","10201008","1"
"1","24027","2","10202001","1"
"1","21905","2","10202002","1"
"195","31064","2","10202003","1"
"3","140000","4","10202003","2"
"20000","0","5","10202004","1"
"500","20005","2","10202004","2"
"30000000","94002","12","10202004","3"
"370","31009","2","10202005","1"
"370","31036","2","10202005","2"
"370","31029","2","10202005","3"
"1","21905","2","10202006","1"
"20000","0","5","10202007","1"
"9","140000","4","10202008","1"
"145","31018","2","10202009","1"
"1","24027","2","10203001","1"
"20000","0","5","10203002","1"
"1","21905","2","10203003","1"
"370","31018","2","10203004","1"
"20000","0","5","10203005","1"
"1","21905","2","10203006","1"
"3","140000","4","10203007","1"
"20000","0","5","10203008","1"
"145","31037","2","10203009","1"
"1","24027","2","10204001","1"
"1","21905","2","10204002","1"
"120","31064","2","10204003","1"
"20000","0","5","10204004","1"
"370","31037","2","10204005","1"
"150","31064","2","10204006","1"
"3","140000","4","10204007","1"
"1","21026","2","10204008","1"
"20000","0","5","10204009","1"
"145","31032","2","10204010","1"
"1","24027","2","10205001","1"
"1","21905","2","10205002","1"
"20000","0","5","10205003","1"
"370","31032","2","10205004","1"
"3","140000","4","10205005","1"
"20000","0","5","10205006","1"
"145","31014","2","10205007","1"
"1","21905","2","10205008","1"
"20000","0","5","10205009","1"
"370","31014","2","10205010","1"
"3","140000","4","10205011","1"
"20000","0","5","10205012","1"
"145","31012","2","10205013","1"
"1","24027","2","10206001","1"
"50","32064","2","10206002","1"
"50","31064","2","10206002","2"
"100","25001","2","10206002","3"
"50","32058","2","10206003","1"
"50","32060","2","10206003","2"
"50","32059","2","10206003","3"
"1000","20005","2","10206004","1"
"100000000","94002","12","10206004","2"
"2000","150005","4","10206005","1"
"2000","150004","4","10206005","2"
"2000","150003","4","10206005","3"
"2000","150008","4","10206006","1"
"2000","150007","4","10206006","2"
"2000","150006","4","10206006","3"
"370","31012","2","10206007","1"
"40000","0","5","10206008","1"
"1","21905","2","10206009","1"
"3","140000","4","10206010","1"
"1","24027","2","10206011","1"
"40000","0","5","10206012","1"
"2","21905","2","10206013","1"
"1","41000","2","10207001","1"
"40000","0","5","10207001","2"
"10000","25011","2","10207002","1"
"4000","25021","2","10207002","2"
"10000","25012","2","10207003","1"
"4000","25021","2","10207003","2"
"10000","25013","2","10207004","1"
"4000","25021","2","10207004","2"
"10000","25014","2","10207005","1"
"4000","25021","2","10207005","2"
"10000","25015","2","10207006","1"
"4000","25021","2","10207006","2"
"1","27023","2","10207007","1"
"1","24028","2","20101001","1"
"1","24028","2","20101002","1"
"1","24029","2","20101003","1"
"300","91002","8","20101004","1"
"1","28035","2","20101005","1"
"1","24028","2","20101006","1"
"2000","150008","4","20101007","1"
"2000","150009","4","20101007","2"
"100000","25011","2","20101008","1"
"100000","25012","2","20101008","2"
"100000","25013","2","20101008","3"
"100000","25014","2","20101008","4"
"100000","25015","2","20101008","5"
"50000","25021","2","20101008","6"
"3000000","26202","2","20101009","1"
"1000","23003","2","20101010","1"
"1","41000","2","20101011","1"
"1","24028","2","20101012","1"
"1","21953","2","20101013","1"
"1","24028","2","20101014","1"
"1","24029","2","20101015","1"
"1","24028","2","20101016","1"
"1","24028","2","20101017","1"
"1","24029","2","20101018","1"
