17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238,e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38,a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738
"1","31058","30","2","10101001"
"1","20001","100","2","10101002"
"1","101011","20","4","10101003"
"2","101071","20","4","10101003"
"3","101101","20","4","10101003"
"4","101131","20","4","10101003"
"5","101161","20","4","10101003"
"6","101191","20","4","10101003"
"7","101251","20","4","10101003"
"8","101281","20","4","10101003"
"9","101371","20","4","10101003"
"10","101401","20","4","10101003"
"11","101431","20","4","10101003"
"12","101521","20","4","10101003"
"13","101551","20","4","10101003"
"14","101581","20","4","10101003"
"15","101611","20","4","10101003"
"1","24027","1","2","10101004"
"1","94002","300000","12","10101005"
"1","31059","30","2","10101006"
"2","25011","300","2","10101006"
"3","25012","300","2","10101006"
"4","25013","300","2","10101006"
"5","25014","300","2","10101006"
"6","25015","300","2","10101006"
"1","31010","145","2","10101007"
"1","0","1000","5","10101008"
"1","0","1000","5","10101009"
"1","31060","30","2","10101010"
"1","102011","20","4","10101012"
"2","102071","20","4","10101012"
"3","102162","20","4","10101012"
"4","102191","20","4","10101012"
"5","102221","20","4","10101012"
"6","102251","20","4","10101012"
"7","102281","20","4","10101012"
"8","102311","20","4","10101012"
"9","102341","20","4","10101012"
"10","102371","20","4","10101012"
"11","102431","20","4","10101012"
"12","102461","20","4","10101012"
"13","102491","20","4","10101012"
"14","102493","20","4","10101012"
"15","102551","20","4","10101012"
"16","102581","20","4","10101012"
"17","102611","20","4","10101012"
"18","102612","20","4","10101012"
"1","21023","1","2","10101013"
"1","20002","100","2","10101014"
"1","24027","1","2","10101015"
"1","25011","2500","2","10101016"
"2","25012","2500","2","10101016"
"3","25013","2500","2","10101016"
"4","25014","2500","2","10101016"
"5","25015","2500","2","10101016"
"1","31002","30","2","10101017"
"2","50003","100","2","10101017"
"1","31058","100","2","10101018"
"1","50003","1000","2","10101019"
"1","20003","100","2","10101020"
"1","0","7500","5","10101021"
"2","20004","100","2","10101021"
"3","94002","10000000","12","10101021"
"1","31059","100","2","10101022"
"1","150002","100","4","10101023"
"2","150001","100","4","10101023"
"1","0","35000","5","10101024"
"1","25011","2500","2","10101025"
"2","25012","2500","2","10101025"
"3","25013","2500","2","10101025"
"4","25014","2500","2","10101025"
"5","25015","2500","2","10101025"
"1","31028","145","2","10101026"
"1","25011","5000","2","10102001"
"2","25012","5000","2","10102001"
"3","25013","5000","2","10102001"
"4","25014","5000","2","10102001"
"5","25015","5000","2","10102001"
"1","0","30000","5","10102002"
"1","140000","6","4","10102003"
"2","31058","50","2","10102003"
"3","31059","50","2","10102003"
"1","20004","300","2","10102004"
"2","94002","10000000","12","10102004"
"1","150003","100","4","10102005"
"2","150002","100","4","10102005"
"3","150001","100","4","10102005"
"1","31002","100","2","10102006"
"1","94002","10000000","12","10102007"
"1","31058","120","2","10102008"
"2","25011","5000","2","10102008"
"3","25012","5000","2","10102008"
"4","25013","5000","2","10102008"
"5","25014","5000","2","10102008"
"6","25015","5000","2","10102008"
"1","20004","300","2","10102009"
"2","94002","10000000","12","10102009"
"1","25011","10000","2","10102010"
"2","25012","10000","2","10102010"
"3","25013","10000","2","10102010"
"4","25014","10000","2","10102010"
"5","25015","10000","2","10102010"
"6","150003","100","4","10102010"
"7","150002","100","4","10102010"
"8","150001","100","4","10102010"
"1","0","40000","5","10102011"
"1","25011","10000","2","10102012"
"2","25012","10000","2","10102012"
"3","25013","10000","2","10102012"
"4","25014","10000","2","10102012"
"5","25015","10000","2","10102012"
"6","150003","100","4","10102012"
"7","150002","100","4","10102012"
"8","150001","100","4","10102012"
"1","31043","145","2","10102013"
"1","31002","120","2","10103001"
"1","94002","30000000","12","10103002"
"1","0","40000","5","10103003"
"2","20004","500","2","10103003"
"3","94002","30000000","12","10103003"
"1","31059","120","2","10103004"
"2","25011","10000","2","10103004"
"3","25012","10000","2","10103004"
"4","25013","10000","2","10103004"
"5","25014","10000","2","10103004"
"6","25015","10000","2","10103004"
"1","21024","1","2","10103005"
"1","150004","100","4","10103006"
"2","150003","300","4","10103006"
"3","150002","300","4","10103006"
"1","31010","120","2","10103007"
"1","140000","3","4","10103008"
"2","31010","50","2","10103008"
"1","0","40000","5","10103009"
"2","20005","100","2","10103009"
"3","94002","30000000","12","10103009"
"1","31028","120","2","10103010"
"1","140000","3","4","10103011"
"2","31028","50","2","10103011"
"1","31011","145","2","10103012"
"1","31043","120","2","10104001"
"1","140000","3","4","10104002"
"2","31043","50","2","10104002"
"1","0","15000","5","10104003"
"2","20005","100","2","10104003"
"3","22003","200","2","10104003"
"1","150004","200","4","10104004"
"2","150003","200","4","10104004"
"3","150002","200","4","10104004"
"1","31058","150","2","10104005"
"1","20005","200","2","10104006"
"1","31059","150","2","10104007"
"1","50003","3000","2","10104008"
"1","0","40000","5","10104009"
"1","25001","100","2","10104010"
"1","90005","100","2","10104011"
"1","32058","200","2","10104012"
"2","31058","50","2","10104012"
"1","20005","100","2","10104013"
"2","22003","200","2","10104013"
"3","94002","30000000","12","10104013"
"1","31049","145","2","10104014"
"1","31049","120","2","10105001"
"1","140000","3","4","10105002"
"2","31049","50","2","10105002"
"1","150004","300","4","10105003"
"2","150003","300","4","10105003"
"3","150002","300","4","10105003"
"1","0","20000","5","10105004"
"1","31002","150","2","10105005"
"1","31002","100","2","10105006"
"2","94002","50000000","12","10105006"
"1","25001","100","2","10105007"
"1","0","20000","5","10105008"
"2","31001","515","2","10105008"
"3","31003","515","2","10105008"
"1","32059","200","2","10105009"
"2","31059","50","2","10105009"
"1","0","20000","5","10105010"
"1","31036","145","2","10105011"
"1","20005","500","2","10106001"
"1","150004","500","4","10106002"
"2","150003","500","4","10106002"
"3","150002","500","4","10106002"
"1","0","20000","5","10106003"
"2","31060","420","2","10106003"
"3","140000","3","4","10106003"
"1","32060","200","2","10106004"
"2","31060","50","2","10106004"
"3","25001","100","2","10106004"
"1","150004","1000","4","10106005"
"2","20005","500","2","10106005"
"3","21025","1","2","10106005"
"1","31011","120","2","10106006"
"1","140000","3","4","10106007"
"2","31011","50","2","10106007"
"1","21905","1","2","10106008"
"1","0","20000","5","10106009"
"1","31029","145","2","10106010"
"1","41058","1","2","10107001"
"1","150004","1000","4","10107002"
"2","20005","1000","2","10107002"
"1","21905","1","2","10107003"
"1","24018","20000","5","10107004"
"1","21905","1","2","10107005"
"1","21905","1","2","10107006"
"1","24027","1","2","10107007"
"1","0","20000","5","10107008"
"1","27022","1","2","10107009"
"1","24027","1","2","10201001"
"1","21905","1","2","10201002"
"1","0","20000","5","10201003"
"1","31011","200","2","10201004"
"2","31028","200","2","10201004"
"3","31043","200","2","10201004"
"1","31049","200","2","10201005"
"2","31010","200","2","10201005"
"3","140000","9","4","10201005"
"1","0","20000","5","10201006"
"1","21905","1","2","10201007"
"1","31009","145","2","10201008"
"1","24027","1","2","10202001"
"1","21905","1","2","10202002"
"1","31064","195","2","10202003"
"2","140000","3","4","10202003"
"1","0","20000","5","10202004"
"2","20005","500","2","10202004"
"3","94002","30000000","12","10202004"
"1","31009","370","2","10202005"
"2","31036","370","2","10202005"
"3","31029","370","2","10202005"
"1","21905","1","2","10202006"
"1","0","20000","5","10202007"
"1","140000","9","4","10202008"
"1","31018","145","2","10202009"
"1","24027","1","2","10203001"
"1","0","20000","5","10203002"
"1","21905","1","2","10203003"
"1","31018","370","2","10203004"
"1","0","20000","5","10203005"
