a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f,17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738,e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38
"30","1","2","10101001","31058"
"100","1","2","10101002","20001"
"20","1","4","10101003","101011"
"20","2","4","10101003","101071"
"20","3","4","10101003","101101"
"20","4","4","10101003","101131"
"20","5","4","10101003","101161"
"20","6","4","10101003","101191"
"20","7","4","10101003","101251"
"20","8","4","10101003","101281"
"20","9","4","10101003","101371"
"20","10","4","10101003","101401"
"20","11","4","10101003","101431"
"20","12","4","10101003","101521"
"20","13","4","10101003","101551"
"20","14","4","10101003","101581"
"20","15","4","10101003","101611"
"1","1","2","10101004","24027"
"300000","1","12","10101005","94002"
"30","1","2","10101006","31059"
"300","2","2","10101006","25011"
"300","3","2","10101006","25012"
"300","4","2","10101006","25013"
"300","5","2","10101006","25014"
"300","6","2","10101006","25015"
"145","1","2","10101007","31010"
"1000","1","5","10101008","0"
"1000","1","5","10101009","0"
"30","1","2","10101010","31060"
"20","1","4","10101012","102011"
"20","2","4","10101012","102071"
"20","3","4","10101012","102162"
"20","4","4","10101012","102191"
"20","5","4","10101012","102221"
"20","6","4","10101012","102251"
"20","7","4","10101012","102281"
"20","8","4","10101012","102311"
"20","9","4","10101012","102341"
"20","10","4","10101012","102371"
"20","11","4","10101012","102431"
"20","12","4","10101012","102461"
"20","13","4","10101012","102491"
"20","14","4","10101012","102493"
"20","15","4","10101012","102551"
"20","16","4","10101012","102581"
"20","17","4","10101012","102611"
"20","18","4","10101012","102612"
"1","1","2","10101013","21023"
"100","1","2","10101014","20002"
"1","1","2","10101015","24027"
"2500","1","2","10101016","25011"
"2500","2","2","10101016","25012"
"2500","3","2","10101016","25013"
"2500","4","2","10101016","25014"
"2500","5","2","10101016","25015"
"30","1","2","10101017","31002"
"100","2","2","10101017","50003"
"100","1","2","10101018","31058"
"1000","1","2","10101019","50003"
"100","1","2","10101020","20003"
"7500","1","5","10101021","0"
"100","2","2","10101021","20004"
"10000000","3","12","10101021","94002"
"100","1","2","10101022","31059"
"100","1","4","10101023","150002"
"100","2","4","10101023","150001"
"35000","1","5","10101024","0"
"2500","1","2","10101025","25011"
"2500","2","2","10101025","25012"
"2500","3","2","10101025","25013"
