e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38,17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f
"31058","1","10101001","2","30"
"20001","1","10101002","2","100"
"101011","1","10101003","4","20"
"101071","2","10101003","4","20"
"101101","3","10101003","4","20"
"101131","4","10101003","4","20"
"101161","5","10101003","4","20"
"101191","6","10101003","4","20"
"101251","7","10101003","4","20"
"101281","8","10101003","4","20"
"101371","9","10101003","4","20"
"101401","10","10101003","4","20"
"101431","11","10101003","4","20"
"101521","12","10101003","4","20"
"101551","13","10101003","4","20"
"101581","14","10101003","4","20"
"101611","15","10101003","4","20"
"24027","1","10101004","2","1"
"94002","1","10101005","12","300000"
"31059","1","10101006","2","30"
"25011","2","10101006","2","300"
"25012","3","10101006","2","300"
"25013","4","10101006","2","300"
"25014","5","10101006","2","300"
"25015","6","10101006","2","300"
"31010","1","10101007","2","145"
"0","1","10101008","5","1000"
"0","1","10101009","5","1000"
"31060","1","10101010","2","30"
"102011","1","10101012","4","20"
"102071","2","10101012","4","20"
"102162","3","10101012","4","20"
"102191","4","10101012","4","20"
"102221","5","10101012","4","20"
"102251","6","10101012","4","20"
"102281","7","10101012","4","20"
"102311","8","10101012","4","20"
"102341","9","10101012","4","20"
"102371","10","10101012","4","20"
"102431","11","10101012","4","20"
"102461","12","10101012","4","20"
"102491","13","10101012","4","20"
"102493","14","10101012","4","20"
"102551","15","10101012","4","20"
"102581","16","10101012","4","20"
"102611","17","10101012","4","20"
"102612","18","10101012","4","20"
"21023","1","10101013","2","1"
"20002","1","10101014","2","100"
"24027","1","10101015","2","1"
"25011","1","10101016","2","2500"
"25012","2","10101016","2","2500"
"25013","3","10101016","2","2500"
"25014","4","10101016","2","2500"
"25015","5","10101016","2","2500"
"31002","1","10101017","2","30"
"50003","2","10101017","2","100"
"31058","1","10101018","2","100"
"50003","1","10101019","2","1000"
"20003","1","10101020","2","100"
"0","1","10101021","5","7500"
"20004","2","10101021","2","100"
"94002","3","10101021","12","10000000"
"31059","1","10101022","2","100"
"150002","1","10101023","4","100"
"150001","2","10101023","4","100"
"0","1","10101024","5","35000"
"25011","1","10101025","2","2500"
"25012","2","10101025","2","2500"
"25013","3","10101025","2","2500"
"25014","4","10101025","2","2500"
"25015","5","10101025","2","2500"
"31028","1","10101026","2","145"
"25011","1","10102001","2","5000"
"25012","2","10102001","2","5000"
"25013","3","10102001","2","5000"
"25014","4","10102001","2","5000"
"25015","5","10102001","2","5000"
"0","1","10102002","5","30000"
"140000","1","10102003","4","6"
"31058","2","10102003","2","50"
"31059","3","10102003","2","50"
"20004","1","10102004","2","300"
"94002","2","10102004","12","10000000"
