3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6
"0","70004","2021/04/23 05:00:00","400","2021/04/25 04:59:59","21","0"
"0","70004","2021/04/23 05:00:00","401","2021/04/25 04:59:59","22","0"
"0","70005","0","416","0","23","1"
"0","70005","0","417","0","24","2"
"0","70005","0","418","0","25","3"
"0","80004","2021/07/17 05:00:00","9002001","2021/07/18 04:59:59","26","3"
"0","80004","2021/07/18 05:00:00","9002002","2021/07/19 04:59:59","27","3"
"0","80004","2021/07/19 05:00:00","9002003","2021/07/20 04:59:59","28","3"
"0","80004","2021/07/20 05:00:00","9002004","2021/07/21 04:59:59","29","3"
"0","80004","2021/07/21 05:00:00","9002005","2021/07/22 04:59:59","30","3"
"0","80004","2021/07/22 05:00:00","9002006","2021/07/23 04:59:59","31","3"
"0","80004","2021/07/23 05:00:00","9002007","2021/07/24 04:59:59","32","3"
"0","80004","2021/07/24 05:00:00","9002008","2021/07/25 04:59:59","33","3"
"0","80004","2021/07/25 05:00:00","9002009","2021/07/26 04:59:59","34","3"
"0","80004","2021/07/26 05:00:00","9002010","2021/07/27 04:59:59","35","3"
"0","80004","2021/07/27 05:00:00","9002011","2021/07/28 04:59:59","36","3"
"0","80004","2021/07/28 05:00:00","9002012","2021/07/29 04:59:59","37","3"
"0","80004","2021/07/29 05:00:00","9002013","2021/07/30 04:59:59","38","3"
"0","80004","2021/07/30 05:00:00","9002014","2021/07/31 04:59:59","39","3"
"0","80004","2021/07/31 05:00:00","9002015","2021/08/01 04:59:59","40","3"
"0","80004","2021/08/01 05:00:00","9002016","2021/08/02 04:59:59","41","3"
"1","80004","2021/08/02 05:00:00","9002017","2021/08/03 04:59:59","42","3"
"0","70006","2022/04/24 05:00:00","400","2022/04/25 04:59:59","43","0"
"0","70006","2022/04/25 05:00:00","401","2022/04/26 04:59:59","44","0"
"0","80006","2022/07/16 05:00:00","9004001","2022/07/17 04:59:59","45","3"
"0","80006","2022/07/17 05:00:00","9004002","2022/07/18 04:59:59","46","3"
"0","80006","2022/07/18 05:00:00","9004003","2022/07/19 04:59:59","47","3"
"0","80006","2022/07/19 05:00:00","9004004","2022/07/20 04:59:59","48","3"
"0","80006","2022/07/20 05:00:00","9004005","2022/07/21 04:59:59","49","3"
"0","80006","2022/07/21 05:00:00","9004006","2022/07/22 04:59:59","50","3"
"0","80006","2022/07/22 05:00:00","9004007","2022/07/23 04:59:59","51","3"
"0","80006","2022/07/23 05:00:00","9004008","2022/07/24 04:59:59","52","3"
"0","80006","2022/07/24 05:00:00","9004009","2022/07/25 04:59:59","53","3"
"0","80006","2022/07/25 05:00:00","9004010","2022/07/26 04:59:59","54","3"
"0","80006","2022/07/26 05:00:00","9004011","2022/07/27 04:59:59","55","3"
"0","80006","2022/07/27 05:00:00","9004012","2022/07/28 04:59:59","56","3"
"0","80006","2022/07/28 05:00:00","9004013","2022/07/29 04:59:59","57","3"
"0","80006","2022/07/29 05:00:00","9004014","2022/07/30 04:59:59","58","3"
"0","80006","2022/07/30 05:00:00","9004015","2022/07/31 04:59:59","59","3"
"0","80006","2022/07/31 05:00:00","9004016","2022/08/01 04:59:59","60","3"
"1","80006","2022/08/01 05:00:00","9004017","2022/08/02 04:59:59","61","3"
"0","70007","0","436","0","62","1"
"0","70007","0","437","0","63","2"
"0","70007","0","438","0","64","3"
"0","80007","2023/01/06 05:00:00","9005001","2023/01/07 04:59:59","65","3"
"0","80007","2023/01/07 05:00:00","9005002","2023/01/08 04:59:59","66","3"
"0","80007","2023/01/08 05:00:00","9005003","2023/01/09 04:59:59","67","3"
"0","80007","2023/01/09 05:00:00","9005004","2023/01/10 04:59:59","68","3"
"0","80007","2023/01/10 05:00:00","9005005","2023/01/11 04:59:59","69","3"
"0","80007","2023/01/11 05:00:00","9005006","2023/01/12 04:59:59","70","3"
"0","80007","2023/01/12 05:00:00","9005007","2023/01/13 04:59:59","71","3"
"0","80007","2023/01/13 05:00:00","9005008","2023/01/14 04:59:59","72","3"
"0","80007","2023/01/14 05:00:00","9005009","2023/01/15 04:59:59","73","3"
"0","80007","2023/01/15 05:00:00","9005010","2023/01/16 04:59:59","74","3"
"0","80007","2023/01/16 05:00:00","9005011","2023/01/17 04:59:59","75","3"
"0","80007","2023/01/17 05:00:00","9005012","2023/01/18 04:59:59","76","3"
"0","80007","2023/01/18 05:00:00","9005013","2023/01/19 04:59:59","77","3"
"0","80007","2023/01/19 05:00:00","9005014","2023/01/20 04:59:59","78","3"
"1","80007","2023/01/20 05:00:00","9005015","2023/01/21 04:59:59","79","3"
"0","70008","2023/04/24 05:00:00","400","2023/04/25 04:59:59","80","0"
"0","70008","2023/04/25 05:00:00","401","2023/04/26 04:59:59","81","0"
"0","70009","0","439","0","82","1"
"0","80008","2023/07/17 05:00:00","9006001","2023/07/18 04:59:59","83","3"
"0","80008","2023/07/18 05:00:00","9006002","2023/07/19 04:59:59","84","3"
"0","80008","2023/07/19 05:00:00","9006003","2023/07/20 04:59:59","85","3"
"0","80008","2023/07/20 05:00:00","9006004","2023/07/21 04:59:59","86","3"
"0","80008","2023/07/21 05:00:00","9006005","2023/07/22 04:59:59","87","3"
"0","80008","2023/07/22 05:00:00","9006006","2023/07/23 04:59:59","88","3"
"0","80008","2023/07/23 05:00:00","9006007","2023/07/24 04:59:59","89","3"
"0","80008","2023/07/24 05:00:00","9006008","2023/07/25 04:59:59","90","3"
"0","80008","2023/07/25 05:00:00","9006009","2023/07/26 04:59:59","91","3"
"0","80008","2023/07/26 05:00:00","9006010","2023/07/27 04:59:59","92","3"
"0","80008","2023/07/27 05:00:00","9006011","2023/07/28 04:59:59","93","3"
"0","80008","2023/07/28 05:00:00","9006012","2023/07/29 04:59:59","94","3"
"0","80008","2023/07/29 05:00:00","9006013","2023/07/30 04:59:59","95","3"
"0","80008","2023/07/30 05:00:00","9006014","2023/07/31 04:59:59","96","3"
"0","80008","2023/07/31 05:00:00","9006015","2023/08/01 04:59:59","97","3"
"1","80008","2023/08/01 05:00:00","9006016","2023/08/02 04:59:59","98","3"
"0","80009","2024/01/24 05:00:00","9007001","2024/01/25 04:59:59","99","3"
"0","80009","2024/01/25 05:00:00","9007002","2024/01/26 04:59:59","100","3"
"0","80009","2024/01/26 05:00:00","9007003","2024/01/27 04:59:59","101","3"
"0","80009","2024/01/27 05:00:00","9007004","2024/01/28 04:59:59","102","3"
"0","80009","2024/01/28 05:00:00","9007005","2024/01/29 04:59:59","103","3"
"0","80009","2024/01/29 05:00:00","9007006","2024/01/30 04:59:59","104","3"
"0","80009","2024/01/30 05:00:00","9007007","2024/01/31 04:59:59","105","3"
"0","80009","2024/01/31 05:00:00","9007008","2024/02/01 04:59:59","106","3"
"0","80009","2024/02/01 05:00:00","9007009","2024/02/02 04:59:59","107","3"
"0","80009","2024/02/02 05:00:00","9007010","2024/02/03 04:59:59","108","3"
"0","80009","2024/02/03 05:00:00","9007011","2024/02/04 04:59:59","109","3"
"0","80009","2024/02/04 05:00:00","9007012","2024/02/05 04:59:59","110","3"
"0","80009","2024/02/05 05:00:00","9007013","2024/02/06 04:59:59","111","3"
"0","80009","2024/02/06 05:00:00","9007014","2024/02/07 04:59:59","112","3"
"1","80009","2024/02/07 05:00:00","9007015","2024/02/08 04:59:59","113","3"
"0","70010","2024/04/04 05:00:00","400","2024/04/06 04:59:59","114","0"
"0","70012","2024/04/06 05:00:00","401","2024/04/08 04:59:59","115","0"
"0","70011","0","440","0","116","1"
"0","80010","2024/07/17 05:00:00","9008001","2024/07/18 04:59:59","117","3"
"0","80010","2024/07/18 05:00:00","9008002","2024/07/19 04:59:59","118","3"
"0","80010","2024/07/19 05:00:00","9008003","2024/07/20 04:59:59","119","3"
