a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb
"70004","400","0","21","2021/04/25 04:59:59","0","2021/04/23 05:00:00"
"70004","401","0","22","2021/04/25 04:59:59","0","2021/04/23 05:00:00"
"70005","416","0","23","0","1","0"
"70005","417","0","24","0","2","0"
"70005","418","0","25","0","3","0"
"80004","9002001","0","26","2021/07/18 04:59:59","3","2021/07/17 05:00:00"
"80004","9002002","0","27","2021/07/19 04:59:59","3","2021/07/18 05:00:00"
"80004","9002003","0","28","2021/07/20 04:59:59","3","2021/07/19 05:00:00"
"80004","9002004","0","29","2021/07/21 04:59:59","3","2021/07/20 05:00:00"
"80004","9002005","0","30","2021/07/22 04:59:59","3","2021/07/21 05:00:00"
"80004","9002006","0","31","2021/07/23 04:59:59","3","2021/07/22 05:00:00"
"80004","9002007","0","32","2021/07/24 04:59:59","3","2021/07/23 05:00:00"
"80004","9002008","0","33","2021/07/25 04:59:59","3","2021/07/24 05:00:00"
"80004","9002009","0","34","2021/07/26 04:59:59","3","2021/07/25 05:00:00"
"80004","9002010","0","35","2021/07/27 04:59:59","3","2021/07/26 05:00:00"
"80004","9002011","0","36","2021/07/28 04:59:59","3","2021/07/27 05:00:00"
"80004","9002012","0","37","2021/07/29 04:59:59","3","2021/07/28 05:00:00"
"80004","9002013","0","38","2021/07/30 04:59:59","3","2021/07/29 05:00:00"
"80004","9002014","0","39","2021/07/31 04:59:59","3","2021/07/30 05:00:00"
"80004","9002015","0","40","2021/08/01 04:59:59","3","2021/07/31 05:00:00"
"80004","9002016","0","41","2021/08/02 04:59:59","3","2021/08/01 05:00:00"
"80004","9002017","1","42","2021/08/03 04:59:59","3","2021/08/02 05:00:00"
"70006","400","0","43","2022/04/25 04:59:59","0","2022/04/24 05:00:00"
"70006","401","0","44","2022/04/26 04:59:59","0","2022/04/25 05:00:00"
"80006","9004001","0","45","2022/07/17 04:59:59","3","2022/07/16 05:00:00"
"80006","9004002","0","46","2022/07/18 04:59:59","3","2022/07/17 05:00:00"
"80006","9004003","0","47","2022/07/19 04:59:59","3","2022/07/18 05:00:00"
"80006","9004004","0","48","2022/07/20 04:59:59","3","2022/07/19 05:00:00"
"80006","9004005","0","49","2022/07/21 04:59:59","3","2022/07/20 05:00:00"
"80006","9004006","0","50","2022/07/22 04:59:59","3","2022/07/21 05:00:00"
"80006","9004007","0","51","2022/07/23 04:59:59","3","2022/07/22 05:00:00"
"80006","9004008","0","52","2022/07/24 04:59:59","3","2022/07/23 05:00:00"
"80006","9004009","0","53","2022/07/25 04:59:59","3","2022/07/24 05:00:00"
"80006","9004010","0","54","2022/07/26 04:59:59","3","2022/07/25 05:00:00"
"80006","9004011","0","55","2022/07/27 04:59:59","3","2022/07/26 05:00:00"
"80006","9004012","0","56","2022/07/28 04:59:59","3","2022/07/27 05:00:00"
"80006","9004013","0","57","2022/07/29 04:59:59","3","2022/07/28 05:00:00"
"80006","9004014","0","58","2022/07/30 04:59:59","3","2022/07/29 05:00:00"
"80006","9004015","0","59","2022/07/31 04:59:59","3","2022/07/30 05:00:00"
"80006","9004016","0","60","2022/08/01 04:59:59","3","2022/07/31 05:00:00"
"80006","9004017","1","61","2022/08/02 04:59:59","3","2022/08/01 05:00:00"
"70007","436","0","62","0","1","0"
"70007","437","0","63","0","2","0"
"70007","438","0","64","0","3","0"
"80007","9005001","0","65","2023/01/07 04:59:59","3","2023/01/06 05:00:00"
"80007","9005002","0","66","2023/01/08 04:59:59","3","2023/01/07 05:00:00"
"80007","9005003","0","67","2023/01/09 04:59:59","3","2023/01/08 05:00:00"
"80007","9005004","0","68","2023/01/10 04:59:59","3","2023/01/09 05:00:00"
"80007","9005005","0","69","2023/01/11 04:59:59","3","2023/01/10 05:00:00"
"80007","9005006","0","70","2023/01/12 04:59:59","3","2023/01/11 05:00:00"
