a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb
"70004","0","400","0","2021/04/25 04:59:59","21","2021/04/23 05:00:00"
"70004","0","401","0","2021/04/25 04:59:59","22","2021/04/23 05:00:00"
"70005","1","416","0","0","23","0"
"70005","2","417","0","0","24","0"
"70005","3","418","0","0","25","0"
"80004","3","9002001","0","2021/07/18 04:59:59","26","2021/07/17 05:00:00"
"80004","3","9002002","0","2021/07/19 04:59:59","27","2021/07/18 05:00:00"
"80004","3","9002003","0","2021/07/20 04:59:59","28","2021/07/19 05:00:00"
"80004","3","9002004","0","2021/07/21 04:59:59","29","2021/07/20 05:00:00"
"80004","3","9002005","0","2021/07/22 04:59:59","30","2021/07/21 05:00:00"
"80004","3","9002006","0","2021/07/23 04:59:59","31","2021/07/22 05:00:00"
"80004","3","9002007","0","2021/07/24 04:59:59","32","2021/07/23 05:00:00"
"80004","3","9002008","0","2021/07/25 04:59:59","33","2021/07/24 05:00:00"
"80004","3","9002009","0","2021/07/26 04:59:59","34","2021/07/25 05:00:00"
"80004","3","9002010","0","2021/07/27 04:59:59","35","2021/07/26 05:00:00"
"80004","3","9002011","0","2021/07/28 04:59:59","36","2021/07/27 05:00:00"
"80004","3","9002012","0","2021/07/29 04:59:59","37","2021/07/28 05:00:00"
"80004","3","9002013","0","2021/07/30 04:59:59","38","2021/07/29 05:00:00"
"80004","3","9002014","0","2021/07/31 04:59:59","39","2021/07/30 05:00:00"
"80004","3","9002015","0","2021/08/01 04:59:59","40","2021/07/31 05:00:00"
