e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb
"2021/04/25 04:59:59","0","70004","0","21","400","2021/04/23 05:00:00"
"2021/04/25 04:59:59","0","70004","0","22","401","2021/04/23 05:00:00"
"0","0","70005","1","23","416","0"
"0","0","70005","2","24","417","0"
"0","0","70005","3","25","418","0"
"2021/07/18 04:59:59","0","80004","3","26","9002001","2021/07/17 05:00:00"
"2021/07/19 04:59:59","0","80004","3","27","9002002","2021/07/18 05:00:00"
"2021/07/20 04:59:59","0","80004","3","28","9002003","2021/07/19 05:00:00"
"2021/07/21 04:59:59","0","80004","3","29","9002004","2021/07/20 05:00:00"
"2021/07/22 04:59:59","0","80004","3","30","9002005","2021/07/21 05:00:00"
"2021/07/23 04:59:59","0","80004","3","31","9002006","2021/07/22 05:00:00"
"2021/07/24 04:59:59","0","80004","3","32","9002007","2021/07/23 05:00:00"
"2021/07/25 04:59:59","0","80004","3","33","9002008","2021/07/24 05:00:00"
"2021/07/26 04:59:59","0","80004","3","34","9002009","2021/07/25 05:00:00"
"2021/07/27 04:59:59","0","80004","3","35","9002010","2021/07/26 05:00:00"
"2021/07/28 04:59:59","0","80004","3","36","9002011","2021/07/27 05:00:00"
"2021/07/29 04:59:59","0","80004","3","37","9002012","2021/07/28 05:00:00"
"2021/07/30 04:59:59","0","80004","3","38","9002013","2021/07/29 05:00:00"
"2021/07/31 04:59:59","0","80004","3","39","9002014","2021/07/30 05:00:00"
"2021/08/01 04:59:59","0","80004","3","40","9002015","2021/07/31 05:00:00"
"2021/08/02 04:59:59","0","80004","3","41","9002016","2021/08/01 05:00:00"
"2021/08/03 04:59:59","1","80004","3","42","9002017","2021/08/02 05:00:00"
"2022/04/25 04:59:59","0","70006","0","43","400","2022/04/24 05:00:00"
"2022/04/26 04:59:59","0","70006","0","44","401","2022/04/25 05:00:00"
"2022/07/17 04:59:59","0","80006","3","45","9004001","2022/07/16 05:00:00"
"2022/07/18 04:59:59","0","80006","3","46","9004002","2022/07/17 05:00:00"
"2022/07/19 04:59:59","0","80006","3","47","9004003","2022/07/18 05:00:00"
"2022/07/20 04:59:59","0","80006","3","48","9004004","2022/07/19 05:00:00"
"2022/07/21 04:59:59","0","80006","3","49","9004005","2022/07/20 05:00:00"
"2022/07/22 04:59:59","0","80006","3","50","9004006","2022/07/21 05:00:00"
"2022/07/23 04:59:59","0","80006","3","51","9004007","2022/07/22 05:00:00"
"2022/07/24 04:59:59","0","80006","3","52","9004008","2022/07/23 05:00:00"
"2022/07/25 04:59:59","0","80006","3","53","9004009","2022/07/24 05:00:00"
"2022/07/26 04:59:59","0","80006","3","54","9004010","2022/07/25 05:00:00"
"2022/07/27 04:59:59","0","80006","3","55","9004011","2022/07/26 05:00:00"
"2022/07/28 04:59:59","0","80006","3","56","9004012","2022/07/27 05:00:00"
"2022/07/29 04:59:59","0","80006","3","57","9004013","2022/07/28 05:00:00"
"2022/07/30 04:59:59","0","80006","3","58","9004014","2022/07/29 05:00:00"
"2022/07/31 04:59:59","0","80006","3","59","9004015","2022/07/30 05:00:00"
"2022/08/01 04:59:59","0","80006","3","60","9004016","2022/07/31 05:00:00"
"2022/08/02 04:59:59","1","80006","3","61","9004017","2022/08/01 05:00:00"
"0","0","70007","1","62","436","0"
"0","0","70007","2","63","437","0"
"0","0","70007","3","64","438","0"
"2023/01/07 04:59:59","0","80007","3","65","9005001","2023/01/06 05:00:00"
"2023/01/08 04:59:59","0","80007","3","66","9005002","2023/01/07 05:00:00"
"2023/01/09 04:59:59","0","80007","3","67","9005003","2023/01/08 05:00:00"
"2023/01/10 04:59:59","0","80007","3","68","9005004","2023/01/09 05:00:00"
"2023/01/11 04:59:59","0","80007","3","69","9005005","2023/01/10 05:00:00"
