d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221
"21","400","0","0","70004","2021/04/23 05:00:00","2021/04/25 04:59:59"
"22","401","0","0","70004","2021/04/23 05:00:00","2021/04/25 04:59:59"
"23","416","1","0","70005","0","0"
"24","417","2","0","70005","0","0"
"25","418","3","0","70005","0","0"
"26","9002001","3","0","80004","2021/07/17 05:00:00","2021/07/18 04:59:59"
"27","9002002","3","0","80004","2021/07/18 05:00:00","2021/07/19 04:59:59"
"28","9002003","3","0","80004","2021/07/19 05:00:00","2021/07/20 04:59:59"
"29","9002004","3","0","80004","2021/07/20 05:00:00","2021/07/21 04:59:59"
"30","9002005","3","0","80004","2021/07/21 05:00:00","2021/07/22 04:59:59"
"31","9002006","3","0","80004","2021/07/22 05:00:00","2021/07/23 04:59:59"
"32","9002007","3","0","80004","2021/07/23 05:00:00","2021/07/24 04:59:59"
"33","9002008","3","0","80004","2021/07/24 05:00:00","2021/07/25 04:59:59"
"34","9002009","3","0","80004","2021/07/25 05:00:00","2021/07/26 04:59:59"
"35","9002010","3","0","80004","2021/07/26 05:00:00","2021/07/27 04:59:59"
"36","9002011","3","0","80004","2021/07/27 05:00:00","2021/07/28 04:59:59"
"37","9002012","3","0","80004","2021/07/28 05:00:00","2021/07/29 04:59:59"
"38","9002013","3","0","80004","2021/07/29 05:00:00","2021/07/30 04:59:59"
"39","9002014","3","0","80004","2021/07/30 05:00:00","2021/07/31 04:59:59"
"40","9002015","3","0","80004","2021/07/31 05:00:00","2021/08/01 04:59:59"
"41","9002016","3","0","80004","2021/08/01 05:00:00","2021/08/02 04:59:59"
"42","9002017","3","1","80004","2021/08/02 05:00:00","2021/08/03 04:59:59"
"43","400","0","0","70006","2022/04/24 05:00:00","2022/04/25 04:59:59"
"44","401","0","0","70006","2022/04/25 05:00:00","2022/04/26 04:59:59"
"45","9004001","3","0","80006","2022/07/16 05:00:00","2022/07/17 04:59:59"
"46","9004002","3","0","80006","2022/07/17 05:00:00","2022/07/18 04:59:59"
"47","9004003","3","0","80006","2022/07/18 05:00:00","2022/07/19 04:59:59"
"48","9004004","3","0","80006","2022/07/19 05:00:00","2022/07/20 04:59:59"
"49","9004005","3","0","80006","2022/07/20 05:00:00","2022/07/21 04:59:59"
"50","9004006","3","0","80006","2022/07/21 05:00:00","2022/07/22 04:59:59"
"51","9004007","3","0","80006","2022/07/22 05:00:00","2022/07/23 04:59:59"
"52","9004008","3","0","80006","2022/07/23 05:00:00","2022/07/24 04:59:59"
"53","9004009","3","0","80006","2022/07/24 05:00:00","2022/07/25 04:59:59"
"54","9004010","3","0","80006","2022/07/25 05:00:00","2022/07/26 04:59:59"
"55","9004011","3","0","80006","2022/07/26 05:00:00","2022/07/27 04:59:59"
"56","9004012","3","0","80006","2022/07/27 05:00:00","2022/07/28 04:59:59"
"57","9004013","3","0","80006","2022/07/28 05:00:00","2022/07/29 04:59:59"
"58","9004014","3","0","80006","2022/07/29 05:00:00","2022/07/30 04:59:59"
"59","9004015","3","0","80006","2022/07/30 05:00:00","2022/07/31 04:59:59"
"60","9004016","3","0","80006","2022/07/31 05:00:00","2022/08/01 04:59:59"
"61","9004017","3","1","80006","2022/08/01 05:00:00","2022/08/02 04:59:59"
"62","436","1","0","70007","0","0"
"63","437","2","0","70007","0","0"
"64","438","3","0","70007","0","0"
"65","9005001","3","0","80007","2023/01/06 05:00:00","2023/01/07 04:59:59"
"66","9005002","3","0","80007","2023/01/07 05:00:00","2023/01/08 04:59:59"
"67","9005003","3","0","80007","2023/01/08 05:00:00","2023/01/09 04:59:59"
"68","9005004","3","0","80007","2023/01/09 05:00:00","2023/01/10 04:59:59"
"69","9005005","3","0","80007","2023/01/10 05:00:00","2023/01/11 04:59:59"
"70","9005006","3","0","80007","2023/01/11 05:00:00","2023/01/12 04:59:59"
"71","9005007","3","0","80007","2023/01/12 05:00:00","2023/01/13 04:59:59"
"72","9005008","3","0","80007","2023/01/13 05:00:00","2023/01/14 04:59:59"
"73","9005009","3","0","80007","2023/01/14 05:00:00","2023/01/15 04:59:59"
"74","9005010","3","0","80007","2023/01/15 05:00:00","2023/01/16 04:59:59"
"75","9005011","3","0","80007","2023/01/16 05:00:00","2023/01/17 04:59:59"
"76","9005012","3","0","80007","2023/01/17 05:00:00","2023/01/18 04:59:59"
"77","9005013","3","0","80007","2023/01/18 05:00:00","2023/01/19 04:59:59"
"78","9005014","3","0","80007","2023/01/19 05:00:00","2023/01/20 04:59:59"
"79","9005015","3","1","80007","2023/01/20 05:00:00","2023/01/21 04:59:59"
"80","400","0","0","70008","2023/04/24 05:00:00","2023/04/25 04:59:59"
"81","401","0","0","70008","2023/04/25 05:00:00","2023/04/26 04:59:59"
"82","439","1","0","70009","0","0"
"83","9006001","3","0","80008","2023/07/17 05:00:00","2023/07/18 04:59:59"
"84","9006002","3","0","80008","2023/07/18 05:00:00","2023/07/19 04:59:59"
"85","9006003","3","0","80008","2023/07/19 05:00:00","2023/07/20 04:59:59"
"86","9006004","3","0","80008","2023/07/20 05:00:00","2023/07/21 04:59:59"
"87","9006005","3","0","80008","2023/07/21 05:00:00","2023/07/22 04:59:59"
"88","9006006","3","0","80008","2023/07/22 05:00:00","2023/07/23 04:59:59"
"89","9006007","3","0","80008","2023/07/23 05:00:00","2023/07/24 04:59:59"
"90","9006008","3","0","80008","2023/07/24 05:00:00","2023/07/25 04:59:59"
"91","9006009","3","0","80008","2023/07/25 05:00:00","2023/07/26 04:59:59"
"92","9006010","3","0","80008","2023/07/26 05:00:00","2023/07/27 04:59:59"
"93","9006011","3","0","80008","2023/07/27 05:00:00","2023/07/28 04:59:59"
"94","9006012","3","0","80008","2023/07/28 05:00:00","2023/07/29 04:59:59"
"95","9006013","3","0","80008","2023/07/29 05:00:00","2023/07/30 04:59:59"
"96","9006014","3","0","80008","2023/07/30 05:00:00","2023/07/31 04:59:59"
"97","9006015","3","0","80008","2023/07/31 05:00:00","2023/08/01 04:59:59"
"98","9006016","3","1","80008","2023/08/01 05:00:00","2023/08/02 04:59:59"
"99","9007001","3","0","80009","2024/01/24 05:00:00","2024/01/25 04:59:59"
"100","9007002","3","0","80009","2024/01/25 05:00:00","2024/01/26 04:59:59"
"101","9007003","3","0","80009","2024/01/26 05:00:00","2024/01/27 04:59:59"
"102","9007004","3","0","80009","2024/01/27 05:00:00","2024/01/28 04:59:59"
"103","9007005","3","0","80009","2024/01/28 05:00:00","2024/01/29 04:59:59"
"104","9007006","3","0","80009","2024/01/29 05:00:00","2024/01/30 04:59:59"
"105","9007007","3","0","80009","2024/01/30 05:00:00","2024/01/31 04:59:59"
"106","9007008","3","0","80009","2024/01/31 05:00:00","2024/02/01 04:59:59"
"107","9007009","3","0","80009","2024/02/01 05:00:00","2024/02/02 04:59:59"
"108","9007010","3","0","80009","2024/02/02 05:00:00","2024/02/03 04:59:59"
"109","9007011","3","0","80009","2024/02/03 05:00:00","2024/02/04 04:59:59"
"110","9007012","3","0","80009","2024/02/04 05:00:00","2024/02/05 04:59:59"
"111","9007013","3","0","80009","2024/02/05 05:00:00","2024/02/06 04:59:59"
"112","9007014","3","0","80009","2024/02/06 05:00:00","2024/02/07 04:59:59"
"113","9007015","3","1","80009","2024/02/07 05:00:00","2024/02/08 04:59:59"
"114","400","0","0","70010","2024/04/04 05:00:00","2024/04/06 04:59:59"
"115","401","0","0","70012","2024/04/06 05:00:00","2024/04/08 04:59:59"
"116","440","1","0","70011","0","0"
"117","9008001","3","0","80010","2024/07/17 05:00:00","2024/07/18 04:59:59"
"118","9008002","3","0","80010","2024/07/18 05:00:00","2024/07/19 04:59:59"
"119","9008003","3","0","80010","2024/07/19 05:00:00","2024/07/20 04:59:59"
"120","9008004","3","0","80010","2024/07/20 05:00:00","2024/07/21 04:59:59"
"121","9008005","3","0","80010","2024/07/21 05:00:00","2024/07/22 04:59:59"
"122","9008006","3","0","80010","2024/07/22 05:00:00","2024/07/23 04:59:59"
"123","9008007","3","0","80010","2024/07/23 05:00:00","2024/07/24 04:59:59"
"124","9008008","3","0","80010","2024/07/24 05:00:00","2024/07/25 04:59:59"
"125","9008009","3","0","80010","2024/07/25 05:00:00","2024/07/26 04:59:59"
"126","9008010","3","0","80010","2024/07/26 05:00:00","2024/07/27 04:59:59"
"127","9008011","3","0","80010","2024/07/27 05:00:00","2024/07/28 04:59:59"
"128","9008012","3","1","80010","2024/07/28 05:00:00","2024/07/29 04:59:59"
"129","9008013","3","1","80010","2024/07/29 05:00:00","2024/07/30 04:59:59"
"130","9008014","3","1","80010","2024/07/30 05:00:00","2024/07/31 04:59:59"
"131","9008015","3","1","80010","2024/07/31 05:00:00","2024/08/01 04:59:59"
"132","9008016","3","1","80010","2024/08/01 05:00:00","2024/08/02 04:59:59"
"133","9009001","3","0","80011","2025/01/18 05:00:00","2025/01/19 04:59:59"
"134","9009002","3","0","80011","2025/01/19 05:00:00","2025/01/20 04:59:59"
"135","9009003","3","0","80011","2025/01/20 05:00:00","2025/01/21 04:59:59"
"136","9009004","3","0","80011","2025/01/21 05:00:00","2025/01/22 04:59:59"
"137","9009005","3","0","80011","2025/01/22 05:00:00","2025/01/23 04:59:59"
"138","9009006","3","0","80011","2025/01/23 05:00:00","2025/01/24 04:59:59"
"139","9009007","3","0","80011","2025/01/24 05:00:00","2025/01/25 04:59:59"
"140","9009008","3","0","80011","2025/01/25 05:00:00","2025/01/26 04:59:59"
"141","9009009","3","0","80011","2025/01/26 05:00:00","2025/01/27 04:59:59"
"142","9009010","3","0","80011","2025/01/27 05:00:00","2025/01/28 04:59:59"
"143","9009011","3","0","80011","2025/01/28 05:00:00","2025/01/29 04:59:59"
"144","9009012","3","0","80011","2025/01/29 05:00:00","2025/01/30 04:59:59"
"145","9009013","3","0","80011","2025/01/30 05:00:00","2025/01/31 04:59:59"
"146","9009014","3","0","80011","2025/01/31 05:00:00","2025/02/01 04:59:59"
"147","9009015","3","1","80011","2025/02/01 05:00:00","2025/02/02 04:59:59"
"148","400","0","0","70014","2025/04/03 05:00:00","2025/04/04 04:59:59"
"149","401","0","0","70015","2025/04/04 05:00:00","2025/04/05 04:59:59"
"150","441","1","0","70013","0","0"
