3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6
"0","400","21","2021/04/25 04:59:59","70004","2021/04/23 05:00:00","0"
"0","401","22","2021/04/25 04:59:59","70004","2021/04/23 05:00:00","0"
"0","416","23","0","70005","0","1"
"0","417","24","0","70005","0","2"
"0","418","25","0","70005","0","3"
"0","9002001","26","2021/07/18 04:59:59","80004","2021/07/17 05:00:00","3"
"0","9002002","27","2021/07/19 04:59:59","80004","2021/07/18 05:00:00","3"
"0","9002003","28","2021/07/20 04:59:59","80004","2021/07/19 05:00:00","3"
"0","9002004","29","2021/07/21 04:59:59","80004","2021/07/20 05:00:00","3"
"0","9002005","30","2021/07/22 04:59:59","80004","2021/07/21 05:00:00","3"
"0","9002006","31","2021/07/23 04:59:59","80004","2021/07/22 05:00:00","3"
"0","9002007","32","2021/07/24 04:59:59","80004","2021/07/23 05:00:00","3"
"0","9002008","33","2021/07/25 04:59:59","80004","2021/07/24 05:00:00","3"
"0","9002009","34","2021/07/26 04:59:59","80004","2021/07/25 05:00:00","3"
"0","9002010","35","2021/07/27 04:59:59","80004","2021/07/26 05:00:00","3"
"0","9002011","36","2021/07/28 04:59:59","80004","2021/07/27 05:00:00","3"
"0","9002012","37","2021/07/29 04:59:59","80004","2021/07/28 05:00:00","3"
"0","9002013","38","2021/07/30 04:59:59","80004","2021/07/29 05:00:00","3"
"0","9002014","39","2021/07/31 04:59:59","80004","2021/07/30 05:00:00","3"
"0","9002015","40","2021/08/01 04:59:59","80004","2021/07/31 05:00:00","3"
"0","9002016","41","2021/08/02 04:59:59","80004","2021/08/01 05:00:00","3"
"1","9002017","42","2021/08/03 04:59:59","80004","2021/08/02 05:00:00","3"
"0","400","43","2022/04/25 04:59:59","70006","2022/04/24 05:00:00","0"
"0","401","44","2022/04/26 04:59:59","70006","2022/04/25 05:00:00","0"
"0","9004001","45","2022/07/17 04:59:59","80006","2022/07/16 05:00:00","3"
"0","9004002","46","2022/07/18 04:59:59","80006","2022/07/17 05:00:00","3"
"0","9004003","47","2022/07/19 04:59:59","80006","2022/07/18 05:00:00","3"
"0","9004004","48","2022/07/20 04:59:59","80006","2022/07/19 05:00:00","3"
"0","9004005","49","2022/07/21 04:59:59","80006","2022/07/20 05:00:00","3"
"0","9004006","50","2022/07/22 04:59:59","80006","2022/07/21 05:00:00","3"
"0","9004007","51","2022/07/23 04:59:59","80006","2022/07/22 05:00:00","3"
"0","9004008","52","2022/07/24 04:59:59","80006","2022/07/23 05:00:00","3"
"0","9004009","53","2022/07/25 04:59:59","80006","2022/07/24 05:00:00","3"
"0","9004010","54","2022/07/26 04:59:59","80006","2022/07/25 05:00:00","3"
"0","9004011","55","2022/07/27 04:59:59","80006","2022/07/26 05:00:00","3"
"0","9004012","56","2022/07/28 04:59:59","80006","2022/07/27 05:00:00","3"
"0","9004013","57","2022/07/29 04:59:59","80006","2022/07/28 05:00:00","3"
"0","9004014","58","2022/07/30 04:59:59","80006","2022/07/29 05:00:00","3"
"0","9004015","59","2022/07/31 04:59:59","80006","2022/07/30 05:00:00","3"
"0","9004016","60","2022/08/01 04:59:59","80006","2022/07/31 05:00:00","3"
"1","9004017","61","2022/08/02 04:59:59","80006","2022/08/01 05:00:00","3"
"0","436","62","0","70007","0","1"
"0","437","63","0","70007","0","2"
"0","438","64","0","70007","0","3"
"0","9005001","65","2023/01/07 04:59:59","80007","2023/01/06 05:00:00","3"
"0","9005002","66","2023/01/08 04:59:59","80007","2023/01/07 05:00:00","3"
"0","9005003","67","2023/01/09 04:59:59","80007","2023/01/08 05:00:00","3"
"0","9005004","68","2023/01/10 04:59:59","80007","2023/01/09 05:00:00","3"
"0","9005005","69","2023/01/11 04:59:59","80007","2023/01/10 05:00:00","3"
"0","9005006","70","2023/01/12 04:59:59","80007","2023/01/11 05:00:00","3"
"0","9005007","71","2023/01/13 04:59:59","80007","2023/01/12 05:00:00","3"
"0","9005008","72","2023/01/14 04:59:59","80007","2023/01/13 05:00:00","3"
"0","9005009","73","2023/01/15 04:59:59","80007","2023/01/14 05:00:00","3"
"0","9005010","74","2023/01/16 04:59:59","80007","2023/01/15 05:00:00","3"
"0","9005011","75","2023/01/17 04:59:59","80007","2023/01/16 05:00:00","3"
"0","9005012","76","2023/01/18 04:59:59","80007","2023/01/17 05:00:00","3"
"0","9005013","77","2023/01/19 04:59:59","80007","2023/01/18 05:00:00","3"
"0","9005014","78","2023/01/20 04:59:59","80007","2023/01/19 05:00:00","3"
"1","9005015","79","2023/01/21 04:59:59","80007","2023/01/20 05:00:00","3"
"0","400","80","2023/04/25 04:59:59","70008","2023/04/24 05:00:00","0"
"0","401","81","2023/04/26 04:59:59","70008","2023/04/25 05:00:00","0"
"0","439","82","0","70009","0","1"
"0","9006001","83","2023/07/18 04:59:59","80008","2023/07/17 05:00:00","3"
"0","9006002","84","2023/07/19 04:59:59","80008","2023/07/18 05:00:00","3"
"0","9006003","85","2023/07/20 04:59:59","80008","2023/07/19 05:00:00","3"
"0","9006004","86","2023/07/21 04:59:59","80008","2023/07/20 05:00:00","3"
"0","9006005","87","2023/07/22 04:59:59","80008","2023/07/21 05:00:00","3"
"0","9006006","88","2023/07/23 04:59:59","80008","2023/07/22 05:00:00","3"
"0","9006007","89","2023/07/24 04:59:59","80008","2023/07/23 05:00:00","3"
"0","9006008","90","2023/07/25 04:59:59","80008","2023/07/24 05:00:00","3"
"0","9006009","91","2023/07/26 04:59:59","80008","2023/07/25 05:00:00","3"
"0","9006010","92","2023/07/27 04:59:59","80008","2023/07/26 05:00:00","3"
"0","9006011","93","2023/07/28 04:59:59","80008","2023/07/27 05:00:00","3"
"0","9006012","94","2023/07/29 04:59:59","80008","2023/07/28 05:00:00","3"
"0","9006013","95","2023/07/30 04:59:59","80008","2023/07/29 05:00:00","3"
"0","9006014","96","2023/07/31 04:59:59","80008","2023/07/30 05:00:00","3"
"0","9006015","97","2023/08/01 04:59:59","80008","2023/07/31 05:00:00","3"
"1","9006016","98","2023/08/02 04:59:59","80008","2023/08/01 05:00:00","3"
"0","9007001","99","2024/01/25 04:59:59","80009","2024/01/24 05:00:00","3"
"0","9007002","100","2024/01/26 04:59:59","80009","2024/01/25 05:00:00","3"
"0","9007003","101","2024/01/27 04:59:59","80009","2024/01/26 05:00:00","3"
"0","9007004","102","2024/01/28 04:59:59","80009","2024/01/27 05:00:00","3"
"0","9007005","103","2024/01/29 04:59:59","80009","2024/01/28 05:00:00","3"
"0","9007006","104","2024/01/30 04:59:59","80009","2024/01/29 05:00:00","3"
"0","9007007","105","2024/01/31 04:59:59","80009","2024/01/30 05:00:00","3"
"0","9007008","106","2024/02/01 04:59:59","80009","2024/01/31 05:00:00","3"
"0","9007009","107","2024/02/02 04:59:59","80009","2024/02/01 05:00:00","3"
"0","9007010","108","2024/02/03 04:59:59","80009","2024/02/02 05:00:00","3"
"0","9007011","109","2024/02/04 04:59:59","80009","2024/02/03 05:00:00","3"
"0","9007012","110","2024/02/05 04:59:59","80009","2024/02/04 05:00:00","3"
"0","9007013","111","2024/02/06 04:59:59","80009","2024/02/05 05:00:00","3"
"0","9007014","112","2024/02/07 04:59:59","80009","2024/02/06 05:00:00","3"
"1","9007015","113","2024/02/08 04:59:59","80009","2024/02/07 05:00:00","3"
