a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a
"70004","21","0","2021/04/23 05:00:00","2021/04/25 04:59:59","400","0"
"70004","22","0","2021/04/23 05:00:00","2021/04/25 04:59:59","401","0"
"70005","23","1","0","0","416","0"
"70005","24","2","0","0","417","0"
"70005","25","3","0","0","418","0"
"80004","26","3","2021/07/17 05:00:00","2021/07/18 04:59:59","9002001","0"
"80004","27","3","2021/07/18 05:00:00","2021/07/19 04:59:59","9002002","0"
"80004","28","3","2021/07/19 05:00:00","2021/07/20 04:59:59","9002003","0"
"80004","29","3","2021/07/20 05:00:00","2021/07/21 04:59:59","9002004","0"
"80004","30","3","2021/07/21 05:00:00","2021/07/22 04:59:59","9002005","0"
"80004","31","3","2021/07/22 05:00:00","2021/07/23 04:59:59","9002006","0"
"80004","32","3","2021/07/23 05:00:00","2021/07/24 04:59:59","9002007","0"
"80004","33","3","2021/07/24 05:00:00","2021/07/25 04:59:59","9002008","0"
"80004","34","3","2021/07/25 05:00:00","2021/07/26 04:59:59","9002009","0"
"80004","35","3","2021/07/26 05:00:00","2021/07/27 04:59:59","9002010","0"
"80004","36","3","2021/07/27 05:00:00","2021/07/28 04:59:59","9002011","0"
"80004","37","3","2021/07/28 05:00:00","2021/07/29 04:59:59","9002012","0"
"80004","38","3","2021/07/29 05:00:00","2021/07/30 04:59:59","9002013","0"
"80004","39","3","2021/07/30 05:00:00","2021/07/31 04:59:59","9002014","0"
"80004","40","3","2021/07/31 05:00:00","2021/08/01 04:59:59","9002015","0"
"80004","41","3","2021/08/01 05:00:00","2021/08/02 04:59:59","9002016","0"
"80004","42","3","2021/08/02 05:00:00","2021/08/03 04:59:59","9002017","1"
"70006","43","0","2022/04/24 05:00:00","2022/04/25 04:59:59","400","0"
"70006","44","0","2022/04/25 05:00:00","2022/04/26 04:59:59","401","0"
"80006","45","3","2022/07/16 05:00:00","2022/07/17 04:59:59","9004001","0"
"80006","46","3","2022/07/17 05:00:00","2022/07/18 04:59:59","9004002","0"
"80006","47","3","2022/07/18 05:00:00","2022/07/19 04:59:59","9004003","0"
"80006","48","3","2022/07/19 05:00:00","2022/07/20 04:59:59","9004004","0"
"80006","49","3","2022/07/20 05:00:00","2022/07/21 04:59:59","9004005","0"
"80006","50","3","2022/07/21 05:00:00","2022/07/22 04:59:59","9004006","0"
"80006","51","3","2022/07/22 05:00:00","2022/07/23 04:59:59","9004007","0"
"80006","52","3","2022/07/23 05:00:00","2022/07/24 04:59:59","9004008","0"
"80006","53","3","2022/07/24 05:00:00","2022/07/25 04:59:59","9004009","0"
"80006","54","3","2022/07/25 05:00:00","2022/07/26 04:59:59","9004010","0"
"80006","55","3","2022/07/26 05:00:00","2022/07/27 04:59:59","9004011","0"
"80006","56","3","2022/07/27 05:00:00","2022/07/28 04:59:59","9004012","0"
"80006","57","3","2022/07/28 05:00:00","2022/07/29 04:59:59","9004013","0"
"80006","58","3","2022/07/29 05:00:00","2022/07/30 04:59:59","9004014","0"
"80006","59","3","2022/07/30 05:00:00","2022/07/31 04:59:59","9004015","0"
"80006","60","3","2022/07/31 05:00:00","2022/08/01 04:59:59","9004016","0"
"80006","61","3","2022/08/01 05:00:00","2022/08/02 04:59:59","9004017","1"
"70007","62","1","0","0","436","0"
"70007","63","2","0","0","437","0"
"70007","64","3","0","0","438","0"
"80007","65","3","2023/01/06 05:00:00","2023/01/07 04:59:59","9005001","0"
"80007","66","3","2023/01/07 05:00:00","2023/01/08 04:59:59","9005002","0"
"80007","67","3","2023/01/08 05:00:00","2023/01/09 04:59:59","9005003","0"
"80007","68","3","2023/01/09 05:00:00","2023/01/10 04:59:59","9005004","0"
"80007","69","3","2023/01/10 05:00:00","2023/01/11 04:59:59","9005005","0"
"80007","70","3","2023/01/11 05:00:00","2023/01/12 04:59:59","9005006","0"
"80007","71","3","2023/01/12 05:00:00","2023/01/13 04:59:59","9005007","0"
"80007","72","3","2023/01/13 05:00:00","2023/01/14 04:59:59","9005008","0"
"80007","73","3","2023/01/14 05:00:00","2023/01/15 04:59:59","9005009","0"
"80007","74","3","2023/01/15 05:00:00","2023/01/16 04:59:59","9005010","0"
"80007","75","3","2023/01/16 05:00:00","2023/01/17 04:59:59","9005011","0"
"80007","76","3","2023/01/17 05:00:00","2023/01/18 04:59:59","9005012","0"
"80007","77","3","2023/01/18 05:00:00","2023/01/19 04:59:59","9005013","0"
"80007","78","3","2023/01/19 05:00:00","2023/01/20 04:59:59","9005014","0"
"80007","79","3","2023/01/20 05:00:00","2023/01/21 04:59:59","9005015","1"
"70008","80","0","2023/04/24 05:00:00","2023/04/25 04:59:59","400","0"
"70008","81","0","2023/04/25 05:00:00","2023/04/26 04:59:59","401","0"
"70009","82","1","0","0","439","0"
"80008","83","3","2023/07/17 05:00:00","2023/07/18 04:59:59","9006001","0"
"80008","84","3","2023/07/18 05:00:00","2023/07/19 04:59:59","9006002","0"
"80008","85","3","2023/07/19 05:00:00","2023/07/20 04:59:59","9006003","0"
"80008","86","3","2023/07/20 05:00:00","2023/07/21 04:59:59","9006004","0"
"80008","87","3","2023/07/21 05:00:00","2023/07/22 04:59:59","9006005","0"
"80008","88","3","2023/07/22 05:00:00","2023/07/23 04:59:59","9006006","0"
"80008","89","3","2023/07/23 05:00:00","2023/07/24 04:59:59","9006007","0"
"80008","90","3","2023/07/24 05:00:00","2023/07/25 04:59:59","9006008","0"
"80008","91","3","2023/07/25 05:00:00","2023/07/26 04:59:59","9006009","0"
"80008","92","3","2023/07/26 05:00:00","2023/07/27 04:59:59","9006010","0"
"80008","93","3","2023/07/27 05:00:00","2023/07/28 04:59:59","9006011","0"
"80008","94","3","2023/07/28 05:00:00","2023/07/29 04:59:59","9006012","0"
"80008","95","3","2023/07/29 05:00:00","2023/07/30 04:59:59","9006013","0"
"80008","96","3","2023/07/30 05:00:00","2023/07/31 04:59:59","9006014","0"
"80008","97","3","2023/07/31 05:00:00","2023/08/01 04:59:59","9006015","0"
"80008","98","3","2023/08/01 05:00:00","2023/08/02 04:59:59","9006016","1"
"80009","99","3","2024/01/24 05:00:00","2024/01/25 04:59:59","9007001","0"
"80009","100","3","2024/01/25 05:00:00","2024/01/26 04:59:59","9007002","0"
"80009","101","3","2024/01/26 05:00:00","2024/01/27 04:59:59","9007003","0"
"80009","102","3","2024/01/27 05:00:00","2024/01/28 04:59:59","9007004","0"
"80009","103","3","2024/01/28 05:00:00","2024/01/29 04:59:59","9007005","0"
"80009","104","3","2024/01/29 05:00:00","2024/01/30 04:59:59","9007006","0"
"80009","105","3","2024/01/30 05:00:00","2024/01/31 04:59:59","9007007","0"
"80009","106","3","2024/01/31 05:00:00","2024/02/01 04:59:59","9007008","0"
"80009","107","3","2024/02/01 05:00:00","2024/02/02 04:59:59","9007009","0"
"80009","108","3","2024/02/02 05:00:00","2024/02/03 04:59:59","9007010","0"
"80009","109","3","2024/02/03 05:00:00","2024/02/04 04:59:59","9007011","0"
"80009","110","3","2024/02/04 05:00:00","2024/02/05 04:59:59","9007012","0"
"80009","111","3","2024/02/05 05:00:00","2024/02/06 04:59:59","9007013","0"
"80009","112","3","2024/02/06 05:00:00","2024/02/07 04:59:59","9007014","0"
"80009","113","3","2024/02/07 05:00:00","2024/02/08 04:59:59","9007015","1"
"70010","114","0","2024/04/04 05:00:00","2024/04/06 04:59:59","400","0"
"70012","115","0","2024/04/06 05:00:00","2024/04/08 04:59:59","401","0"
"70011","116","1","0","0","440","0"
"80010","117","3","2024/07/17 05:00:00","2024/07/18 04:59:59","9008001","0"
"80010","118","3","2024/07/18 05:00:00","2024/07/19 04:59:59","9008002","0"
"80010","119","3","2024/07/19 05:00:00","2024/07/20 04:59:59","9008003","0"
"80010","120","3","2024/07/20 05:00:00","2024/07/21 04:59:59","9008004","0"
"80010","121","3","2024/07/21 05:00:00","2024/07/22 04:59:59","9008005","0"
"80010","122","3","2024/07/22 05:00:00","2024/07/23 04:59:59","9008006","0"
"80010","123","3","2024/07/23 05:00:00","2024/07/24 04:59:59","9008007","0"
"80010","124","3","2024/07/24 05:00:00","2024/07/25 04:59:59","9008008","0"
"80010","125","3","2024/07/25 05:00:00","2024/07/26 04:59:59","9008009","0"
