1474affbcc3b53d1b5d24b1be62571e31a6016e8f9bf4cdacfe42f1ad5f0001a,8ca4bb46dbf93cfc2b3eae7d0a1c2514cda61aeec3149b7868b54aadbb9f66e9,3906e1f59febf6347c5bdeaac7217ea542ee2a3dc718110c8acddf9e53d39138,890716b05ec6463a3f288d8a5d5674eb9e314707023d2ef04e623190df885933,46fcdc68596841555955c1111569a5e40fce74e57ec4e7a1446506708a6c0a28,aeccd3a1ac505c2ea3d075df8defd10acfdf9ca69369fc4d3233ecf8d9e5c3d8,9175cae4df5d04a5c36cf687151b2060d1f4e9e49da8f03c83e69fb41c9f3411,2e14aa7161b194113f26d8af18bbe929bbe6dce29f6843577589fc5c90b52a55,b64701f7602b26c75a79a9d7be2335c9cf876c926ccb8316a37ee005da122556,86bd2a0d4d349e5e93f76e1cfd1da66a719ff8b2618752a38f2162df9ad6abf2,e0ca9e69e36904c2100d03b75311e72f5c9a0cea1b34a62308efc11834a79c92,36c58ed7a52ed5f7e95c7d3d0b069098b40f0eabf2a0cf4cd435dbda0765b146
"0","5201321","5201322","0","1","70","5","10201201","610201102","1","0","5.5"
"600","0","5201323","3","2","0","5","10201201","610201103","3","15","1.5"
"0","0","0","0","3","0","5","10201201","610201104","1","0","1.5"
"0","0","0","0","1","70","5","10201501","610201105","1","0","5.5"
"600","0","0","3","2","0","5","10201501","610201106","3","15","1.5"
"0","0","0","0","3","0","5","10201501","610201107","1","0","1.5"
"600","5201331","5201332","3","1","0","5","10201251","610201152","2","0","5.5"
"0","0","5201333","0","2","65","5","10201251","610201153","1","0","1.5"
"0","0","0","0","3","0","5","10201251","610201154","1","0","1.5"
"600","0","0","3","1","0","5","10201551","610201155","2","0","5.5"
"0","0","0","0","2","65","5","10201551","610201156","1","0","1.5"
"0","0","0","0","3","0","5","10201551","610201157","1","0","1.5"
"600","5202321","5202322","3","1","0","5","10202201","610202102","2","0","5.5"
"0","0","5202323","0","2","70","5","10202201","610202103","1","0","1.5"
"0","0","0","0","3","0","5","10202201","610202104","1","0","1.5"
"600","0","0","3","1","0","5","10202501","610202105","2","0","5.5"
"0","0","0","0","2","70","5","10202501","610202106","1","0","1.5"
"0","0","0","0","3","0","5","10202501","610202107","1","0","1.5"
"600","5203321","5203322","3","1","0","5","10203201","610203102","2","0","5.5"
"0","0","5203323","0","2","66","5","10203201","610203103","1","0","1.5"
"0","0","0","0","3","0","5","10203201","610203104","1","0","1.5"
"600","0","0","3","1","0","5","10203501","610203105","2","0","5.5"
"0","0","0","0","2","66","5","10203501","610203106","1","0","1.5"
"0","0","0","0","3","0","5","10203501","610203107","1","0","1.5"
"600","5204321","5204322","3","1","0","5","10204201","610204102","2","0","5.5"
"0","0","5204323","0","2","60","5","10204201","610204103","1","0","1.5"
"0","0","0","0","3","0","5","10204201","610204104","1","0","1.5"
"600","0","0","3","1","0","5","10204501","610204105","2","0","5.5"
"0","0","0","0","2","80","5","10204501","610204106","1","0","1.5"
"0","0","0","0","3","0","5","10204501","610204107","1","0","1.5"
"600","5205321","5205322","3","1","0","5","10205201","610205102","2","0","5.5"
"0","0","5205323","0","2","65","5","10205201","610205103","1","0","1.5"
"0","0","0","0","3","0","5","10205201","610205104","1","0","1.5"
"600","0","0","3","1","0","5","10205501","610205105","2","0","5.5"
"0","0","0","0","2","66","5","10205501","610205106","1","0","1.5"
"0","0","0","0","3","0","5","10205501","610205107","1","0","1.5"
"600","5206321","5206322","3","1","0","5","10206201","610206102","2","0","5.5"
"600","0","5206323","3","2","0","5","10206201","610206103","2","0","1.5"
"0","0","0","0","3","0","5","10206201","610206104","1","0","1.5"
