1474affbcc3b53d1b5d24b1be62571e31a6016e8f9bf4cdacfe42f1ad5f0001a,36c58ed7a52ed5f7e95c7d3d0b069098b40f0eabf2a0cf4cd435dbda0765b146,aeccd3a1ac505c2ea3d075df8defd10acfdf9ca69369fc4d3233ecf8d9e5c3d8,e0ca9e69e36904c2100d03b75311e72f5c9a0cea1b34a62308efc11834a79c92,46fcdc68596841555955c1111569a5e40fce74e57ec4e7a1446506708a6c0a28,890716b05ec6463a3f288d8a5d5674eb9e314707023d2ef04e623190df885933,8ca4bb46dbf93cfc2b3eae7d0a1c2514cda61aeec3149b7868b54aadbb9f66e9,2e14aa7161b194113f26d8af18bbe929bbe6dce29f6843577589fc5c90b52a55,9175cae4df5d04a5c36cf687151b2060d1f4e9e49da8f03c83e69fb41c9f3411,3906e1f59febf6347c5bdeaac7217ea542ee2a3dc718110c8acddf9e53d39138,b64701f7602b26c75a79a9d7be2335c9cf876c926ccb8316a37ee005da122556,86bd2a0d4d349e5e93f76e1cfd1da66a719ff8b2618752a38f2162df9ad6abf2
"0","5.5","70","0","1","0","5201321","10201201","5","5201322","610201102","1"
"600","1.5","0","15","2","3","0","10201201","5","5201323","610201103","3"
"0","1.5","0","0","3","0","0","10201201","5","0","610201104","1"
"0","5.5","70","0","1","0","0","10201501","5","0","610201105","1"
"600","1.5","0","15","2","3","0","10201501","5","0","610201106","3"
"0","1.5","0","0","3","0","0","10201501","5","0","610201107","1"
"600","5.5","0","0","1","3","5201331","10201251","5","5201332","610201152","2"
"0","1.5","65","0","2","0","0","10201251","5","5201333","610201153","1"
"0","1.5","0","0","3","0","0","10201251","5","0","610201154","1"
"600","5.5","0","0","1","3","0","10201551","5","0","610201155","2"
"0","1.5","65","0","2","0","0","10201551","5","0","610201156","1"
"0","1.5","0","0","3","0","0","10201551","5","0","610201157","1"
"600","5.5","0","0","1","3","5202321","10202201","5","5202322","610202102","2"
"0","1.5","70","0","2","0","0","10202201","5","5202323","610202103","1"
"0","1.5","0","0","3","0","0","10202201","5","0","610202104","1"
"600","5.5","0","0","1","3","0","10202501","5","0","610202105","2"
"0","1.5","70","0","2","0","0","10202501","5","0","610202106","1"
"0","1.5","0","0","3","0","0","10202501","5","0","610202107","1"
"600","5.5","0","0","1","3","5203321","10203201","5","5203322","610203102","2"
"0","1.5","66","0","2","0","0","10203201","5","5203323","610203103","1"
"0","1.5","0","0","3","0","0","10203201","5","0","610203104","1"
"600","5.5","0","0","1","3","0","10203501","5","0","610203105","2"
"0","1.5","66","0","2","0","0","10203501","5","0","610203106","1"
"0","1.5","0","0","3","0","0","10203501","5","0","610203107","1"
"600","5.5","0","0","1","3","5204321","10204201","5","5204322","610204102","2"
"0","1.5","60","0","2","0","0","10204201","5","5204323","610204103","1"
"0","1.5","0","0","3","0","0","10204201","5","0","610204104","1"
"600","5.5","0","0","1","3","0","10204501","5","0","610204105","2"
"0","1.5","80","0","2","0","0","10204501","5","0","610204106","1"
"0","1.5","0","0","3","0","0","10204501","5","0","610204107","1"
"600","5.5","0","0","1","3","5205321","10205201","5","5205322","610205102","2"
"0","1.5","65","0","2","0","0","10205201","5","5205323","610205103","1"
"0","1.5","0","0","3","0","0","10205201","5","0","610205104","1"
"600","5.5","0","0","1","3","0","10205501","5","0","610205105","2"
"0","1.5","66","0","2","0","0","10205501","5","0","610205106","1"
"0","1.5","0","0","3","0","0","10205501","5","0","610205107","1"
"600","5.5","0","0","1","3","5206321","10206201","5","5206322","610206102","2"
"600","1.5","0","0","2","3","0","10206201","5","5206323","610206103","2"
"0","1.5","0","0","3","0","0","10206201","5","0","610206104","1"
"600","5.5","0","0","1","3","0","10206501","5","0","610206105","2"
"600","1.5","0","0","2","3","0","10206501","5","0","610206106","2"
"0","1.5","0","0","3","0","0","10206501","5","0","610206107","1"
"600","5.5","0","0","1","3","5207321","10207201","5","5207322","610207102","2"
"0","1.5","66","0","2","0","0","10207201","5","5207323","610207103","1"
"0","1.5","0","0","3","0","0","10207201","5","0","610207104","1"
"600","5.5","0","0","1","3","0","10207501","5","0","610207105","2"
"0","1.5","66","0","2","0","0","10207501","5","0","610207106","1"
"0","1.5","0","0","3","0","0","10207501","5","0","610207107","1"
"600","5.5","0","0","1","3","5208321","10208201","5","5208322","610208102","2"
"0","1.5","70","0","2","0","0","10208201","5","5208323","610208103","1"
"0","1.5","0","0","3","0","0","10208201","5","0","610208104","1"
"600","5.5","0","0","1","3","0","10208501","5","0","610208105","2"
"0","1.5","70","0","2","0","0","10208501","5","0","610208106","1"
"0","1.5","0","0","3","0","0","10208501","5","0","610208107","1"
"600","5.5","0","0","1","3","5209321","10209201","5","5209322","610209102","2"
"0","1.5","55","0","2","0","0","10209201","5","5209323","610209103","1"
"0","1.5","0","0","3","0","0","10209201","5","0","610209104","1"
"600","5.5","0","0","1","3","0","10209501","5","0","610209105","2"
"0","1.5","60","0","2","0","0","10209501","5","0","610209106","1"
"0","1.5","0","0","3","0","0","10209501","5","0","610209107","1"
"600","5.5","0","0","1","3","5210321","10210201","5","5210322","610210102","2"
"0","1.5","65","0","2","0","0","10210201","5","5210323","610210103","1"
"0","1.5","0","0","3","0","0","10210201","5","0","610210104","1"
"600","5.5","0","0","1","3","0","10210501","5","0","610210105","2"
"0","1.5","60","0","2","0","0","10210501","5","0","610210106","1"
"0","1.5","0","0","3","0","0","10210501","5","0","610210107","1"
