e0ca9e69e36904c2100d03b75311e72f5c9a0cea1b34a62308efc11834a79c92,36c58ed7a52ed5f7e95c7d3d0b069098b40f0eabf2a0cf4cd435dbda0765b146,890716b05ec6463a3f288d8a5d5674eb9e314707023d2ef04e623190df885933,aeccd3a1ac505c2ea3d075df8defd10acfdf9ca69369fc4d3233ecf8d9e5c3d8,46fcdc68596841555955c1111569a5e40fce74e57ec4e7a1446506708a6c0a28,9175cae4df5d04a5c36cf687151b2060d1f4e9e49da8f03c83e69fb41c9f3411,2e14aa7161b194113f26d8af18bbe929bbe6dce29f6843577589fc5c90b52a55,86bd2a0d4d349e5e93f76e1cfd1da66a719ff8b2618752a38f2162df9ad6abf2,3906e1f59febf6347c5bdeaac7217ea542ee2a3dc718110c8acddf9e53d39138,8ca4bb46dbf93cfc2b3eae7d0a1c2514cda61aeec3149b7868b54aadbb9f66e9,1474affbcc3b53d1b5d24b1be62571e31a6016e8f9bf4cdacfe42f1ad5f0001a,b64701f7602b26c75a79a9d7be2335c9cf876c926ccb8316a37ee005da122556
"0","5.5","0","70","1","5","10201201","1","5201322","5201321","0","610201102"
"15","1.5","3","0","2","5","10201201","3","5201323","0","600","610201103"
"0","1.5","0","0","3","5","10201201","1","0","0","0","610201104"
"0","5.5","0","70","1","5","10201501","1","0","0","0","610201105"
"15","1.5","3","0","2","5","10201501","3","0","0","600","610201106"
"0","1.5","0","0","3","5","10201501","1","0","0","0","610201107"
"0","5.5","3","0","1","5","10201251","2","5201332","5201331","600","610201152"
"0","1.5","0","65","2","5","10201251","1","5201333","0","0","610201153"
"0","1.5","0","0","3","5","10201251","1","0","0","0","610201154"
"0","5.5","3","0","1","5","10201551","2","0","0","600","610201155"
"0","1.5","0","65","2","5","10201551","1","0","0","0","610201156"
"0","1.5","0","0","3","5","10201551","1","0","0","0","610201157"
"0","5.5","3","0","1","5","10202201","2","5202322","5202321","600","610202102"
"0","1.5","0","70","2","5","10202201","1","5202323","0","0","610202103"
"0","1.5","0","0","3","5","10202201","1","0","0","0","610202104"
"0","5.5","3","0","1","5","10202501","2","0","0","600","610202105"
"0","1.5","0","70","2","5","10202501","1","0","0","0","610202106"
"0","1.5","0","0","3","5","10202501","1","0","0","0","610202107"
"0","5.5","3","0","1","5","10203201","2","5203322","5203321","600","610203102"
"0","1.5","0","66","2","5","10203201","1","5203323","0","0","610203103"
"0","1.5","0","0","3","5","10203201","1","0","0","0","610203104"
"0","5.5","3","0","1","5","10203501","2","0","0","600","610203105"
"0","1.5","0","66","2","5","10203501","1","0","0","0","610203106"
"0","1.5","0","0","3","5","10203501","1","0","0","0","610203107"
"0","5.5","3","0","1","5","10204201","2","5204322","5204321","600","610204102"
"0","1.5","0","60","2","5","10204201","1","5204323","0","0","610204103"
"0","1.5","0","0","3","5","10204201","1","0","0","0","610204104"
"0","5.5","3","0","1","5","10204501","2","0","0","600","610204105"
"0","1.5","0","80","2","5","10204501","1","0","0","0","610204106"
"0","1.5","0","0","3","5","10204501","1","0","0","0","610204107"
"0","5.5","3","0","1","5","10205201","2","5205322","5205321","600","610205102"
"0","1.5","0","65","2","5","10205201","1","5205323","0","0","610205103"
"0","1.5","0","0","3","5","10205201","1","0","0","0","610205104"
"0","5.5","3","0","1","5","10205501","2","0","0","600","610205105"
"0","1.5","0","66","2","5","10205501","1","0","0","0","610205106"
"0","1.5","0","0","3","5","10205501","1","0","0","0","610205107"
"0","5.5","3","0","1","5","10206201","2","5206322","5206321","600","610206102"
"0","1.5","3","0","2","5","10206201","2","5206323","0","600","610206103"
"0","1.5","0","0","3","5","10206201","1","0","0","0","610206104"
"0","5.5","3","0","1","5","10206501","2","0","0","600","610206105"
"0","1.5","3","0","2","5","10206501","2","0","0","600","610206106"
"0","1.5","0","0","3","5","10206501","1","0","0","0","610206107"
"0","5.5","3","0","1","5","10207201","2","5207322","5207321","600","610207102"
"0","1.5","0","66","2","5","10207201","1","5207323","0","0","610207103"
"0","1.5","0","0","3","5","10207201","1","0","0","0","610207104"
"0","5.5","3","0","1","5","10207501","2","0","0","600","610207105"
"0","1.5","0","66","2","5","10207501","1","0","0","0","610207106"
"0","1.5","0","0","3","5","10207501","1","0","0","0","610207107"
"0","5.5","3","0","1","5","10208201","2","5208322","5208321","600","610208102"
"0","1.5","0","70","2","5","10208201","1","5208323","0","0","610208103"
"0","1.5","0","0","3","5","10208201","1","0","0","0","610208104"
"0","5.5","3","0","1","5","10208501","2","0","0","600","610208105"
"0","1.5","0","70","2","5","10208501","1","0","0","0","610208106"
"0","1.5","0","0","3","5","10208501","1","0","0","0","610208107"
"0","5.5","3","0","1","5","10209201","2","5209322","5209321","600","610209102"
"0","1.5","0","55","2","5","10209201","1","5209323","0","0","610209103"
"0","1.5","0","0","3","5","10209201","1","0","0","0","610209104"
"0","5.5","3","0","1","5","10209501","2","0","0","600","610209105"
"0","1.5","0","60","2","5","10209501","1","0","0","0","610209106"
"0","1.5","0","0","3","5","10209501","1","0","0","0","610209107"
"0","5.5","3","0","1","5","10210201","2","5210322","5210321","600","610210102"
"0","1.5","0","65","2","5","10210201","1","5210323","0","0","610210103"
"0","1.5","0","0","3","5","10210201","1","0","0","0","610210104"
"0","5.5","3","0","1","5","10210501","2","0","0","600","610210105"
"0","1.5","0","60","2","5","10210501","1","0","0","0","610210106"
"0","1.5","0","0","3","5","10210501","1","0","0","0","610210107"
