ef67e992c2b3e84c282e64de875bb29a3986f4b2a0a5574b71182ec851c8ff62,713f4c509d721b632c792dde198a249133028a94cd5ed30ff42bf32d4cbba60b,8a4f79db6ab270b981f333ad91ca8c43212e9defdbd3356cbb928366c9b5da02,25231a06e3e5d0b22b110664476feb7a769b3031e82e337ba78aac0f7e225140,90948a109347fe44a0353678e39e06c27250734b11747ac7c88391ae53845060,2c9043af504b15e9a102ba17bf3491468a2098b832b7975df7e42f96389dac94
"11001001","1001","99001001","1","1","15"
"91002","0","99001001","10","2","8"
"11001002","1001","99001002","1","3","15"
"91002","0","99001002","10","4","8"
"11001003","1002","99001003","1","5","15"
"91002","0","99001003","20","6","8"
"11001004","1003","99001004","1","7","15"
"91002","0","99001004","30","8","8"
"11001005","1001","99001005","1","9","15"
"91002","0","99001005","10","10","8"
"11001006","1001","99001006","1","11","15"
"91002","0","99001006","10","12","8"
"11001007","1002","99001007","1","13","15"
"91002","0","99001007","20","14","8"
"11001008","1003","99001008","1","15","15"
"91002","0","99001008","30","16","8"
"11001009","1001","99001009","1","17","15"
"91002","0","99001009","10","18","8"
"11001010","1001","99001010","1","19","15"
"91002","0","99001010","10","20","8"
"11001011","1002","99001011","1","21","15"
"91002","0","99001011","20","22","8"
"11001012","1003","99001012","1","23","15"
"91002","0","99001012","30","24","8"
"11001017","1001","99001017","1","33","15"
"91002","0","99001017","30","34","8"
"11001018","1001","99001018","1","35","15"
"91002","0","99001018","30","36","8"
"11001019","1002","99001019","1","37","15"
"91002","0","99001019","30","38","8"
"11001020","1003","99001020","1","39","15"
"91002","0","99001020","30","40","8"
"11001021","1001","99001021","0","41","15"
"11001022","1002","99001022","0","42","15"
"11001023","1001","99001023","1","43","15"
"91002","0","99001023","30","44","8"
"11001024","1001","99001024","1","45","15"
"91002","0","99001024","30","46","8"
"11001025","1002","99001025","1","47","15"
"91002","0","99001025","30","48","8"
"11001026","1003","99001026","1","49","15"
"91002","0","99001026","30","50","8"
"11001027","1001","99001027","1","51","15"
"91002","0","99001027","30","52","8"
"11001028","1001","99001028","1","53","15"
"91002","0","99001028","30","54","8"
"11001029","1002","99001029","1","55","15"
"91002","0","99001029","30","56","8"
"11001030","1003","99001030","1","57","15"
"91002","0","99001030","30","58","8"
"11001031","1001","99001031","1","59","15"
"91002","0","99001031","30","60","8"
"11001032","1001","99001032","1","61","15"
"91002","0","99001032","30","62","8"
"11001033","1002","99001033","1","63","15"
"91002","0","99001033","30","64","8"
"11001034","1003","99001034","1","65","15"
"91002","0","99001034","30","66","8"
"11001039","1001","99001039","0","75","15"
"11001040","1002","99001040","0","76","15"
"11001041","1003","99001041","0","77","15"
"11001042","1001","99001042","1","78","15"
"91002","0","99001042","30","79","8"
"11001043","1001","99001043","1","80","15"
"91002","0","99001043","30","81","8"
"11001044","1002","99001044","1","82","15"
"91002","0","99001044","30","83","8"
"11001045","1003","99001045","1","84","15"
"91002","0","99001045","30","85","8"
"11001046","1001","99001046","1","86","15"
"11001050","1001","99001046","1","87","15"
"91002","0","99001046","30","88","8"
"11001047","1001","99001047","1","89","15"
"91002","0","99001047","30","90","8"
"11001048","1002","99001048","1","91","15"
"91002","0","99001048","30","92","8"
"11001049","1003","99001049","1","93","15"
"91002","0","99001049","30","94","8"
"11001051","1001","99001051","1","95","15"
"91002","0","99001051","30","96","8"
"11001052","1001","99001052","1","97","15"
"91002","0","99001052","30","98","8"
"11001053","1002","99001053","1","99","15"
"91002","0","99001053","30","100","8"
"11001054","1003","99001054","1","101","15"
"91002","0","99001054","30","102","8"
"11001055","1001","99001055","1","103","15"
"91002","0","99001055","30","104","8"
"11001056","1001","99001056","1","105","15"
"91002","0","99001056","30","106","8"
"11001057","1002","99001057","1","107","15"
"91002","0","99001057","30","108","8"
"11001058","1003","99001058","1","109","15"
"91002","0","99001058","30","110","8"
"11001059","1001","99001059","1","111","15"
"91002","0","99001059","30","112","8"
"11001060","1001","99001060","1","113","15"
"91002","0","99001060","30","114","8"
"11001061","1002","99001061","1","115","15"
"91002","0","99001061","30","116","8"
"11001062","1003","99001062","1","117","15"
"91002","0","99001062","30","118","8"
"11001063","1001","99001063","1","119","15"
"91002","0","99001063","30","120","8"
"11001064","1001","99001064","1","121","15"
"91002","0","99001064","30","122","8"
"11001065","1002","99001065","1","123","15"
"91002","0","99001065","30","124","8"
"11001066","1003","99001066","1","125","15"
"91002","0","99001066","30","126","8"
"11001067","1001","99001067","1","127","15"
"91002","0","99001067","30","128","8"
"11001068","1001","99001068","1","129","15"
"91002","0","99001068","30","130","8"
"11001069","1002","99001069","1","131","15"
"91002","0","99001069","30","132","8"
"11001070","1003","99001070","1","133","15"
"91002","0","99001070","30","134","8"
"11001071","1001","99001071","0","135","15"
"11001072","1002","99001072","0","136","15"
"11001073","1003","99001073","0","137","15"
"11001074","1001","99001074","1","138","15"
"91002","0","99001074","30","139","8"
"11001075","1001","99001075","1","140","15"
"91002","0","99001075","30","141","8"
"11001076","1002","99001076","1","142","15"
"91002","0","99001076","30","143","8"
"11001077","1003","99001077","1","144","15"
"91002","0","99001077","30","145","8"
"11001078","1001","99001078","1","146","15"
"91002","0","99001078","30","147","8"
"11001079","1001","99001079","1","148","15"
"91002","0","99001079","30","149","8"
"11001080","1002","99001080","1","150","15"
"91002","0","99001080","30","151","8"
"11001081","1003","99001081","1","152","15"
"91002","0","99001081","30","153","8"
"11001082","1001","99001082","1","154","15"
"91002","0","99001082","30","155","8"
"11001083","1001","99001083","1","156","15"
"91002","0","99001083","30","157","8"
"11001084","1002","99001084","1","158","15"
"91002","0","99001084","30","159","8"
"11001085","1003","99001085","1","160","15"
"91002","0","99001085","30","161","8"
"11001086","1001","99001086","0","162","15"
"11001087","1002","99001087","0","163","15"
"11001088","1002","99001088","0","164","15"
"11001089","1002","99001089","0","165","15"
"11001090","1003","99001090","0","166","15"
"11001091","1001","99001091","1","167","15"
"91002","0","99001091","30","168","8"
"11001092","1001","99001092","1","169","15"
"91002","0","99001092","30","170","8"
"11001093","1002","99001093","1","171","15"
"91002","0","99001093","30","172","8"
"11001094","1003","99001094","1","173","15"
"91002","0","99001094","30","174","8"
"11001095","1001","99001095","1","175","15"
"91002","0","99001095","30","176","8"
"11001096","1001","99001096","1","177","15"
"91002","0","99001096","30","178","8"
"11001097","1002","99001097","1","179","15"
"91002","0","99001097","30","180","8"
"11001098","1003","99001098","1","181","15"
"91002","0","99001098","30","182","8"
"11001099","1001","99001099","1","183","15"
"91002","0","99001099","30","184","8"
"11001100","1001","99001100","1","185","15"
"91002","0","99001100","30","186","8"
"11001101","1002","99001101","1","187","15"
"91002","0","99001101","30","188","8"
"11001102","1003","99001102","1","189","15"
"91002","0","99001102","30","190","8"
"11001103","1001","99001103","1","191","15"
"91002","0","99001103","30","192","8"
"11001104","1001","99001104","1","193","15"
"91002","0","99001104","30","194","8"
"11001105","1002","99001105","1","195","15"
"91002","0","99001105","30","196","8"
"11001106","1003","99001106","1","197","15"
"91002","0","99001106","30","198","8"
"11001107","1001","99001107","1","199","15"
"91002","0","99001107","30","200","8"
"11001108","1001","99001108","1","201","15"
"91002","0","99001108","30","202","8"
"11001109","1002","99001109","1","203","15"
"91002","0","99001109","30","204","8"
"11001110","1003","99001110","1","205","15"
"91002","0","99001110","30","206","8"
"11001111","1001","99001111","1","207","15"
"91002","0","99001111","30","208","8"
"11001112","1001","99001112","1","209","15"
"91002","0","99001112","30","210","8"
"11001113","1002","99001113","1","211","15"
