90948a109347fe44a0353678e39e06c27250734b11747ac7c88391ae53845060,ef67e992c2b3e84c282e64de875bb29a3986f4b2a0a5574b71182ec851c8ff62,713f4c509d721b632c792dde198a249133028a94cd5ed30ff42bf32d4cbba60b,8a4f79db6ab270b981f333ad91ca8c43212e9defdbd3356cbb928366c9b5da02,2c9043af504b15e9a102ba17bf3491468a2098b832b7975df7e42f96389dac94,25231a06e3e5d0b22b110664476feb7a769b3031e82e337ba78aac0f7e225140
"1","11001001","1001","99001001","15","1"
"2","91002","0","99001001","8","10"
"3","11001002","1001","99001002","15","1"
"4","91002","0","99001002","8","10"
"5","11001003","1002","99001003","15","1"
"6","91002","0","99001003","8","20"
"7","11001004","1003","99001004","15","1"
"8","91002","0","99001004","8","30"
"9","11001005","1001","99001005","15","1"
"10","91002","0","99001005","8","10"
"11","11001006","1001","99001006","15","1"
"12","91002","0","99001006","8","10"
"13","11001007","1002","99001007","15","1"
"14","91002","0","99001007","8","20"
"15","11001008","1003","99001008","15","1"
"16","91002","0","99001008","8","30"
"17","11001009","1001","99001009","15","1"
"18","91002","0","99001009","8","10"
"19","11001010","1001","99001010","15","1"
"20","91002","0","99001010","8","10"
"21","11001011","1002","99001011","15","1"
"22","91002","0","99001011","8","20"
"23","11001012","1003","99001012","15","1"
"24","91002","0","99001012","8","30"
"33","11001017","1001","99001017","15","1"
"34","91002","0","99001017","8","30"
"35","11001018","1001","99001018","15","1"
"36","91002","0","99001018","8","30"
"37","11001019","1002","99001019","15","1"
"38","91002","0","99001019","8","30"
"39","11001020","1003","99001020","15","1"
"40","91002","0","99001020","8","30"
"41","11001021","1001","99001021","15","0"
"42","11001022","1002","99001022","15","0"
"43","11001023","1001","99001023","15","1"
"44","91002","0","99001023","8","30"
"45","11001024","1001","99001024","15","1"
"46","91002","0","99001024","8","30"
"47","11001025","1002","99001025","15","1"
"48","91002","0","99001025","8","30"
"49","11001026","1003","99001026","15","1"
"50","91002","0","99001026","8","30"
"51","11001027","1001","99001027","15","1"
"52","91002","0","99001027","8","30"
"53","11001028","1001","99001028","15","1"
"54","91002","0","99001028","8","30"
"55","11001029","1002","99001029","15","1"
"56","91002","0","99001029","8","30"
"57","11001030","1003","99001030","15","1"
"58","91002","0","99001030","8","30"
"59","11001031","1001","99001031","15","1"
"60","91002","0","99001031","8","30"
"61","11001032","1001","99001032","15","1"
"62","91002","0","99001032","8","30"
"63","11001033","1002","99001033","15","1"
"64","91002","0","99001033","8","30"
"65","11001034","1003","99001034","15","1"
"66","91002","0","99001034","8","30"
"75","11001039","1001","99001039","15","0"
"76","11001040","1002","99001040","15","0"
"77","11001041","1003","99001041","15","0"
"78","11001042","1001","99001042","15","1"
"79","91002","0","99001042","8","30"
"80","11001043","1001","99001043","15","1"
"81","91002","0","99001043","8","30"
"82","11001044","1002","99001044","15","1"
"83","91002","0","99001044","8","30"
"84","11001045","1003","99001045","15","1"
"85","91002","0","99001045","8","30"
"86","11001046","1001","99001046","15","1"
"87","11001050","1001","99001046","15","1"
"88","91002","0","99001046","8","30"
"89","11001047","1001","99001047","15","1"
"90","91002","0","99001047","8","30"
"91","11001048","1002","99001048","15","1"
"92","91002","0","99001048","8","30"
"93","11001049","1003","99001049","15","1"
"94","91002","0","99001049","8","30"
"95","11001051","1001","99001051","15","1"
"96","91002","0","99001051","8","30"
"97","11001052","1001","99001052","15","1"
"98","91002","0","99001052","8","30"
"99","11001053","1002","99001053","15","1"
"100","91002","0","99001053","8","30"
"101","11001054","1003","99001054","15","1"
"102","91002","0","99001054","8","30"
"103","11001055","1001","99001055","15","1"
"104","91002","0","99001055","8","30"
"105","11001056","1001","99001056","15","1"
"106","91002","0","99001056","8","30"
"107","11001057","1002","99001057","15","1"
"108","91002","0","99001057","8","30"
"109","11001058","1003","99001058","15","1"
"110","91002","0","99001058","8","30"
"111","11001059","1001","99001059","15","1"
"112","91002","0","99001059","8","30"
"113","11001060","1001","99001060","15","1"
"114","91002","0","99001060","8","30"
"115","11001061","1002","99001061","15","1"
"116","91002","0","99001061","8","30"
"117","11001062","1003","99001062","15","1"
"118","91002","0","99001062","8","30"
"119","11001063","1001","99001063","15","1"
"120","91002","0","99001063","8","30"
"121","11001064","1001","99001064","15","1"
"122","91002","0","99001064","8","30"
"123","11001065","1002","99001065","15","1"
"124","91002","0","99001065","8","30"
"125","11001066","1003","99001066","15","1"
"126","91002","0","99001066","8","30"
"127","11001067","1001","99001067","15","1"
"128","91002","0","99001067","8","30"
"129","11001068","1001","99001068","15","1"
"130","91002","0","99001068","8","30"
"131","11001069","1002","99001069","15","1"
"132","91002","0","99001069","8","30"
"133","11001070","1003","99001070","15","1"
"134","91002","0","99001070","8","30"
"135","11001071","1001","99001071","15","0"
"136","11001072","1002","99001072","15","0"
"137","11001073","1003","99001073","15","0"
"138","11001074","1001","99001074","15","1"
"139","91002","0","99001074","8","30"
"140","11001075","1001","99001075","15","1"
"141","91002","0","99001075","8","30"
"142","11001076","1002","99001076","15","1"
"143","91002","0","99001076","8","30"
"144","11001077","1003","99001077","15","1"
"145","91002","0","99001077","8","30"
"146","11001078","1001","99001078","15","1"
"147","91002","0","99001078","8","30"
"148","11001079","1001","99001079","15","1"
"149","91002","0","99001079","8","30"
"150","11001080","1002","99001080","15","1"
"151","91002","0","99001080","8","30"
"152","11001081","1003","99001081","15","1"
"153","91002","0","99001081","8","30"
"154","11001082","1001","99001082","15","1"
"155","91002","0","99001082","8","30"
"156","11001083","1001","99001083","15","1"
"157","91002","0","99001083","8","30"
"158","11001084","1002","99001084","15","1"
"159","91002","0","99001084","8","30"
"160","11001085","1003","99001085","15","1"
"161","91002","0","99001085","8","30"
"162","11001086","1001","99001086","15","0"
"163","11001087","1002","99001087","15","0"
"164","11001088","1002","99001088","15","0"
"165","11001089","1002","99001089","15","0"
"166","11001090","1003","99001090","15","0"
"167","11001091","1001","99001091","15","1"
"168","91002","0","99001091","8","30"
"169","11001092","1001","99001092","15","1"
"170","91002","0","99001092","8","30"
"171","11001093","1002","99001093","15","1"
"172","91002","0","99001093","8","30"
"173","11001094","1003","99001094","15","1"
"174","91002","0","99001094","8","30"
"175","11001095","1001","99001095","15","1"
"176","91002","0","99001095","8","30"
"177","11001096","1001","99001096","15","1"
"178","91002","0","99001096","8","30"
"179","11001097","1002","99001097","15","1"
"180","91002","0","99001097","8","30"
"181","11001098","1003","99001098","15","1"
"182","91002","0","99001098","8","30"
"183","11001099","1001","99001099","15","1"
"184","91002","0","99001099","8","30"
"185","11001100","1001","99001100","15","1"
"186","91002","0","99001100","8","30"
"187","11001101","1002","99001101","15","1"
"188","91002","0","99001101","8","30"
"189","11001102","1003","99001102","15","1"
"190","91002","0","99001102","8","30"
"191","11001103","1001","99001103","15","1"
"192","91002","0","99001103","8","30"
"193","11001104","1001","99001104","15","1"
"194","91002","0","99001104","8","30"
"195","11001105","1002","99001105","15","1"
"196","91002","0","99001105","8","30"
"197","11001106","1003","99001106","15","1"
"198","91002","0","99001106","8","30"
"199","11001107","1001","99001107","15","1"
"200","91002","0","99001107","8","30"
"201","11001108","1001","99001108","15","1"
"202","91002","0","99001108","8","30"
"203","11001109","1002","99001109","15","1"
"204","91002","0","99001109","8","30"
"205","11001110","1003","99001110","15","1"
"206","91002","0","99001110","8","30"
"207","11001111","1001","99001111","15","1"
"208","91002","0","99001111","8","30"
"209","11001112","1001","99001112","15","1"
"210","91002","0","99001112","8","30"
"211","11001113","1002","99001113","15","1"
"212","91002","0","99001113","8","30"
"213","11001114","1003","99001114","15","1"
"214","91002","0","99001114","8","30"
"215","11001115","1001","99001115","15","1"
"216","91002","0","99001115","8","30"
"217","11001116","1001","99001116","15","1"
"218","91002","0","99001116","8","30"
"219","11001117","1002","99001117","15","1"
"220","91002","0","99001117","8","30"
"221","11001118","1003","99001118","15","1"
"222","91002","0","99001118","8","30"
"223","11001119","1001","99001119","15","1"
"224","91002","0","99001119","8","30"
"225","11001120","1001","99001120","15","1"
"226","91002","0","99001120","8","30"
"227","11001121","1002","99001121","15","1"
"228","91002","0","99001121","8","30"
"229","11001122","1003","99001122","15","1"
"230","91002","0","99001122","8","30"
"231","11001123","1001","99001123","15","1"
"232","91002","0","99001123","8","30"
"233","11001124","1001","99001124","15","1"
"234","91002","0","99001124","8","30"
"235","11001125","1002","99001125","15","1"
"236","91002","0","99001125","8","30"
"237","11001126","1003","99001126","15","1"
"238","91002","0","99001126","8","30"
"239","11001127","1001","99001127","15","1"
"240","91002","0","99001127","8","30"
"241","11001128","1001","99001128","15","1"
"242","91002","0","99001128","8","30"
"243","11001129","1002","99001129","15","1"
"244","91002","0","99001129","8","30"
"245","11001130","1003","99001130","15","1"
"246","91002","0","99001130","8","30"
"247","11001131","1003","99001131","15","1"
"248","11001132","1001","99001132","15","1"
"249","91002","0","99001132","8","30"
"250","11001133","1001","99001133","15","1"
"251","91002","0","99001133","8","30"
"252","11001134","1002","99001134","15","1"
"253","91002","0","99001134","8","30"
"254","11001135","1003","99001135","15","1"
"255","91002","0","99001135","8","30"
"256","11001136","1001","99001136","15","1"
"257","91002","0","99001136","8","30"
"258","11001137","1001","99001137","15","1"
"259","91002","0","99001137","8","30"
"260","11001138","1002","99001138","15","1"
"261","91002","0","99001138","8","30"
"262","11001139","1003","99001139","15","1"
"263","91002","0","99001139","8","30"
"264","11001140","1003","99001140","15","1"
