5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"-225","idle_normal","1.8","1","1","61001","5146061","105811","0","100","-278"
"-225","idle_normal","1.8","5","6","61002","5146061","1058","0","101","-278"
"-385","kokkoro_idle_normal","1.8","1","1","61003","5146061","105911","0","103","-288"
"-385","kokkoro_idle_normal","1.8","5","3","61004","5146061","1059","0","104","-288"
"290","idle_normal","1.8","1","1","61005","5146061","106011","1","106","-278"
"290","idle_normal","1.8","5","4","61006","5146061","1060","1","107","-278"
"","","","13","105811","61007","5146061","200","","",""
"","","","13","105911","61008","5146061","203","","",""
"","","","13","106011","61009","5146061","206","","",""
"0","idle","0.85","5","7","61010","5146061","7","0","15","-174"
"290","empty","1","5","20","61011","5146061","201","0","210","8"
"0","empty","1","5","20","61012","5146061","202","0","211","-78"
"-315","empty","1","5","20","61013","5146061","203","0","210","16"
"0","empty","1","5","21","61014","5146061","21","0","60","153"
"0","","1","31","1","61015","5146061","1","","0","1"
"-57.7","","0","31","2","61016","5146061","2","","0","1"
"0","","0","31","10","61017","5146061","10","","0","1"
"0","","0","31","11","61018","5146061","11","","0","1"
"","","","91","0","61019","5146061","0","","",""
"","","","102","0","61020","5146061","0","","0",""
"","","","93","1","61021","5146061","0","","",""
"doya_talk_shy","","0.2","3","106011","61022","5146061","doya_in_shy","0","0","1"
"doya_talk_shy","","0.2","3","1060","61023","5146061","doya_in_shy","0","0","1"
"0","","","21","vo_apg","61024","5146061","vo_apg_0101","","0",""
"1","0","0","11","106011","61025","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","8","1"
"","","","91","0","61026","5146061","","","",""
"","","","32","2","61027","5146061","1","","",""
"","","","37","2","61028","5146061","fade105_in","","",""
"","","","4","106011","61029","5146061","0","","",""
"","","","4","1060","61030","5146061","0","","",""
"","","0.5","3","106011","61031","5146061","sad_idle_dere_shy","","1",""
"","","0.5","3","1060","61032","5146061","sad_idle_dere_shy","","1",""
"0","","","21","vo_apg","61033","5146061","vo_apg_0102","","0",""
"","","0","3","201","61034","5146061","0102_in","","0",""
"","","","93","4.6","61035","5146061","1","","",""
"","","0","3","201","61036","5146061","0102_mid","","0",""
"","","","92","","61037","5146061","","","",""
"","","0","3","201","61038","5146061","0102_out","","0",""
"","","","93","0.2","61039","5146061","0","","",""
"kyaru_smile_idle","","0.2","3","106011","61040","5146061","kyaru_smile_in","0","0","1"
"kyaru_smile_idle","","0.2","3","1060","61041","5146061","kyaru_smile_in","0","0","1"
"0","","","21","vo_apg","61042","5146061","vo_apg_0103","","0",""
"","","0","3","201","61043","5146061","0103_in","","0",""
"","","","93","5.4","61044","5146061","1","","",""
"","","0","3","201","61045","5146061","0103_mid","","0",""
"","","","92","","61046","5146061","","","",""
"","","0","3","201","61047","5146061","0103_out","","0",""
"","","","93","0.2","61048","5146061","0","","",""
"","","","37","2","61049","5146061","fade105_out","","",""
"","","","4","105811","61050","5146061","1","","",""
"","","","4","1058","61051","5146061","1","","",""
"","","0.2","3","105811","61052","5146061","surprise_talk","","1",""
"","","0.2","3","1058","61053","5146061","surprise_talk","","1",""
"0","","","21","vo_apg","61054","5146061","vo_apg_0104","","0",""
"1","0","0","11","105811","61055","5146061","……小凱留，\n不想被拍進照片嗎……？","0","7","1"
"","","","91","0","61056","5146061","","","",""
"","","0.2","3","105811","61057","5146061","surprise_idle_talk1R","","1",""
"","","0.2","3","1058","61058","5146061","surprise_idle_talk1R","","1",""
"","","0.2","3","105911","61059","5146061","kokkoro_surprise_talk","","1",""
"","","0.2","3","1059","61060","5146061","kokkoro_surprise_talk","","1",""
"0","","","21","vo_apg","61061","5146061","vo_apg_0105","","0",""
"1","0","0","11","105911","61062","5146061","是的，\n看來是這樣沒錯。","0","7","1"
"","","","91","0","61063","5146061","","","",""
"","","0.2","3","105911","61064","5146061","kokkoro_idle_normal","","1",""
"","","0.2","3","1059","61065","5146061","kokkoro_idle_normal","","1",""
"","","0.2","3","105811","61066","5146061","idle_normal_talk1R","","1",""
"","","0.2","3","1058","61067","5146061","idle_normal_talk1R","","1",""
"","","","4","105811","61068","5146061","0","","",""
"","","","4","1058","61069","5146061","0","","",""
"","","","4","106011","61070","5146061","1","","",""
"","","","4","1060","61071","5146061","1","","",""
"cool_talk_sing_shy","","0.2","3","106011","61072","5146061","cool_in_sing_shy","0","0","1"
"cool_talk_sing_shy","","0.2","3","1060","61073","5146061","cool_in_sing_shy","0","0","1"
"0","","","21","vo_apg","61074","5146061","vo_apg_0106","","0",""
"1","0","0","11","106011","61075","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","10","1"
"","","","91","0","61076","5146061","","","",""
"","","","22","0","61077","5146061","0","","",""
"","","0.2","3","106011","61078","5146061","walk_kyapi_shy","","1",""
"","","0.2","3","1060","61079","5146061","walk_kyapi_shy","","1",""
"","","0.2","3","105811","61080","5146061","walk_furimuki","","1",""
"","","0.2","3","1058","61081","5146061","walk_furimuki","","1",""
"","","0.2","3","105911","61082","5146061","kokkoro_walk_surprise","","1",""
"","","0.2","3","1059","61083","5146061","kokkoro_walk_surprise","","1",""
"2","","","2","106011","61084","5146061","149","","-278","0"
"2","","","2","1060","61085","5146061","149","","-278","0"
"2","","","2","105811","61086","5146061","-54","","-278","0"
"2","","","2","1058","61087","5146061","-54","","-278","0"
"2","","","2","105911","61088","5146061","-214","","-288","0"
"2","","","2","1059","61089","5146061","-214","","-288","0"
"","","","93","1","61090","5146061","0","","",""
"","","","37","2","61091","5146061","iris_in","","",""
"","","","93","2","61092","5146061","0","","",""
"","","","23","se_10055900","61093","5146061","se_10055900_coaster_02","","1",""
"","","","32","10","61094","5146061","1","","",""
"","","","122","30","61095","5146061","30","","0.5",""
"0","","","21","vo_apg","61096","5146061","vo_apg_0107","","0",""
"","","0","3","202","61097","5146061","0107_in","","0",""
"","","","93","0.7","61098","5146061","1","","",""
"","","0","3","202","61099","5146061","0107_mid","","0",""
"","","","92","","61100","5146061","","","",""
"","","0","3","202","61101","5146061","0107_out","","0",""
"","","","93","0.2","61102","5146061","0","","",""
"0","","","2","202","61103","5146061","0","","-211","0"
"","","","122","30","61104","5146061","30","","0.5",""
"0","","","21","vo_apg","61105","5146061","vo_apg_0108","","0",""
"","","0","3","203","61106","5146061","0108_in","","0",""
"","","","93","0.8","61107","5146061","1","","",""
"","","0","3","203","61108","5146061","0108_mid","","0",""
"","","","92","","61109","5146061","","","",""
"","","0","3","203","61110","5146061","0108_out","","0",""
"","","","93","0.2","61111","5146061","0","","",""
"0","","","2","201","61112","5146061","315","","16","0"
"","","","122","30","61113","5146061","30","","0.5",""
"0","","","21","vo_apg","61114","5146061","vo_apg_0109","","0",""
"","","0","3","201","61115","5146061","0109_in","","0",""
"","","","93","1.1","61116","5146061","1","","",""
"","","0","3","201","61117","5146061","0109_mid","","0",""
"","","","92","","61118","5146061","","","",""
"","","0","3","201","61119","5146061","0109_out","","0",""
"","","","93","0.2","61120","5146061","0","","",""
"","","","122","30","61121","5146061","30","","0.5",""
"0","","","21","vo_apg","61122","5146061","vo_apg_0110","","0",""
"","","0","3","202","61123","5146061","0107_in","","0",""
"","","0","3","203","61124","5146061","0108_in","","0",""
"","","0","3","201","61125","5146061","0109_in","","0",""
"","","","93","1.1","61126","5146061","1","","",""
"","","0","3","202","61127","5146061","0107_mid","","0",""
"","","0","3","203","61128","5146061","0108_mid","","0",""
"","","0","3","201","61129","5146061","0109_mid","","0",""
"","","","92","","61130","5146061","","","",""
"","","0","3","202","61131","5146061","0107_out","","0",""
"","","0","3","203","61132","5146061","0108_out","","0",""
"","","0","3","201","61133","5146061","0109_out","","0",""
"","","","93","0.2","61134","5146061","0","","",""
"0","","","2","201","61135","5146061","216","","0","0"
"0","","","21","vo_apg","61136","5146061","vo_apg_0111","","0",""
"","","0","3","201","61137","5146061","0111_in","","0",""
"","","","93","1.8","61138","5146061","1","","",""
"","","0","3","201","61139","5146061","0111_mid","","0",""
"","","","92","","61140","5146061","","","",""
"","","0","3","201","61141","5146061","0111_out","","0",""
"","","","93","0.2","61142","5146061","0","","",""
"","","","22","0","61143","5146061","0","","",""
"","","","93","0.5","61144","5146061","","","",""
"","","","32","11","61145","5146061","1","","",""
"","","","23","se_10055900","61146","5146061","se_10055900_camera","","0",""
"","","","93","0.2","61147","5146061","0","","",""
"","","","32","10","61148","5146061","0","","",""
"","","","93","1.8","61149","5146061","0","","",""
"","","","24","se_10055900_coaster_02","61150","5146061","0.5","","",""
"","","","37","2","61151","5146061","iris_out","","",""
"0","","","2","106011","61152","5146061","129","","-278","0"
"0","","","2","1060","61153","5146061","129","","-278","0"
"0","","","2","105811","61154","5146061","-34","","-278","0"
"0","","","2","1058","61155","5146061","-34","","-278","0"
"0","","","2","105911","61156","5146061","-194","","-288","0"
"0","","","2","1059","61157","5146061","-194","","-288","0"
"","","0.2","3","106011","61158","5146061","walk_normal_dere2","","1",""
"","","0.2","3","1060","61159","5146061","walk_normal_dere2","","1",""
