303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"0","1.8","61001","5146061","-278","100","105811","-225","1","idle_normal","1"
"0","1.8","61002","5146061","-278","101","1058","-225","5","idle_normal","6"
"0","1.8","61003","5146061","-288","103","105911","-385","1","kokkoro_idle_normal","1"
"0","1.8","61004","5146061","-288","104","1059","-385","5","kokkoro_idle_normal","3"
"1","1.8","61005","5146061","-278","106","106011","290","1","idle_normal","1"
"1","1.8","61006","5146061","-278","107","1060","290","5","idle_normal","4"
"","","61007","5146061","","","200","","13","","105811"
"","","61008","5146061","","","203","","13","","105911"
"","","61009","5146061","","","206","","13","","106011"
"0","0.85","61010","5146061","-174","15","7","0","5","idle","7"
"0","1","61011","5146061","8","210","201","290","5","empty","20"
"0","1","61012","5146061","-78","211","202","0","5","empty","20"
"0","1","61013","5146061","16","210","203","-315","5","empty","20"
"0","1","61014","5146061","153","60","21","0","5","empty","21"
"","1","61015","5146061","1","0","1","0","31","","1"
"","0","61016","5146061","1","0","2","-57.7","31","","2"
"","0","61017","5146061","1","0","10","0","31","","10"
"","0","61018","5146061","1","0","11","0","31","","11"
"","","61019","5146061","","","0","","91","","0"
"","","61020","5146061","","0","0","","102","","0"
"","","61021","5146061","","","0","","93","","1"
"0","0.2","61022","5146061","1","0","doya_in_shy","doya_talk_shy","3","","106011"
"0","0.2","61023","5146061","1","0","doya_in_shy","doya_talk_shy","3","","1060"
"","","61024","5146061","","0","vo_apg_0101","0","21","","vo_apg"
"0","0","61025","5146061","1","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","11","0","106011"
"","","61026","5146061","","","","","91","","0"
"","","61027","5146061","","","1","","32","","2"
"","","61028","5146061","","","fade105_in","","37","","2"
"","","61029","5146061","","","0","","4","","106011"
"","","61030","5146061","","","0","","4","","1060"
"","0.5","61031","5146061","","1","sad_idle_dere_shy","","3","","106011"
"","0.5","61032","5146061","","1","sad_idle_dere_shy","","3","","1060"
"","","61033","5146061","","0","vo_apg_0102","0","21","","vo_apg"
"","0","61034","5146061","","0","0102_in","","3","","201"
"","","61035","5146061","","","1","","93","","4.6"
"","0","61036","5146061","","0","0102_mid","","3","","201"
"","","61037","5146061","","","","","92","",""
"","0","61038","5146061","","0","0102_out","","3","","201"
"","","61039","5146061","","","0","","93","","0.2"
"0","0.2","61040","5146061","1","0","kyaru_smile_in","kyaru_smile_idle","3","","106011"
"0","0.2","61041","5146061","1","0","kyaru_smile_in","kyaru_smile_idle","3","","1060"
"","","61042","5146061","","0","vo_apg_0103","0","21","","vo_apg"
"","0","61043","5146061","","0","0103_in","","3","","201"
"","","61044","5146061","","","1","","93","","5.4"
"","0","61045","5146061","","0","0103_mid","","3","","201"
"","","61046","5146061","","","","","92","",""
"","0","61047","5146061","","0","0103_out","","3","","201"
"","","61048","5146061","","","0","","93","","0.2"
"","","61049","5146061","","","fade105_out","","37","","2"
"","","61050","5146061","","","1","","4","","105811"
"","","61051","5146061","","","1","","4","","1058"
"","0.2","61052","5146061","","1","surprise_talk","","3","","105811"
"","0.2","61053","5146061","","1","surprise_talk","","3","","1058"
