f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011
"idle_normal","1","5146061","1.8","-278","0","1","100","105811","-225","61001"
"idle_normal","5","5146061","1.8","-278","0","6","101","1058","-225","61002"
"kokkoro_idle_normal","1","5146061","1.8","-288","0","1","103","105911","-385","61003"
"kokkoro_idle_normal","5","5146061","1.8","-288","0","3","104","1059","-385","61004"
"idle_normal","1","5146061","1.8","-278","1","1","106","106011","290","61005"
"idle_normal","5","5146061","1.8","-278","1","4","107","1060","290","61006"
"","13","5146061","","","","105811","","200","","61007"
"","13","5146061","","","","105911","","203","","61008"
"","13","5146061","","","","106011","","206","","61009"
"idle","5","5146061","0.85","-174","0","7","15","7","0","61010"
"empty","5","5146061","1","8","0","20","210","201","290","61011"
"empty","5","5146061","1","-78","0","20","211","202","0","61012"
"empty","5","5146061","1","16","0","20","210","203","-315","61013"
"empty","5","5146061","1","153","0","21","60","21","0","61014"
"","31","5146061","1","1","","1","0","1","0","61015"
"","31","5146061","0","1","","2","0","2","-57.7","61016"
"","31","5146061","0","1","","10","0","10","0","61017"
"","31","5146061","0","1","","11","0","11","0","61018"
"","91","5146061","","","","0","","0","","61019"
"","102","5146061","","","","0","0","0","","61020"
"","93","5146061","","","","1","","0","","61021"
"","3","5146061","0.2","1","0","106011","0","doya_in_shy","doya_talk_shy","61022"
"","3","5146061","0.2","1","0","1060","0","doya_in_shy","doya_talk_shy","61023"
"","21","5146061","","","","vo_apg","0","vo_apg_0101","0","61024"
"0","11","5146061","0","1","0","106011","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","61025"
"","91","5146061","","","","0","","","","61026"
"","32","5146061","","","","2","","1","","61027"
"","37","5146061","","","","2","","fade105_in","","61028"
"","4","5146061","","","","106011","","0","","61029"
"","4","5146061","","","","1060","","0","","61030"
"","3","5146061","0.5","","","106011","1","sad_idle_dere_shy","","61031"
"","3","5146061","0.5","","","1060","1","sad_idle_dere_shy","","61032"
"","21","5146061","","","","vo_apg","0","vo_apg_0102","0","61033"
"","3","5146061","0","","","201","0","0102_in","","61034"
"","93","5146061","","","","4.6","","1","","61035"
"","3","5146061","0","","","201","0","0102_mid","","61036"
"","92","5146061","","","","","","","","61037"
"","3","5146061","0","","","201","0","0102_out","","61038"
"","93","5146061","","","","0.2","","0","","61039"
"","3","5146061","0.2","1","0","106011","0","kyaru_smile_in","kyaru_smile_idle","61040"
"","3","5146061","0.2","1","0","1060","0","kyaru_smile_in","kyaru_smile_idle","61041"
"","21","5146061","","","","vo_apg","0","vo_apg_0103","0","61042"
"","3","5146061","0","","","201","0","0103_in","","61043"
"","93","5146061","","","","5.4","","1","","61044"
"","3","5146061","0","","","201","0","0103_mid","","61045"
"","92","5146061","","","","","","","","61046"
"","3","5146061","0","","","201","0","0103_out","","61047"
"","93","5146061","","","","0.2","","0","","61048"
"","37","5146061","","","","2","","fade105_out","","61049"
"","4","5146061","","","","105811","","1","","61050"
"","4","5146061","","","","1058","","1","","61051"
"","3","5146061","0.2","","","105811","1","surprise_talk","","61052"
"","3","5146061","0.2","","","1058","1","surprise_talk","","61053"
"","21","5146061","","","","vo_apg","0","vo_apg_0104","0","61054"
"0","11","5146061","0","1","0","105811","7","……小凱留，\n不想被拍進照片嗎……？","1","61055"
"","91","5146061","","","","0","","","","61056"
"","3","5146061","0.2","","","105811","1","surprise_idle_talk1R","","61057"
"","3","5146061","0.2","","","1058","1","surprise_idle_talk1R","","61058"
"","3","5146061","0.2","","","105911","1","kokkoro_surprise_talk","","61059"
"","3","5146061","0.2","","","1059","1","kokkoro_surprise_talk","","61060"
"","21","5146061","","","","vo_apg","0","vo_apg_0105","0","61061"
"0","11","5146061","0","1","0","105911","7","是的，\n看來是這樣沒錯。","1","61062"
"","91","5146061","","","","0","","","","61063"
"","3","5146061","0.2","","","105911","1","kokkoro_idle_normal","","61064"
"","3","5146061","0.2","","","1059","1","kokkoro_idle_normal","","61065"
"","3","5146061","0.2","","","105811","1","idle_normal_talk1R","","61066"
"","3","5146061","0.2","","","1058","1","idle_normal_talk1R","","61067"
"","4","5146061","","","","105811","","0","","61068"
"","4","5146061","","","","1058","","0","","61069"
"","4","5146061","","","","106011","","1","","61070"
"","4","5146061","","","","1060","","1","","61071"
"","3","5146061","0.2","1","0","106011","0","cool_in_sing_shy","cool_talk_sing_shy","61072"
"","3","5146061","0.2","1","0","1060","0","cool_in_sing_shy","cool_talk_sing_shy","61073"
"","21","5146061","","","","vo_apg","0","vo_apg_0106","0","61074"
"0","11","5146061","0","1","0","106011","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","61075"
"","91","5146061","","","","0","","","","61076"
"","22","5146061","","","","0","","0","","61077"
"","3","5146061","0.2","","","106011","1","walk_kyapi_shy","","61078"
"","3","5146061","0.2","","","1060","1","walk_kyapi_shy","","61079"
"","3","5146061","0.2","","","105811","1","walk_furimuki","","61080"
"","3","5146061","0.2","","","1058","1","walk_furimuki","","61081"
"","3","5146061","0.2","","","105911","1","kokkoro_walk_surprise","","61082"
"","3","5146061","0.2","","","1059","1","kokkoro_walk_surprise","","61083"
"","2","5146061","","0","","106011","-278","149","2","61084"
"","2","5146061","","0","","1060","-278","149","2","61085"
"","2","5146061","","0","","105811","-278","-54","2","61086"
"","2","5146061","","0","","1058","-278","-54","2","61087"
"","2","5146061","","0","","105911","-288","-214","2","61088"
"","2","5146061","","0","","1059","-288","-214","2","61089"
"","93","5146061","","","","1","","0","","61090"
"","37","5146061","","","","2","","iris_in","","61091"
"","93","5146061","","","","2","","0","","61092"
"","23","5146061","","","","se_10055900","1","se_10055900_coaster_02","","61093"
"","32","5146061","","","","10","","1","","61094"
"","122","5146061","","","","30","0.5","30","","61095"
"","21","5146061","","","","vo_apg","0","vo_apg_0107","0","61096"
"","3","5146061","0","","","202","0","0107_in","","61097"
"","93","5146061","","","","0.7","","1","","61098"
"","3","5146061","0","","","202","0","0107_mid","","61099"
"","92","5146061","","","","","","","","61100"
"","3","5146061","0","","","202","0","0107_out","","61101"
"","93","5146061","","","","0.2","","0","","61102"
"","2","5146061","","0","","202","-211","0","0","61103"
"","122","5146061","","","","30","0.5","30","","61104"
"","21","5146061","","","","vo_apg","0","vo_apg_0108","0","61105"
"","3","5146061","0","","","203","0","0108_in","","61106"
"","93","5146061","","","","0.8","","1","","61107"
"","3","5146061","0","","","203","0","0108_mid","","61108"
"","92","5146061","","","","","","","","61109"
"","3","5146061","0","","","203","0","0108_out","","61110"
"","93","5146061","","","","0.2","","0","","61111"
"","2","5146061","","0","","201","16","315","0","61112"
"","122","5146061","","","","30","0.5","30","","61113"
"","21","5146061","","","","vo_apg","0","vo_apg_0109","0","61114"
