303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"0","-278","1","105811","61001","100","idle_normal","-225","1.8","5146061","1"
"0","-278","6","1058","61002","101","idle_normal","-225","1.8","5146061","5"
"0","-288","1","105911","61003","103","kokkoro_idle_normal","-385","1.8","5146061","1"
"0","-288","3","1059","61004","104","kokkoro_idle_normal","-385","1.8","5146061","5"
"1","-278","1","106011","61005","106","idle_normal","290","1.8","5146061","1"
"1","-278","4","1060","61006","107","idle_normal","290","1.8","5146061","5"
"","","105811","200","61007","","","","","5146061","13"
"","","105911","203","61008","","","","","5146061","13"
"","","106011","206","61009","","","","","5146061","13"
"0","-174","7","7","61010","15","idle","0","0.85","5146061","5"
"0","8","20","201","61011","210","empty","290","1","5146061","5"
"0","-78","20","202","61012","211","empty","0","1","5146061","5"
"0","16","20","203","61013","210","empty","-315","1","5146061","5"
"0","153","21","21","61014","60","empty","0","1","5146061","5"
"","1","1","1","61015","0","","0","1","5146061","31"
"","1","2","2","61016","0","","-57.7","0","5146061","31"
"","1","10","10","61017","0","","0","0","5146061","31"
"","1","11","11","61018","0","","0","0","5146061","31"
"","","0","0","61019","","","","","5146061","91"
"","","0","0","61020","0","","","","5146061","102"
"","","1","0","61021","","","","","5146061","93"
"0","1","106011","doya_in_shy","61022","0","","doya_talk_shy","0.2","5146061","3"
"0","1","1060","doya_in_shy","61023","0","","doya_talk_shy","0.2","5146061","3"
"","","vo_apg","vo_apg_0101","61024","0","","0","","5146061","21"
"0","1","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","8","0","1","0","5146061","11"
"","","0","","61026","","","","","5146061","91"
"","","2","1","61027","","","","","5146061","32"
"","","2","fade105_in","61028","","","","","5146061","37"
"","","106011","0","61029","","","","","5146061","4"
"","","1060","0","61030","","","","","5146061","4"
"","","106011","sad_idle_dere_shy","61031","1","","","0.5","5146061","3"
"","","1060","sad_idle_dere_shy","61032","1","","","0.5","5146061","3"
"","","vo_apg","vo_apg_0102","61033","0","","0","","5146061","21"
"","","201","0102_in","61034","0","","","0","5146061","3"
