b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"5146061","100","0","-225","1","1","105811","1.8","61001","idle_normal","-278"
"5146061","101","0","-225","5","6","1058","1.8","61002","idle_normal","-278"
"5146061","103","0","-385","1","1","105911","1.8","61003","kokkoro_idle_normal","-288"
"5146061","104","0","-385","5","3","1059","1.8","61004","kokkoro_idle_normal","-288"
"5146061","106","1","290","1","1","106011","1.8","61005","idle_normal","-278"
"5146061","107","1","290","5","4","1060","1.8","61006","idle_normal","-278"
"5146061","","","","13","105811","200","","61007","",""
"5146061","","","","13","105911","203","","61008","",""
"5146061","","","","13","106011","206","","61009","",""
"5146061","15","0","0","5","7","7","0.85","61010","idle","-174"
"5146061","210","0","290","5","20","201","1","61011","empty","8"
"5146061","211","0","0","5","20","202","1","61012","empty","-78"
"5146061","210","0","-315","5","20","203","1","61013","empty","16"
"5146061","60","0","0","5","21","21","1","61014","empty","153"
"5146061","0","","0","31","1","1","1","61015","","1"
"5146061","0","","-57.7","31","2","2","0","61016","","1"
"5146061","0","","0","31","10","10","0","61017","","1"
"5146061","0","","0","31","11","11","0","61018","","1"
"5146061","","","","91","0","0","","61019","",""
"5146061","0","","","102","0","0","","61020","",""
"5146061","","","","93","1","0","","61021","",""
"5146061","0","0","doya_talk_shy","3","106011","doya_in_shy","0.2","61022","","1"
"5146061","0","0","doya_talk_shy","3","1060","doya_in_shy","0.2","61023","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0101","","61024","",""
"5146061","8","0","1","11","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","61025","0","1"
"5146061","","","","91","0","","","61026","",""
"5146061","","","","32","2","1","","61027","",""
"5146061","","","","37","2","fade105_in","","61028","",""
"5146061","","","","4","106011","0","","61029","",""
"5146061","","","","4","1060","0","","61030","",""
"5146061","1","","","3","106011","sad_idle_dere_shy","0.5","61031","",""
"5146061","1","","","3","1060","sad_idle_dere_shy","0.5","61032","",""
"5146061","0","","0","21","vo_apg","vo_apg_0102","","61033","",""
"5146061","0","","","3","201","0102_in","0","61034","",""
"5146061","","","","93","4.6","1","","61035","",""
"5146061","0","","","3","201","0102_mid","0","61036","",""
"5146061","","","","92","","","","61037","",""
"5146061","0","","","3","201","0102_out","0","61038","",""
"5146061","","","","93","0.2","0","","61039","",""
"5146061","0","0","kyaru_smile_idle","3","106011","kyaru_smile_in","0.2","61040","","1"
"5146061","0","0","kyaru_smile_idle","3","1060","kyaru_smile_in","0.2","61041","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0103","","61042","",""
"5146061","0","","","3","201","0103_in","0","61043","",""
"5146061","","","","93","5.4","1","","61044","",""
"5146061","0","","","3","201","0103_mid","0","61045","",""
"5146061","","","","92","","","","61046","",""
"5146061","0","","","3","201","0103_out","0","61047","",""
"5146061","","","","93","0.2","0","","61048","",""
"5146061","","","","37","2","fade105_out","","61049","",""
"5146061","","","","4","105811","1","","61050","",""
"5146061","","","","4","1058","1","","61051","",""
"5146061","1","","","3","105811","surprise_talk","0.2","61052","",""
"5146061","1","","","3","1058","surprise_talk","0.2","61053","",""
"5146061","0","","0","21","vo_apg","vo_apg_0104","","61054","",""
"5146061","7","0","1","11","105811","……小凱留，\n不想被拍進照片嗎……？","0","61055","0","1"
"5146061","","","","91","0","","","61056","",""
"5146061","1","","","3","105811","surprise_idle_talk1R","0.2","61057","",""
"5146061","1","","","3","1058","surprise_idle_talk1R","0.2","61058","",""
"5146061","1","","","3","105911","kokkoro_surprise_talk","0.2","61059","",""
"5146061","1","","","3","1059","kokkoro_surprise_talk","0.2","61060","",""
"5146061","0","","0","21","vo_apg","vo_apg_0105","","61061","",""
"5146061","7","0","1","11","105911","是的，\n看來是這樣沒錯。","0","61062","0","1"
"5146061","","","","91","0","","","61063","",""
"5146061","1","","","3","105911","kokkoro_idle_normal","0.2","61064","",""
"5146061","1","","","3","1059","kokkoro_idle_normal","0.2","61065","",""
"5146061","1","","","3","105811","idle_normal_talk1R","0.2","61066","",""
"5146061","1","","","3","1058","idle_normal_talk1R","0.2","61067","",""
"5146061","","","","4","105811","0","","61068","",""
"5146061","","","","4","1058","0","","61069","",""
"5146061","","","","4","106011","1","","61070","",""
"5146061","","","","4","1060","1","","61071","",""
"5146061","0","0","cool_talk_sing_shy","3","106011","cool_in_sing_shy","0.2","61072","","1"
"5146061","0","0","cool_talk_sing_shy","3","1060","cool_in_sing_shy","0.2","61073","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0106","","61074","",""
"5146061","10","0","1","11","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","61075","0","1"
"5146061","","","","91","0","","","61076","",""
"5146061","","","","22","0","0","","61077","",""
"5146061","1","","","3","106011","walk_kyapi_shy","0.2","61078","",""
"5146061","1","","","3","1060","walk_kyapi_shy","0.2","61079","",""
"5146061","1","","","3","105811","walk_furimuki","0.2","61080","",""
"5146061","1","","","3","1058","walk_furimuki","0.2","61081","",""
"5146061","1","","","3","105911","kokkoro_walk_surprise","0.2","61082","",""
"5146061","1","","","3","1059","kokkoro_walk_surprise","0.2","61083","",""
"5146061","-278","","2","2","106011","149","","61084","","0"
"5146061","-278","","2","2","1060","149","","61085","","0"
"5146061","-278","","2","2","105811","-54","","61086","","0"
"5146061","-278","","2","2","1058","-54","","61087","","0"
"5146061","-288","","2","2","105911","-214","","61088","","0"
"5146061","-288","","2","2","1059","-214","","61089","","0"
"5146061","","","","93","1","0","","61090","",""
"5146061","","","","37","2","iris_in","","61091","",""
"5146061","","","","93","2","0","","61092","",""
"5146061","1","","","23","se_10055900","se_10055900_coaster_02","","61093","",""
"5146061","","","","32","10","1","","61094","",""
"5146061","0.5","","","122","30","30","","61095","",""
"5146061","0","","0","21","vo_apg","vo_apg_0107","","61096","",""
"5146061","0","","","3","202","0107_in","0","61097","",""
"5146061","","","","93","0.7","1","","61098","",""
"5146061","0","","","3","202","0107_mid","0","61099","",""
"5146061","","","","92","","","","61100","",""
"5146061","0","","","3","202","0107_out","0","61101","",""
"5146061","","","","93","0.2","0","","61102","",""
"5146061","-211","","0","2","202","0","","61103","","0"
"5146061","0.5","","","122","30","30","","61104","",""
"5146061","0","","0","21","vo_apg","vo_apg_0108","","61105","",""
"5146061","0","","","3","203","0108_in","0","61106","",""
"5146061","","","","93","0.8","1","","61107","",""
"5146061","0","","","3","203","0108_mid","0","61108","",""
"5146061","","","","92","","","","61109","",""
"5146061","0","","","3","203","0108_out","0","61110","",""
"5146061","","","","93","0.2","0","","61111","",""
"5146061","16","","0","2","201","315","","61112","","0"
"5146061","0.5","","","122","30","30","","61113","",""
"5146061","0","","0","21","vo_apg","vo_apg_0109","","61114","",""
"5146061","0","","","3","201","0109_in","0","61115","",""
"5146061","","","","93","1.1","1","","61116","",""
"5146061","0","","","3","201","0109_mid","0","61117","",""
"5146061","","","","92","","","","61118","",""
"5146061","0","","","3","201","0109_out","0","61119","",""
"5146061","","","","93","0.2","0","","61120","",""
"5146061","0.5","","","122","30","30","","61121","",""
"5146061","0","","0","21","vo_apg","vo_apg_0110","","61122","",""
"5146061","0","","","3","202","0107_in","0","61123","",""
"5146061","0","","","3","203","0108_in","0","61124","",""
"5146061","0","","","3","201","0109_in","0","61125","",""
"5146061","","","","93","1.1","1","","61126","",""
"5146061","0","","","3","202","0107_mid","0","61127","",""
"5146061","0","","","3","203","0108_mid","0","61128","",""
"5146061","0","","","3","201","0109_mid","0","61129","",""
"5146061","","","","92","","","","61130","",""
"5146061","0","","","3","202","0107_out","0","61131","",""
"5146061","0","","","3","203","0108_out","0","61132","",""
"5146061","0","","","3","201","0109_out","0","61133","",""
"5146061","","","","93","0.2","0","","61134","",""
"5146061","0","","0","2","201","216","","61135","","0"
"5146061","0","","0","21","vo_apg","vo_apg_0111","","61136","",""
"5146061","0","","","3","201","0111_in","0","61137","",""
"5146061","","","","93","1.8","1","","61138","",""
"5146061","0","","","3","201","0111_mid","0","61139","",""
"5146061","","","","92","","","","61140","",""
"5146061","0","","","3","201","0111_out","0","61141","",""
"5146061","","","","93","0.2","0","","61142","",""
"5146061","","","","22","0","0","","61143","",""
"5146061","","","","93","0.5","","","61144","",""
"5146061","","","","32","11","1","","61145","",""
"5146061","0","","","23","se_10055900","se_10055900_camera","","61146","",""
"5146061","","","","93","0.2","0","","61147","",""
"5146061","","","","32","10","0","","61148","",""
"5146061","","","","93","1.8","0","","61149","",""
"5146061","","","","24","se_10055900_coaster_02","0.5","","61150","",""
"5146061","","","","37","2","iris_out","","61151","",""
"5146061","-278","","0","2","106011","129","","61152","","0"
"5146061","-278","","0","2","1060","129","","61153","","0"
"5146061","-278","","0","2","105811","-34","","61154","","0"
"5146061","-278","","0","2","1058","-34","","61155","","0"
"5146061","-288","","0","2","105911","-194","","61156","","0"
"5146061","-288","","0","2","1059","-194","","61157","","0"
"5146061","1","","","3","106011","walk_normal_dere2","0.2","61158","",""
"5146061","1","","","3","1060","walk_normal_dere2","0.2","61159","",""
"5146061","1","","","3","105811","walk_normal_joy","0.2","61160","",""
"5146061","1","","","3","1058","walk_normal_joy","0.2","61161","",""
"5146061","1","","","3","105911","kokkoro_walk_normal_dere","0.2","61162","",""
"5146061","1","","","3","1059","kokkoro_walk_normal_dere","0.2","61163","",""
"5146061","-278","","2","2","106011","290","","61164","","0"
"5146061","-278","","2","2","1060","290","","61165","","0"
"5146061","-278","","2","2","105811","-225","","61166","","0"
"5146061","-278","","2","2","1058","-225","","61167","","0"
"5146061","-288","","2","2","105911","-385","","61168","","0"
"5146061","-288","","2","2","1059","-385","","61169","","0"
"5146061","","","","4","106011","0","","61170","",""
"5146061","","","","4","1060","0","","61171","",""
"5146061","","","","4","105811","1","","61172","",""
"5146061","","","","4","1058","1","","61173","",""
"5146061","","","","4","105911","1","","61174","",""
"5146061","","","","4","1059","1","","61175","",""
"5146061","","","","93","2","0","","61176","",""
"5146061","","","","4","106011","1","","61177","",""
"5146061","","","","4","1060","1","","61178","",""
"5146061","","","","4","105811","0","","61179","",""
"5146061","","","","4","1058","0","","61180","",""
"5146061","","","","4","105911","0","","61181","",""
"5146061","","","","4","1059","0","","61182","",""
"5146061","1","","","3","106011","joy_idle_doya_shy","0.2","61183","",""
"5146061","1","","","3","1060","joy_idle_doya_shy","0.2","61184","",""
"5146061","1","","","3","105811","idle_normal","0.2","61185","",""
"5146061","1","","","3","1058","idle_normal","0.2","61186","",""
"5146061","1","","","3","105911","kokkoro_idle_normal_joy","0.2","61187","",""
"5146061","1","","","3","1059","kokkoro_idle_normal_joy","0.2","61188","",""
"5146061","","","","93","0.3","0","","61189","",""
"5146061","0","0.2","guts2_talk_joy","3","105811","jump_short","0.2","61190","","1"
"5146061","0","0.2","guts2_talk_joy","3","1058","jump_short","0.2","61191","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0112","","61192","",""
"5146061","9","0","1","11","105811","哈～♪\n玩得真開心呢──☆","0","61193","0","1"
"5146061","","","","91","0","","","61194","",""
"5146061","1","","","3","105811","idle_normal","0.2","61195","",""
"5146061","1","","","3","1058","idle_normal","0.2","61196","",""
"5146061","1","","","3","105911","kokkoro_talk_normal","0.2","61197","",""
"5146061","1","","","3","1059","kokkoro_talk_normal","0.2","61198","",""
"5146061","0","","0","21","vo_apg","vo_apg_0113","","61199","",""
"5146061","8","0","1","11","105911","各位，\n照片似乎\n已經洗出來了。","0","61200","0","1"
"5146061","","","","91","0","","","61201","",""
"5146061","1","","","3","105911","kokkoro_idle_normal_joy","0.2","61202","",""
"5146061","1","","","3","1059","kokkoro_idle_normal_joy","0.2","61203","",""
"5146061","0","0","armcrossed_talk_dere_shy","3","106011","armcrossed_in_dere_shy","0.2","61204","","1"
"5146061","0","0","armcrossed_talk_dere_shy","3","1060","armcrossed_in_dere_shy","0.2","61205","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0114","","61206","",""
"5146061","10","0","1","11","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","61207","0","1"
"5146061","","","","91","0","","","61208","",""
"5146061","","","","22","0","0","","61209","",""
"5146061","0","","","3","106011","armcrossed_idle_anger_lookup","0.2","61210","",""
"5146061","0","","","3","1060","armcrossed_idle_anger_lookup","0.2","61211","",""
"5146061","1","","","3","105811","idle_normal_lookup","0.2","61212","",""
"5146061","1","","","3","1058","idle_normal_lookup","0.2","61213","",""
"5146061","1","","","3","105911","kokkoro_wish_idle_joy_lookup","0.2","61214","",""
"5146061","1","","","3","1059","kokkoro_wish_idle_joy_lookup","0.2","61215","",""
"5146061","0","","","3","21","coaster_1_in","0","61216","",""
"5146061","0","","","23","se_10055900","se_10055900_photo","","61217","",""
"5146061","","","","93","2.3","0","","61218","",""
"5146061","1","","","3","105811","idle_normal_surprise","0.2","61219","",""
"5146061","1","","","3","1058","idle_normal_surprise","0.2","61220","",""
"5146061","1","","","3","105911","kokkoro_idle_normal_surprise","0.2","61221","",""
"5146061","1","","","3","1059","kokkoro_idle_normal_surprise","0.2","61222","",""
"5146061","0","0","pointing_loop_noface","3","106011","pointing_in_noface","0.2","61223","","1"
"5146061","0","0","pointing_loop_kyaru","3","1060","pointing_in_kyaru","0.2","61224","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0115","","61225","",""
"5146061","8","0","1","11","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","61226","0","1"
"5146061","","","","93","0.5","1","","61227","",""
"5146061","0.5","","","122","30","30","","61228","",""
"5146061","","","","91","61226","","","61229","",""
"5146061","1","","","3","105811","surprise_talk","0.2","61230","",""
"5146061","1","","","3","1058","surprise_talk","0.2","61231","",""
"5146061","0","","0","21","vo_apg","vo_apg_0116","","61232","",""
"5146061","7","0","1","11","105811","……咦？\n小凱留其實\n很想被拍嗎？","0","61233","0","1"
"5146061","","","","91","0","","","61234","",""
"5146061","1","","","3","105811","idle_normal_talk1R","0.2","61235","",""
"5146061","1","","","3","1058","idle_normal_talk1R","0.2","61236","",""
"5146061","1","","","3","105911","kokkoro_sad_talk","0.2","61237","",""
"5146061","1","","","3","1059","kokkoro_sad_talk","0.2","61238","",""
"5146061","0","","0","21","vo_apg","vo_apg_0117","","61239","",""
"5146061","8","0","1","11","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","61240","0","1"
"5146061","","","","91","0","","","61241","",""
"5146061","1","","","3","105911","kokkoro_idle_normal","0.2","61242","",""
"5146061","1","","","3","1059","kokkoro_idle_normal","0.2","61243","",""
"5146061","0","0","shock_loop_shy_red","3","106011","shock_in_shy_red","0.2","61244","","1"
"5146061","0","0","shock_loop_shy_red","3","1060","shock_in_shy_red","0.2","61245","","1"
"5146061","0","","0","21","vo_apg","vo_apg_0118","","61246","",""
"5146061","9","0","1","11","106011","不……不是，\n也不是那樣的啦！！？","0","61247","0","1"
"5146061","","","","91","0","","","61248","",""
"5146061","0","","","3","21","coaster_1_out","0","61249","",""
"5146061","1","0.2","","3","105911","kokkoro_idle_normal_joy","0.2","61250","",""
"5146061","1","0.2","","3","1059","kokkoro_idle_normal_joy","0.2","61251","",""
"5146061","1","0.2","","3","105811","joy_talk","0.2","61252","",""
"5146061","1","0.2","","3","1058","joy_talk","0.2","61253","",""
"5146061","0","","0","21","vo_apg","vo_apg_0119","","61254","",""
"5146061","9","0","1","11","105811","什麼嘛♪\n那我們就再搭一次吧──♪","0","61255","0","1"
"5146061","","","","91","0","","","61256","",""
"5146061","1","","","3","105811","joy_idle","0.2","61257","",""
"5146061","1","","","3","1058","joy_idle","0.2","61258","",""
"5146061","1","","","3","105911","kokkoro_wish_talk_normal2","0.2","61259","",""
"5146061","1","","","3","1059","kokkoro_wish_talk_normal2","0.2","61260","",""
"5146061","0","","0","21","vo_apg","vo_apg_0120","","61261","",""
"5146061","7","0","1","11","105911","好的，就這麼做吧♪","0","61262","0","1"
"5146061","","","","91","0","","","61263","",""
"5146061","","","","22","0","0","","61264","",""
"5146061","1","","","3","105911","kokkoro_wish_idle_joy","0.2","61265","",""
"5146061","1","","","3","1059","kokkoro_wish_idle_joy","0.2","61266","",""
"5146061","1","","","3","106011","anger_talk_anger2_red","0.2","61267","",""
"5146061","1","","","3","1060","anger_talk_anger2_red","0.2","61268","",""
"5146061","2","0","0","12","106011","2","0","61269","0","0"
"5146061","2","0","0","12","105811","10","0","61270","0","0"
"5146061","2","0","0","12","105911","10","0","61271","0","0"
"5146061","","","","93","2","0","","61272","",""
"5146061","","","","101","61274","","","61273","",""
"5146061","","","","22","0","0.2","","61274","",""
"5146062","103","0","-290","1","1","100911","1.8","62001","idle_normal","-278"
"5146062","104","0","-290","5","3","1009","1.8","62002","idle_normal","-278"
"5146062","100","1","290","1","1","131011","1.8","62003","idle_normal","-278"
"5146062","","","","13","100911","203","","62004","",""
"5146062","","","","13","131011","200","","62005","",""
"5146062","15","0","0","5","7","7","0.85","62006","idle","-174"
"5146062","210","0","-132","5","20","20","1","62007","empty","71"
"5146062","210","0","0","5","22","22","1","62008","empty","-42"
"5146062","60","0","0","5","21","21","1","62009","empty","153"
"5146062","0","","0","31","1","1","1","62010","","1"
"5146062","0","","-57.7","31","2","2","0","62011","","1"
"5146062","0","","0","31","10","10","0","62012","","1"
"5146062","0","","0","31","11","11","0","62013","","1"
"5146062","-290","","-278","31","14","14","0","62014","","1"
"5146062","0","","0","31","20","20","1","62015","","1"
"5146062","","","","36","20","100911","","62016","",""
"5146062","","","","36","20","20","","62017","",""
"5146062","","","","36","20","22","","62018","",""
"5146062","","","","91","0","0","","62019","",""
"5146062","0","","","102","0","0","","62020","",""
"5146062","","","","93","1","0","","62021","",""
"5146062","0","0","cool_talk_dere","3","100911","cool_in_dere","0.2","62022","","1"
"5146062","0","0","cool_talk_dere","3","1009","cool_in_dere","0.2","62023","","1"
"5146062","0","","0","21","vo_apg","vo_apg_0201","","62024","",""
"5146062","9","0","1","11","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","62025","0","1"
"5146062","","","","91","0","","","62026","",""
"5146062","1","","","3","100911","cool_idle","0.2","62027","",""
"5146062","1","","","3","1009","cool_idle","0.2","62028","",""
"5146062","1","","","3","131011","wish_talk_joy","0.2","62029","",""
"5146062","0","","0","21","vo_apg","vo_apg_0202","","62030","",""
"5146062","8","0","1","11","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","62031","0","1"
"5146062","","","","91","0","","","62032","",""
"5146062","1","","","3","131011","wish_idle","0.2","62033","",""
"5146062","0","0.2","sad_talk","3","100911","anna_armcrossed","0.2","62034","","1"
"5146062","0","0.2","sad_talk","3","1009","anna_armcrossed","0.2","62035","","1"
"5146062","0","","0","21","vo_apg","vo_apg_0203","","62036","",""
"5146062","9","0","1","11","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","62037","0","1"
"5146062","","","","91","0","","","62038","",""
"5146062","1","","","3","100911","sad_idle","0.2","62039","",""
"5146062","1","","","3","1009","sad_idle","0.2","62040","",""
"5146062","0","0.2","surprise_talk","3","131011","maho_talk_normal","0.2","62041","","1"
"5146062","0","","0","21","vo_apg","vo_apg_0204","","62042","",""
"5146062","9","0","1","11","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","62043","0","1"
"5146062","","","","91","0","","","62044","",""
"5146062","1","","","3","131011","surprise_idle","0.2","62045","",""
"5146062","1","","","3","100911","anger_talk_shy","0.2","62046","",""
"5146062","1","","","3","1009","anger_talk_shy","0.2","62047","",""
"5146062","0","","0","21","vo_apg","vo_apg_0205","","62048","",""
"5146062","9","0","1","11","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","62049","0","1"
"5146062","","","","91","0","","","62050","",""
"5146062","1","","","3","100911","anger_idle_shy","0.2","62051","",""
"5146062","1","","","3","1009","anger_idle_shy","0.2","62052","",""
"5146062","1","","","3","131011","worry_talk","0.2","62053","",""
"5146062","0","","0","21","vo_apg","vo_apg_0206","","62054","",""
"5146062","9","0","1","11","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","0","62055","0","1"
"5146062","","","","91","0","","","62056","",""
"5146062","1","","","3","131011","wish_idle_shy","0.2","62057","",""
"5146062","1","","","3","100911","anger_talk_pain","0.2","62058","",""
"5146062","1","","","3","1009","anger_talk_pain","0.2","62059","",""
"5146062","0","","0","21","vo_apg","vo_apg_0207","","62060","",""
"5146062","9","0","1","11","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","62061","0","1"
"5146062","","","","91","0","","","62062","",""
"5146062","","","","22","0","0","","62063","",""
"5146062","1","","","3","100911","run_dash_anger2","0.2","62064","",""
"5146062","1","","","3","1009","run_dash_anger2","0.2","62065","",""
"5146062","1","","","3","131011","walk_surprise","0.2","62066","",""
"5146062","-278","","2","2","100911","-129","","62067","","0"
"5146062","-278","","2","2","1009","-129","","62068","","0"
"5146062","-278","","2","2","131011","129","","62069","","0"
"5146062","","","","32","14","1","","62070","",""
"5146062","","","","37","14","left","","62071","",""
"5146062","-278","","2","33","14","-129","","62072","","0"
"5146062","","","","93","1","0","","62073","",""
"5146062","","","","32","2","1","","62074","",""
"5146062","","","","93","1.5","0","","62075","",""
"5146062","","","","32","14","0","","62076","",""
"5146062","-331","","0","2","100911","0","","62077","","0"
"5146062","","","","37","20","scale15","","62078","",""
"5146062","1","","","23","se_10055900","se_10055900_coaster_01","","62079","",""
"5146062","0","","0","21","vo_apg","vo_apg_0208","","62080","",""
"5146062","0","","","3","22","0208_in","0","62081","",""
"5146062","","","","93","3.3","1","","62082","",""
"5146062","0","","","3","22","0208_mid","0","62083","",""
"5146062","","","","92","","","","62084","",""
"5146062","0","","","3","22","0208_out","0","62085","",""
"5146062","","","","93","0.2","0","","62086","",""
"5146062","","","","93","0.3","0","","62087","",""
"5146062","","","","37","20","scale1","","62088","",""
"5146062","","","","32","10","1","","62089","",""
"5146062","","","","24","se_10055900_coaster_01","0.5","","62090","",""
"5146062","1","","","23","se_10055900","se_10055900_coaster_02","","62091","",""
"5146062","0","","0","2","20","0","","62092","","0"
"5146062","0.5","","","122","30","30","","62093","",""
"5146062","0","","0","21","vo_apg","vo_apg_0209","","62094","",""
"5146062","0","","","3","20","0209_in","0","62095","",""
"5146062","","","","93","2.6","1","","62096","",""
"5146062","0","","","3","20","0209_mid","0","62097","",""
"5146062","","","","92","","","","62098","",""
"5146062","0","","","3","20","0209_out","0","62099","",""
"5146062","","","","93","0.2","0","","62100","",""
"5146062","1","","","122","30","30","","62101","",""
"5146062","0","","0","21","vo_apg","vo_apg_0210","","62102","",""
"5146062","0","","","3","20","0210_in","0","62103","",""
"5146062","","","","93","2.7","1","","62104","",""
"5146062","0","","","3","20","0210_mid","0","62105","",""
"5146062","","","","92","","","","62106","",""
"5146062","0","","","3","20","0210_out","0","62107","",""
"5146062","","","","93","0.2","0","","62108","",""
"5146062","","","","22","0","0","","62109","",""
"5146062","1","","","3","20","empty","0","62110","",""
"5146062","","","","93","1","","","62111","",""
"5146062","","","","32","11","1","","62112","",""
"5146062","0","","","23","se_10055900","se_10055900_camera","","62113","",""
"5146062","","","","93","0.2","0","","62114","",""
"5146062","","","","32","10","0","","62115","",""
"5146062","","","","93","1.8","0","","62116","",""
"5146062","","","","24","se_10055900_coaster_02","0.5","","62117","",""
"5146062","","","","37","2","iris_out","","62118","",""
"5146062","-278","","0","2","100911","-129","","62119","","0"
"5146062","-278","","0","2","1009","-129","","62120","","0"
"5146062","-278","","0","2","131011","129","","62121","","0"
"5146062","1","","","3","100911","anna_walk","0.2","62122","",""
"5146062","1","","","3","1009","anna_walk","0.2","62123","",""
"5146062","1","","","3","131011","walk_normal_joy","0.2","62124","",""
"5146062","-278","","2","2","100911","-290","","62125","","0"
"5146062","-278","","2","2","1009","-290","","62126","","0"
"5146062","-278","","2","2","131011","290","","62127","","0"
"5146062","","","","4","100911","1","","62128","",""
"5146062","","","","4","1009","1","","62129","",""
"5146062","","","","4","131011","0","","62130","",""
"5146062","","","","93","2","0","","62131","",""
"5146062","","","","4","100911","0","","62132","",""
"5146062","","","","4","1009","0","","62133","",""
"5146062","","","","4","131011","1","","62134","",""
"5146062","1","","","3","100911","anna_idle","0.2","62135","",""
"5146062","1","","","3","1009","anna_idle","0.2","62136","","0"
"5146062","1","","","3","131011","idle_normal","0.2","62137","",""
"5146062","","","","93","0.5","0","","62138","",""
"5146062","1","","","3","131011","talk_normal_surprise","0.2","62139","",""
"5146062","0","","0","21","vo_apg","vo_apg_0211","","62140","",""
"5146062","10","0","1","11","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","62141","0","1"
"5146062","","","","91","0","","","62142","",""
