9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1
"idle_normal","1","61001","1","5146061","100","105811","0","-225","-278","1.8"
"idle_normal","5","61002","6","5146061","101","1058","0","-225","-278","1.8"
"kokkoro_idle_normal","1","61003","1","5146061","103","105911","0","-385","-288","1.8"
"kokkoro_idle_normal","5","61004","3","5146061","104","1059","0","-385","-288","1.8"
"idle_normal","1","61005","1","5146061","106","106011","1","290","-278","1.8"
"idle_normal","5","61006","4","5146061","107","1060","1","290","-278","1.8"
"","13","61007","105811","5146061","","200","","","",""
"","13","61008","105911","5146061","","203","","","",""
"","13","61009","106011","5146061","","206","","","",""
"idle","5","61010","7","5146061","15","7","0","0","-174","0.85"
"empty","5","61011","20","5146061","210","201","0","290","8","1"
"empty","5","61012","20","5146061","211","202","0","0","-78","1"
"empty","5","61013","20","5146061","210","203","0","-315","16","1"
"empty","5","61014","21","5146061","60","21","0","0","153","1"
"","31","61015","1","5146061","0","1","","0","1","1"
"","31","61016","2","5146061","0","2","","-57.7","1","0"
"","31","61017","10","5146061","0","10","","0","1","0"
"","31","61018","11","5146061","0","11","","0","1","0"
"","91","61019","0","5146061","","0","","","",""
"","102","61020","0","5146061","0","0","","","",""
"","93","61021","1","5146061","","0","","","",""
"","3","61022","106011","5146061","0","doya_in_shy","0","doya_talk_shy","1","0.2"
"","3","61023","1060","5146061","0","doya_in_shy","0","doya_talk_shy","1","0.2"
"","21","61024","vo_apg","5146061","0","vo_apg_0101","","0","",""
"0","11","61025","106011","5146061","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","1","0"
"","91","61026","0","5146061","","","","","",""
"","32","61027","2","5146061","","1","","","",""
"","37","61028","2","5146061","","fade105_in","","","",""
"","4","61029","106011","5146061","","0","","","",""
"","4","61030","1060","5146061","","0","","","",""
"","3","61031","106011","5146061","1","sad_idle_dere_shy","","","","0.5"
"","3","61032","1060","5146061","1","sad_idle_dere_shy","","","","0.5"
"","21","61033","vo_apg","5146061","0","vo_apg_0102","","0","",""
"","3","61034","201","5146061","0","0102_in","","","","0"
"","93","61035","4.6","5146061","","1","","","",""
"","3","61036","201","5146061","0","0102_mid","","","","0"
"","92","61037","","5146061","","","","","",""
"","3","61038","201","5146061","0","0102_out","","","","0"
"","93","61039","0.2","5146061","","0","","","",""
"","3","61040","106011","5146061","0","kyaru_smile_in","0","kyaru_smile_idle","1","0.2"
"","3","61041","1060","5146061","0","kyaru_smile_in","0","kyaru_smile_idle","1","0.2"
"","21","61042","vo_apg","5146061","0","vo_apg_0103","","0","",""
"","3","61043","201","5146061","0","0103_in","","","","0"
"","93","61044","5.4","5146061","","1","","","",""
"","3","61045","201","5146061","0","0103_mid","","","","0"
"","92","61046","","5146061","","","","","",""
"","3","61047","201","5146061","0","0103_out","","","","0"
"","93","61048","0.2","5146061","","0","","","",""
"","37","61049","2","5146061","","fade105_out","","","",""
"","4","61050","105811","5146061","","1","","","",""
"","4","61051","1058","5146061","","1","","","",""
"","3","61052","105811","5146061","1","surprise_talk","","","","0.2"
"","3","61053","1058","5146061","1","surprise_talk","","","","0.2"
"","21","61054","vo_apg","5146061","0","vo_apg_0104","","0","",""
"0","11","61055","105811","5146061","7","……小凱留，\n不想被拍進照片嗎……？","0","1","1","0"
"","91","61056","0","5146061","","","","","",""
"","3","61057","105811","5146061","1","surprise_idle_talk1R","","","","0.2"
"","3","61058","1058","5146061","1","surprise_idle_talk1R","","","","0.2"
