9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"idle_normal","0","-278","1.8","105811","100","61001","1","5146061","-225","1"
"idle_normal","0","-278","1.8","1058","101","61002","5","5146061","-225","6"
"kokkoro_idle_normal","0","-288","1.8","105911","103","61003","1","5146061","-385","1"
"kokkoro_idle_normal","0","-288","1.8","1059","104","61004","5","5146061","-385","3"
"idle_normal","1","-278","1.8","106011","106","61005","1","5146061","290","1"
"idle_normal","1","-278","1.8","1060","107","61006","5","5146061","290","4"
"","","","","200","","61007","13","5146061","","105811"
"","","","","203","","61008","13","5146061","","105911"
"","","","","206","","61009","13","5146061","","106011"
"idle","0","-174","0.85","7","15","61010","5","5146061","0","7"
"empty","0","8","1","201","210","61011","5","5146061","290","20"
"empty","0","-78","1","202","211","61012","5","5146061","0","20"
"empty","0","16","1","203","210","61013","5","5146061","-315","20"
"empty","0","153","1","21","60","61014","5","5146061","0","21"
"","","1","1","1","0","61015","31","5146061","0","1"
"","","1","0","2","0","61016","31","5146061","-57.7","2"
"","","1","0","10","0","61017","31","5146061","0","10"
"","","1","0","11","0","61018","31","5146061","0","11"
"","","","","0","","61019","91","5146061","","0"
"","","","","0","0","61020","102","5146061","","0"
"","","","","0","","61021","93","5146061","","1"
"","0","1","0.2","doya_in_shy","0","61022","3","5146061","doya_talk_shy","106011"
"","0","1","0.2","doya_in_shy","0","61023","3","5146061","doya_talk_shy","1060"
"","","","","vo_apg_0101","0","61024","21","5146061","0","vo_apg"
"0","0","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","61025","11","5146061","1","106011"
"","","","","","","61026","91","5146061","","0"
"","","","","1","","61027","32","5146061","","2"
"","","","","fade105_in","","61028","37","5146061","","2"
"","","","","0","","61029","4","5146061","","106011"
"","","","","0","","61030","4","5146061","","1060"
"","","","0.5","sad_idle_dere_shy","1","61031","3","5146061","","106011"
"","","","0.5","sad_idle_dere_shy","1","61032","3","5146061","","1060"
"","","","","vo_apg_0102","0","61033","21","5146061","0","vo_apg"
"","","","0","0102_in","0","61034","3","5146061","","201"
"","","","","1","","61035","93","5146061","","4.6"
"","","","0","0102_mid","0","61036","3","5146061","","201"
"","","","","","","61037","92","5146061","",""
"","","","0","0102_out","0","61038","3","5146061","","201"
"","","","","0","","61039","93","5146061","","0.2"
"","0","1","0.2","kyaru_smile_in","0","61040","3","5146061","kyaru_smile_idle","106011"
"","0","1","0.2","kyaru_smile_in","0","61041","3","5146061","kyaru_smile_idle","1060"
"","","","","vo_apg_0103","0","61042","21","5146061","0","vo_apg"
"","","","0","0103_in","0","61043","3","5146061","","201"
"","","","","1","","61044","93","5146061","","5.4"
"","","","0","0103_mid","0","61045","3","5146061","","201"
"","","","","","","61046","92","5146061","",""
"","","","0","0103_out","0","61047","3","5146061","","201"
"","","","","0","","61048","93","5146061","","0.2"
"","","","","fade105_out","","61049","37","5146061","","2"
"","","","","1","","61050","4","5146061","","105811"
"","","","","1","","61051","4","5146061","","1058"
"","","","0.2","surprise_talk","1","61052","3","5146061","","105811"
"","","","0.2","surprise_talk","1","61053","3","5146061","","1058"
"","","","","vo_apg_0104","0","61054","21","5146061","0","vo_apg"
"0","0","1","0","……小凱留，\n不想被拍進照片嗎……？","7","61055","11","5146061","1","105811"
