2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"100","61001","1","-278","idle_normal","1.8","5146061","105811","1","0","-225"
"101","61002","6","-278","idle_normal","1.8","5146061","1058","5","0","-225"
"103","61003","1","-288","kokkoro_idle_normal","1.8","5146061","105911","1","0","-385"
"104","61004","3","-288","kokkoro_idle_normal","1.8","5146061","1059","5","0","-385"
"106","61005","1","-278","idle_normal","1.8","5146061","106011","1","1","290"
"107","61006","4","-278","idle_normal","1.8","5146061","1060","5","1","290"
"","61007","105811","","","","5146061","200","13","",""
"","61008","105911","","","","5146061","203","13","",""
"","61009","106011","","","","5146061","206","13","",""
"15","61010","7","-174","idle","0.85","5146061","7","5","0","0"
"210","61011","20","8","empty","1","5146061","201","5","0","290"
"211","61012","20","-78","empty","1","5146061","202","5","0","0"
"210","61013","20","16","empty","1","5146061","203","5","0","-315"
"60","61014","21","153","empty","1","5146061","21","5","0","0"
"0","61015","1","1","","1","5146061","1","31","","0"
"0","61016","2","1","","0","5146061","2","31","","-57.7"
"0","61017","10","1","","0","5146061","10","31","","0"
"0","61018","11","1","","0","5146061","11","31","","0"
"","61019","0","","","","5146061","0","91","",""
"0","61020","0","","","","5146061","0","102","",""
"","61021","1","","","","5146061","0","93","",""
"0","61022","106011","1","","0.2","5146061","doya_in_shy","3","0","doya_talk_shy"
"0","61023","1060","1","","0.2","5146061","doya_in_shy","3","0","doya_talk_shy"
"0","61024","vo_apg","","","","5146061","vo_apg_0101","21","","0"
"8","61025","106011","1","0","0","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","0","1"
"","61026","0","","","","5146061","","91","",""
"","61027","2","","","","5146061","1","32","",""
"","61028","2","","","","5146061","fade105_in","37","",""
"","61029","106011","","","","5146061","0","4","",""
"","61030","1060","","","","5146061","0","4","",""
"1","61031","106011","","","0.5","5146061","sad_idle_dere_shy","3","",""
"1","61032","1060","","","0.5","5146061","sad_idle_dere_shy","3","",""
"0","61033","vo_apg","","","","5146061","vo_apg_0102","21","","0"
"0","61034","201","","","0","5146061","0102_in","3","",""
"","61035","4.6","","","","5146061","1","93","",""
"0","61036","201","","","0","5146061","0102_mid","3","",""
"","61037","","","","","5146061","","92","",""
"0","61038","201","","","0","5146061","0102_out","3","",""
"","61039","0.2","","","","5146061","0","93","",""
"0","61040","106011","1","","0.2","5146061","kyaru_smile_in","3","0","kyaru_smile_idle"
"0","61041","1060","1","","0.2","5146061","kyaru_smile_in","3","0","kyaru_smile_idle"
"0","61042","vo_apg","","","","5146061","vo_apg_0103","21","","0"
"0","61043","201","","","0","5146061","0103_in","3","",""
"","61044","5.4","","","","5146061","1","93","",""
"0","61045","201","","","0","5146061","0103_mid","3","",""
"","61046","","","","","5146061","","92","",""
"0","61047","201","","","0","5146061","0103_out","3","",""
"","61048","0.2","","","","5146061","0","93","",""
