11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"0","61001","1","5146061","1","idle_normal","-278","100","1.8","105811","-225"
"0","61002","5","5146061","6","idle_normal","-278","101","1.8","1058","-225"
"0","61003","1","5146061","1","kokkoro_idle_normal","-288","103","1.8","105911","-385"
"0","61004","5","5146061","3","kokkoro_idle_normal","-288","104","1.8","1059","-385"
"1","61005","1","5146061","1","idle_normal","-278","106","1.8","106011","290"
"1","61006","5","5146061","4","idle_normal","-278","107","1.8","1060","290"
"","61007","13","5146061","105811","","","","","200",""
"","61008","13","5146061","105911","","","","","203",""
"","61009","13","5146061","106011","","","","","206",""
"0","61010","5","5146061","7","idle","-174","15","0.85","7","0"
"0","61011","5","5146061","20","empty","8","210","1","201","290"
"0","61012","5","5146061","20","empty","-78","211","1","202","0"
"0","61013","5","5146061","20","empty","16","210","1","203","-315"
"0","61014","5","5146061","21","empty","153","60","1","21","0"
"","61015","31","5146061","1","","1","0","1","1","0"
"","61016","31","5146061","2","","1","0","0","2","-57.7"
"","61017","31","5146061","10","","1","0","0","10","0"
"","61018","31","5146061","11","","1","0","0","11","0"
"","61019","91","5146061","0","","","","","0",""
"","61020","102","5146061","0","","","0","","0",""
"","61021","93","5146061","1","","","","","0",""
"0","61022","3","5146061","106011","","1","0","0.2","doya_in_shy","doya_talk_shy"
"0","61023","3","5146061","1060","","1","0","0.2","doya_in_shy","doya_talk_shy"
"","61024","21","5146061","vo_apg","","","0","","vo_apg_0101","0"
"0","61025","11","5146061","106011","0","1","8","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1"
"","61026","91","5146061","0","","","","","",""
"","61027","32","5146061","2","","","","","1",""
"","61028","37","5146061","2","","","","","fade105_in",""
"","61029","4","5146061","106011","","","","","0",""
"","61030","4","5146061","1060","","","","","0",""
