9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"idle_normal","61001","1","105811","5146061","1.8","100","1","-278","0","-225"
"idle_normal","61002","5","1058","5146061","1.8","101","6","-278","0","-225"
"kokkoro_idle_normal","61003","1","105911","5146061","1.8","103","1","-288","0","-385"
"kokkoro_idle_normal","61004","5","1059","5146061","1.8","104","3","-288","0","-385"
"idle_normal","61005","1","106011","5146061","1.8","106","1","-278","1","290"
"idle_normal","61006","5","1060","5146061","1.8","107","4","-278","1","290"
"","61007","13","200","5146061","","","105811","","",""
"","61008","13","203","5146061","","","105911","","",""
"","61009","13","206","5146061","","","106011","","",""
"idle","61010","5","7","5146061","0.85","15","7","-174","0","0"
"empty","61011","5","201","5146061","1","210","20","8","0","290"
"empty","61012","5","202","5146061","1","211","20","-78","0","0"
"empty","61013","5","203","5146061","1","210","20","16","0","-315"
"empty","61014","5","21","5146061","1","60","21","153","0","0"
"","61015","31","1","5146061","1","0","1","1","","0"
"","61016","31","2","5146061","0","0","2","1","","-57.7"
"","61017","31","10","5146061","0","0","10","1","","0"
"","61018","31","11","5146061","0","0","11","1","","0"
"","61019","91","0","5146061","","","0","","",""
"","61020","102","0","5146061","","0","0","","",""
"","61021","93","0","5146061","","","1","","",""
"","61022","3","doya_in_shy","5146061","0.2","0","106011","1","0","doya_talk_shy"
"","61023","3","doya_in_shy","5146061","0.2","0","1060","1","0","doya_talk_shy"
"","61024","21","vo_apg_0101","5146061","","0","vo_apg","","","0"
"0","61025","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","0","8","106011","1","0","1"
"","61026","91","","5146061","","","0","","",""
"","61027","32","1","5146061","","","2","","",""
"","61028","37","fade105_in","5146061","","","2","","",""
"","61029","4","0","5146061","","","106011","","",""
"","61030","4","0","5146061","","","1060","","",""
"","61031","3","sad_idle_dere_shy","5146061","0.5","1","106011","","",""
"","61032","3","sad_idle_dere_shy","5146061","0.5","1","1060","","",""
"","61033","21","vo_apg_0102","5146061","","0","vo_apg","","","0"
"","61034","3","0102_in","5146061","0","0","201","","",""
"","61035","93","1","5146061","","","4.6","","",""
"","61036","3","0102_mid","5146061","0","0","201","","",""
"","61037","92","","5146061","","","","","",""
"","61038","3","0102_out","5146061","0","0","201","","",""
"","61039","93","0","5146061","","","0.2","","",""
"","61040","3","kyaru_smile_in","5146061","0.2","0","106011","1","0","kyaru_smile_idle"
"","61041","3","kyaru_smile_in","5146061","0.2","0","1060","1","0","kyaru_smile_idle"
"","61042","21","vo_apg_0103","5146061","","0","vo_apg","","","0"
"","61043","3","0103_in","5146061","0","0","201","","",""
"","61044","93","1","5146061","","","5.4","","",""
"","61045","3","0103_mid","5146061","0","0","201","","",""
