c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d
"1.8","1","105811","-278","0","1","-225","idle_normal","100","61001","5146061"
"1.8","5","1058","-278","0","6","-225","idle_normal","101","61002","5146061"
"1.8","1","105911","-288","0","1","-385","kokkoro_idle_normal","103","61003","5146061"
"1.8","5","1059","-288","0","3","-385","kokkoro_idle_normal","104","61004","5146061"
"1.8","1","106011","-278","1","1","290","idle_normal","106","61005","5146061"
"1.8","5","1060","-278","1","4","290","idle_normal","107","61006","5146061"
"","13","200","","","105811","","","","61007","5146061"
"","13","203","","","105911","","","","61008","5146061"
"","13","206","","","106011","","","","61009","5146061"
"0.85","5","7","-174","0","7","0","idle","15","61010","5146061"
"1","5","201","8","0","20","290","empty","210","61011","5146061"
"1","5","202","-78","0","20","0","empty","211","61012","5146061"
"1","5","203","16","0","20","-315","empty","210","61013","5146061"
"1","5","21","153","0","21","0","empty","60","61014","5146061"
"1","31","1","1","","1","0","","0","61015","5146061"
"0","31","2","1","","2","-57.7","","0","61016","5146061"
"0","31","10","1","","10","0","","0","61017","5146061"
"0","31","11","1","","11","0","","0","61018","5146061"
"","91","0","","","0","","","","61019","5146061"
"","102","0","","","0","","","0","61020","5146061"
"","93","0","","","1","","","","61021","5146061"
"0.2","3","doya_in_shy","1","0","106011","doya_talk_shy","","0","61022","5146061"
"0.2","3","doya_in_shy","1","0","1060","doya_talk_shy","","0","61023","5146061"
"","21","vo_apg_0101","","","vo_apg","0","","0","61024","5146061"
"0","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","0","106011","1","0","8","61025","5146061"
"","91","","","","0","","","","61026","5146061"
"","32","1","","","2","","","","61027","5146061"
"","37","fade105_in","","","2","","","","61028","5146061"
"","4","0","","","106011","","","","61029","5146061"
"","4","0","","","1060","","","","61030","5146061"
"0.5","3","sad_idle_dere_shy","","","106011","","","1","61031","5146061"
"0.5","3","sad_idle_dere_shy","","","1060","","","1","61032","5146061"
"","21","vo_apg_0102","","","vo_apg","0","","0","61033","5146061"
"0","3","0102_in","","","201","","","0","61034","5146061"
"","93","1","","","4.6","","","","61035","5146061"
"0","3","0102_mid","","","201","","","0","61036","5146061"
"","92","","","","","","","","61037","5146061"
"0","3","0102_out","","","201","","","0","61038","5146061"
"","93","0","","","0.2","","","","61039","5146061"
"0.2","3","kyaru_smile_in","1","0","106011","kyaru_smile_idle","","0","61040","5146061"
"0.2","3","kyaru_smile_in","1","0","1060","kyaru_smile_idle","","0","61041","5146061"
"","21","vo_apg_0103","","","vo_apg","0","","0","61042","5146061"
"0","3","0103_in","","","201","","","0","61043","5146061"
"","93","1","","","5.4","","","","61044","5146061"
"0","3","0103_mid","","","201","","","0","61045","5146061"
"","92","","","","","","","","61046","5146061"
"0","3","0103_out","","","201","","","0","61047","5146061"
"","93","0","","","0.2","","","","61048","5146061"
"","37","fade105_out","","","2","","","","61049","5146061"
"","4","1","","","105811","","","","61050","5146061"
"","4","1","","","1058","","","","61051","5146061"
"0.2","3","surprise_talk","","","105811","","","1","61052","5146061"
"0.2","3","surprise_talk","","","1058","","","1","61053","5146061"
"","21","vo_apg_0104","","","vo_apg","0","","0","61054","5146061"
"0","11","……小凱留，\n不想被拍進照片嗎……？","1","0","105811","1","0","7","61055","5146061"
"","91","","","","0","","","","61056","5146061"
"0.2","3","surprise_idle_talk1R","","","105811","","","1","61057","5146061"
"0.2","3","surprise_idle_talk1R","","","1058","","","1","61058","5146061"
"0.2","3","kokkoro_surprise_talk","","","105911","","","1","61059","5146061"
"0.2","3","kokkoro_surprise_talk","","","1059","","","1","61060","5146061"
"","21","vo_apg_0105","","","vo_apg","0","","0","61061","5146061"
"0","11","是的，\n看來是這樣沒錯。","1","0","105911","1","0","7","61062","5146061"
"","91","","","","0","","","","61063","5146061"
"0.2","3","kokkoro_idle_normal","","","105911","","","1","61064","5146061"
"0.2","3","kokkoro_idle_normal","","","1059","","","1","61065","5146061"
"0.2","3","idle_normal_talk1R","","","105811","","","1","61066","5146061"
"0.2","3","idle_normal_talk1R","","","1058","","","1","61067","5146061"
"","4","0","","","105811","","","","61068","5146061"
"","4","0","","","1058","","","","61069","5146061"
"","4","1","","","106011","","","","61070","5146061"
"","4","1","","","1060","","","","61071","5146061"
"0.2","3","cool_in_sing_shy","1","0","106011","cool_talk_sing_shy","","0","61072","5146061"
"0.2","3","cool_in_sing_shy","1","0","1060","cool_talk_sing_shy","","0","61073","5146061"
"","21","vo_apg_0106","","","vo_apg","0","","0","61074","5146061"
"0","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","0","106011","1","0","10","61075","5146061"
"","91","","","","0","","","","61076","5146061"
"","22","0","","","0","","","","61077","5146061"
"0.2","3","walk_kyapi_shy","","","106011","","","1","61078","5146061"
"0.2","3","walk_kyapi_shy","","","1060","","","1","61079","5146061"
"0.2","3","walk_furimuki","","","105811","","","1","61080","5146061"
"0.2","3","walk_furimuki","","","1058","","","1","61081","5146061"
"0.2","3","kokkoro_walk_surprise","","","105911","","","1","61082","5146061"
"0.2","3","kokkoro_walk_surprise","","","1059","","","1","61083","5146061"
"","2","149","0","","106011","2","","-278","61084","5146061"
"","2","149","0","","1060","2","","-278","61085","5146061"
"","2","-54","0","","105811","2","","-278","61086","5146061"
"","2","-54","0","","1058","2","","-278","61087","5146061"
"","2","-214","0","","105911","2","","-288","61088","5146061"
"","2","-214","0","","1059","2","","-288","61089","5146061"
"","93","0","","","1","","","","61090","5146061"
"","37","iris_in","","","2","","","","61091","5146061"
"","93","0","","","2","","","","61092","5146061"
"","23","se_10055900_coaster_02","","","se_10055900","","","1","61093","5146061"
"","32","1","","","10","","","","61094","5146061"
"","122","30","","","30","","","0.5","61095","5146061"
"","21","vo_apg_0107","","","vo_apg","0","","0","61096","5146061"
"0","3","0107_in","","","202","","","0","61097","5146061"
"","93","1","","","0.7","","","","61098","5146061"
"0","3","0107_mid","","","202","","","0","61099","5146061"
"","92","","","","","","","","61100","5146061"
"0","3","0107_out","","","202","","","0","61101","5146061"
"","93","0","","","0.2","","","","61102","5146061"
"","2","0","0","","202","0","","-211","61103","5146061"
"","122","30","","","30","","","0.5","61104","5146061"
"","21","vo_apg_0108","","","vo_apg","0","","0","61105","5146061"
"0","3","0108_in","","","203","","","0","61106","5146061"
"","93","1","","","0.8","","","","61107","5146061"
"0","3","0108_mid","","","203","","","0","61108","5146061"
"","92","","","","","","","","61109","5146061"
"0","3","0108_out","","","203","","","0","61110","5146061"
"","93","0","","","0.2","","","","61111","5146061"
"","2","315","0","","201","0","","16","61112","5146061"
"","122","30","","","30","","","0.5","61113","5146061"
"","21","vo_apg_0109","","","vo_apg","0","","0","61114","5146061"
"0","3","0109_in","","","201","","","0","61115","5146061"
"","93","1","","","1.1","","","","61116","5146061"
"0","3","0109_mid","","","201","","","0","61117","5146061"
"","92","","","","","","","","61118","5146061"
"0","3","0109_out","","","201","","","0","61119","5146061"
"","93","0","","","0.2","","","","61120","5146061"
"","122","30","","","30","","","0.5","61121","5146061"
"","21","vo_apg_0110","","","vo_apg","0","","0","61122","5146061"
"0","3","0107_in","","","202","","","0","61123","5146061"
"0","3","0108_in","","","203","","","0","61124","5146061"
"0","3","0109_in","","","201","","","0","61125","5146061"
"","93","1","","","1.1","","","","61126","5146061"
"0","3","0107_mid","","","202","","","0","61127","5146061"
"0","3","0108_mid","","","203","","","0","61128","5146061"
"0","3","0109_mid","","","201","","","0","61129","5146061"
"","92","","","","","","","","61130","5146061"
"0","3","0107_out","","","202","","","0","61131","5146061"
"0","3","0108_out","","","203","","","0","61132","5146061"
"0","3","0109_out","","","201","","","0","61133","5146061"
"","93","0","","","0.2","","","","61134","5146061"
"","2","216","0","","201","0","","0","61135","5146061"
"","21","vo_apg_0111","","","vo_apg","0","","0","61136","5146061"
"0","3","0111_in","","","201","","","0","61137","5146061"
"","93","1","","","1.8","","","","61138","5146061"
"0","3","0111_mid","","","201","","","0","61139","5146061"
"","92","","","","","","","","61140","5146061"
"0","3","0111_out","","","201","","","0","61141","5146061"
"","93","0","","","0.2","","","","61142","5146061"
"","22","0","","","0","","","","61143","5146061"
"","93","","","","0.5","","","","61144","5146061"
"","32","1","","","11","","","","61145","5146061"
"","23","se_10055900_camera","","","se_10055900","","","0","61146","5146061"
"","93","0","","","0.2","","","","61147","5146061"
"","32","0","","","10","","","","61148","5146061"
"","93","0","","","1.8","","","","61149","5146061"
"","24","0.5","","","se_10055900_coaster_02","","","","61150","5146061"
"","37","iris_out","","","2","","","","61151","5146061"
"","2","129","0","","106011","0","","-278","61152","5146061"
"","2","129","0","","1060","0","","-278","61153","5146061"
"","2","-34","0","","105811","0","","-278","61154","5146061"
"","2","-34","0","","1058","0","","-278","61155","5146061"
"","2","-194","0","","105911","0","","-288","61156","5146061"
"","2","-194","0","","1059","0","","-288","61157","5146061"
"0.2","3","walk_normal_dere2","","","106011","","","1","61158","5146061"
"0.2","3","walk_normal_dere2","","","1060","","","1","61159","5146061"
"0.2","3","walk_normal_joy","","","105811","","","1","61160","5146061"
"0.2","3","walk_normal_joy","","","1058","","","1","61161","5146061"
"0.2","3","kokkoro_walk_normal_dere","","","105911","","","1","61162","5146061"
"0.2","3","kokkoro_walk_normal_dere","","","1059","","","1","61163","5146061"
"","2","290","0","","106011","2","","-278","61164","5146061"
"","2","290","0","","1060","2","","-278","61165","5146061"
"","2","-225","0","","105811","2","","-278","61166","5146061"
"","2","-225","0","","1058","2","","-278","61167","5146061"
