83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"-278","61001","100","0","-225","idle_normal","105811","1.8","5146061","1","1"
"-278","61002","101","0","-225","idle_normal","1058","1.8","5146061","5","6"
"-288","61003","103","0","-385","kokkoro_idle_normal","105911","1.8","5146061","1","1"
"-288","61004","104","0","-385","kokkoro_idle_normal","1059","1.8","5146061","5","3"
"-278","61005","106","1","290","idle_normal","106011","1.8","5146061","1","1"
"-278","61006","107","1","290","idle_normal","1060","1.8","5146061","5","4"
"","61007","","","","","200","","5146061","13","105811"
"","61008","","","","","203","","5146061","13","105911"
"","61009","","","","","206","","5146061","13","106011"
"-174","61010","15","0","0","idle","7","0.85","5146061","5","7"
"8","61011","210","0","290","empty","201","1","5146061","5","20"
"-78","61012","211","0","0","empty","202","1","5146061","5","20"
"16","61013","210","0","-315","empty","203","1","5146061","5","20"
"153","61014","60","0","0","empty","21","1","5146061","5","21"
"1","61015","0","","0","","1","1","5146061","31","1"
"1","61016","0","","-57.7","","2","0","5146061","31","2"
"1","61017","0","","0","","10","0","5146061","31","10"
"1","61018","0","","0","","11","0","5146061","31","11"
"","61019","","","","","0","","5146061","91","0"
"","61020","0","","","","0","","5146061","102","0"
"","61021","","","","","0","","5146061","93","1"
"1","61022","0","0","doya_talk_shy","","doya_in_shy","0.2","5146061","3","106011"
"1","61023","0","0","doya_talk_shy","","doya_in_shy","0.2","5146061","3","1060"
"","61024","0","","0","","vo_apg_0101","","5146061","21","vo_apg"
