83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"-278","1","61001","100","idle_normal","-225","105811","1.8","5146061","1","0"
"-278","6","61002","101","idle_normal","-225","1058","1.8","5146061","5","0"
"-288","1","61003","103","kokkoro_idle_normal","-385","105911","1.8","5146061","1","0"
"-288","3","61004","104","kokkoro_idle_normal","-385","1059","1.8","5146061","5","0"
"-278","1","61005","106","idle_normal","290","106011","1.8","5146061","1","1"
"-278","4","61006","107","idle_normal","290","1060","1.8","5146061","5","1"
"","105811","61007","","","","200","","5146061","13",""
"","105911","61008","","","","203","","5146061","13",""
"","106011","61009","","","","206","","5146061","13",""
"-174","7","61010","15","idle","0","7","0.85","5146061","5","0"
"8","20","61011","210","empty","290","201","1","5146061","5","0"
"-78","20","61012","211","empty","0","202","1","5146061","5","0"
"16","20","61013","210","empty","-315","203","1","5146061","5","0"
"153","21","61014","60","empty","0","21","1","5146061","5","0"
"1","1","61015","0","","0","1","1","5146061","31",""
"1","2","61016","0","","-57.7","2","0","5146061","31",""
"1","10","61017","0","","0","10","0","5146061","31",""
"1","11","61018","0","","0","11","0","5146061","31",""
"","0","61019","","","","0","","5146061","91",""
"","0","61020","0","","","0","","5146061","102",""
"","1","61021","","","","0","","5146061","93",""
