83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"-278","idle_normal","100","5146061","105811","0","-225","1","61001","1.8","1"
"-278","idle_normal","101","5146061","1058","0","-225","5","61002","1.8","6"
"-288","kokkoro_idle_normal","103","5146061","105911","0","-385","1","61003","1.8","1"
"-288","kokkoro_idle_normal","104","5146061","1059","0","-385","5","61004","1.8","3"
"-278","idle_normal","106","5146061","106011","1","290","1","61005","1.8","1"
"-278","idle_normal","107","5146061","1060","1","290","5","61006","1.8","4"
"","","","5146061","200","","","13","61007","","105811"
"","","","5146061","203","","","13","61008","","105911"
"","","","5146061","206","","","13","61009","","106011"
"-174","idle","15","5146061","7","0","0","5","61010","0.85","7"
"8","empty","210","5146061","201","0","290","5","61011","1","20"
"-78","empty","211","5146061","202","0","0","5","61012","1","20"
"16","empty","210","5146061","203","0","-315","5","61013","1","20"
"153","empty","60","5146061","21","0","0","5","61014","1","21"
"1","","0","5146061","1","","0","31","61015","1","1"
"1","","0","5146061","2","","-57.7","31","61016","0","2"
"1","","0","5146061","10","","0","31","61017","0","10"
"1","","0","5146061","11","","0","31","61018","0","11"
"","","","5146061","0","","","91","61019","","0"
"","","0","5146061","0","","","102","61020","","0"
"","","","5146061","0","","","93","61021","","1"
"1","","0","5146061","doya_in_shy","0","doya_talk_shy","3","61022","0.2","106011"
"1","","0","5146061","doya_in_shy","0","doya_talk_shy","3","61023","0.2","1060"
"","","0","5146061","vo_apg_0101","","0","21","61024","","vo_apg"
"1","0","8","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","11","61025","0","106011"
"","","","5146061","","","","91","61026","","0"
"","","","5146061","1","","","32","61027","","2"
"","","","5146061","fade105_in","","","37","61028","","2"
"","","","5146061","0","","","4","61029","","106011"
"","","","5146061","0","","","4","61030","","1060"
"","","1","5146061","sad_idle_dere_shy","","","3","61031","0.5","106011"
"","","1","5146061","sad_idle_dere_shy","","","3","61032","0.5","1060"
"","","0","5146061","vo_apg_0102","","0","21","61033","","vo_apg"
"","","0","5146061","0102_in","","","3","61034","0","201"
"","","","5146061","1","","","93","61035","","4.6"
"","","0","5146061","0102_mid","","","3","61036","0","201"
"","","","5146061","","","","92","61037","",""
"","","0","5146061","0102_out","","","3","61038","0","201"
"","","","5146061","0","","","93","61039","","0.2"
"1","","0","5146061","kyaru_smile_in","0","kyaru_smile_idle","3","61040","0.2","106011"
"1","","0","5146061","kyaru_smile_in","0","kyaru_smile_idle","3","61041","0.2","1060"
"","","0","5146061","vo_apg_0103","","0","21","61042","","vo_apg"
"","","0","5146061","0103_in","","","3","61043","0","201"
"","","","5146061","1","","","93","61044","","5.4"
"","","0","5146061","0103_mid","","","3","61045","0","201"
"","","","5146061","","","","92","61046","",""
"","","0","5146061","0103_out","","","3","61047","0","201"
"","","","5146061","0","","","93","61048","","0.2"
"","","","5146061","fade105_out","","","37","61049","","2"
"","","","5146061","1","","","4","61050","","105811"
"","","","5146061","1","","","4","61051","","1058"
"","","1","5146061","surprise_talk","","","3","61052","0.2","105811"
"","","1","5146061","surprise_talk","","","3","61053","0.2","1058"
"","","0","5146061","vo_apg_0104","","0","21","61054","","vo_apg"
"1","0","7","5146061","……小凱留，\n不想被拍進照片嗎……？","0","1","11","61055","0","105811"
"","","","5146061","","","","91","61056","","0"
"","","1","5146061","surprise_idle_talk1R","","","3","61057","0.2","105811"
"","","1","5146061","surprise_idle_talk1R","","","3","61058","0.2","1058"
"","","1","5146061","kokkoro_surprise_talk","","","3","61059","0.2","105911"
"","","1","5146061","kokkoro_surprise_talk","","","3","61060","0.2","1059"
"","","0","5146061","vo_apg_0105","","0","21","61061","","vo_apg"
"1","0","7","5146061","是的，\n看來是這樣沒錯。","0","1","11","61062","0","105911"
"","","","5146061","","","","91","61063","","0"
"","","1","5146061","kokkoro_idle_normal","","","3","61064","0.2","105911"
"","","1","5146061","kokkoro_idle_normal","","","3","61065","0.2","1059"
"","","1","5146061","idle_normal_talk1R","","","3","61066","0.2","105811"
"","","1","5146061","idle_normal_talk1R","","","3","61067","0.2","1058"
"","","","5146061","0","","","4","61068","","105811"
"","","","5146061","0","","","4","61069","","1058"
"","","","5146061","1","","","4","61070","","106011"
"","","","5146061","1","","","4","61071","","1060"
"1","","0","5146061","cool_in_sing_shy","0","cool_talk_sing_shy","3","61072","0.2","106011"
"1","","0","5146061","cool_in_sing_shy","0","cool_talk_sing_shy","3","61073","0.2","1060"
"","","0","5146061","vo_apg_0106","","0","21","61074","","vo_apg"
"1","0","10","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","11","61075","0","106011"
"","","","5146061","","","","91","61076","","0"
"","","","5146061","0","","","22","61077","","0"
"","","1","5146061","walk_kyapi_shy","","","3","61078","0.2","106011"
"","","1","5146061","walk_kyapi_shy","","","3","61079","0.2","1060"
"","","1","5146061","walk_furimuki","","","3","61080","0.2","105811"
