c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"1.8","-278","61001","-225","5146061","1","1","idle_normal","105811","100","0"
"1.8","-278","61002","-225","5146061","6","5","idle_normal","1058","101","0"
"1.8","-288","61003","-385","5146061","1","1","kokkoro_idle_normal","105911","103","0"
"1.8","-288","61004","-385","5146061","3","5","kokkoro_idle_normal","1059","104","0"
"1.8","-278","61005","290","5146061","1","1","idle_normal","106011","106","1"
"1.8","-278","61006","290","5146061","4","5","idle_normal","1060","107","1"
"","","61007","","5146061","105811","13","","200","",""
"","","61008","","5146061","105911","13","","203","",""
"","","61009","","5146061","106011","13","","206","",""
"0.85","-174","61010","0","5146061","7","5","idle","7","15","0"
"1","8","61011","290","5146061","20","5","empty","201","210","0"
"1","-78","61012","0","5146061","20","5","empty","202","211","0"
"1","16","61013","-315","5146061","20","5","empty","203","210","0"
"1","153","61014","0","5146061","21","5","empty","21","60","0"
"1","1","61015","0","5146061","1","31","","1","0",""
"0","1","61016","-57.7","5146061","2","31","","2","0",""
"0","1","61017","0","5146061","10","31","","10","0",""
"0","1","61018","0","5146061","11","31","","11","0",""
"","","61019","","5146061","0","91","","0","",""
"","","61020","","5146061","0","102","","0","0",""
"","","61021","","5146061","1","93","","0","",""
"0.2","1","61022","doya_talk_shy","5146061","106011","3","","doya_in_shy","0","0"
"0.2","1","61023","doya_talk_shy","5146061","1060","3","","doya_in_shy","0","0"
"","","61024","0","5146061","vo_apg","21","","vo_apg_0101","0",""
"0","1","61025","1","5146061","106011","11","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","0"
"","","61026","","5146061","0","91","","","",""
"","","61027","","5146061","2","32","","1","",""
"","","61028","","5146061","2","37","","fade105_in","",""
"","","61029","","5146061","106011","4","","0","",""
"","","61030","","5146061","1060","4","","0","",""
"0.5","","61031","","5146061","106011","3","","sad_idle_dere_shy","1",""
"0.5","","61032","","5146061","1060","3","","sad_idle_dere_shy","1",""
"","","61033","0","5146061","vo_apg","21","","vo_apg_0102","0",""
"0","","61034","","5146061","201","3","","0102_in","0",""
"","","61035","","5146061","4.6","93","","1","",""
"0","","61036","","5146061","201","3","","0102_mid","0",""
"","","61037","","5146061","","92","","","",""
"0","","61038","","5146061","201","3","","0102_out","0",""
"","","61039","","5146061","0.2","93","","0","",""
"0.2","1","61040","kyaru_smile_idle","5146061","106011","3","","kyaru_smile_in","0","0"
"0.2","1","61041","kyaru_smile_idle","5146061","1060","3","","kyaru_smile_in","0","0"
"","","61042","0","5146061","vo_apg","21","","vo_apg_0103","0",""
"0","","61043","","5146061","201","3","","0103_in","0",""
"","","61044","","5146061","5.4","93","","1","",""
"0","","61045","","5146061","201","3","","0103_mid","0",""
"","","61046","","5146061","","92","","","",""
"0","","61047","","5146061","201","3","","0103_out","0",""
"","","61048","","5146061","0.2","93","","0","",""
"","","61049","","5146061","2","37","","fade105_out","",""
"","","61050","","5146061","105811","4","","1","",""
"","","61051","","5146061","1058","4","","1","",""
"0.2","","61052","","5146061","105811","3","","surprise_talk","1",""
"0.2","","61053","","5146061","1058","3","","surprise_talk","1",""
"","","61054","0","5146061","vo_apg","21","","vo_apg_0104","0",""
"0","1","61055","1","5146061","105811","11","0","……小凱留，\n不想被拍進照片嗎……？","7","0"
"","","61056","","5146061","0","91","","","",""
"0.2","","61057","","5146061","105811","3","","surprise_idle_talk1R","1",""
"0.2","","61058","","5146061","1058","3","","surprise_idle_talk1R","1",""
"0.2","","61059","","5146061","105911","3","","kokkoro_surprise_talk","1",""
"0.2","","61060","","5146061","1059","3","","kokkoro_surprise_talk","1",""
"","","61061","0","5146061","vo_apg","21","","vo_apg_0105","0",""
"0","1","61062","1","5146061","105911","11","0","是的，\n看來是這樣沒錯。","7","0"
"","","61063","","5146061","0","91","","","",""
"0.2","","61064","","5146061","105911","3","","kokkoro_idle_normal","1",""
"0.2","","61065","","5146061","1059","3","","kokkoro_idle_normal","1",""
"0.2","","61066","","5146061","105811","3","","idle_normal_talk1R","1",""
"0.2","","61067","","5146061","1058","3","","idle_normal_talk1R","1",""
"","","61068","","5146061","105811","4","","0","",""
"","","61069","","5146061","1058","4","","0","",""
"","","61070","","5146061","106011","4","","1","",""
"","","61071","","5146061","1060","4","","1","",""
"0.2","1","61072","cool_talk_sing_shy","5146061","106011","3","","cool_in_sing_shy","0","0"
"0.2","1","61073","cool_talk_sing_shy","5146061","1060","3","","cool_in_sing_shy","0","0"
"","","61074","0","5146061","vo_apg","21","","vo_apg_0106","0",""
"0","1","61075","1","5146061","106011","11","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","0"
"","","61076","","5146061","0","91","","","",""
"","","61077","","5146061","0","22","","0","",""
"0.2","","61078","","5146061","106011","3","","walk_kyapi_shy","1",""
"0.2","","61079","","5146061","1060","3","","walk_kyapi_shy","1",""
"0.2","","61080","","5146061","105811","3","","walk_furimuki","1",""
"0.2","","61081","","5146061","1058","3","","walk_furimuki","1",""
"0.2","","61082","","5146061","105911","3","","kokkoro_walk_surprise","1",""
"0.2","","61083","","5146061","1059","3","","kokkoro_walk_surprise","1",""
"","0","61084","2","5146061","106011","2","","149","-278",""
