9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960
"idle_normal","0","1","1.8","5146061","-225","1","-278","61001","105811","100"
"idle_normal","0","6","1.8","5146061","-225","5","-278","61002","1058","101"
"kokkoro_idle_normal","0","1","1.8","5146061","-385","1","-288","61003","105911","103"
"kokkoro_idle_normal","0","3","1.8","5146061","-385","5","-288","61004","1059","104"
"idle_normal","1","1","1.8","5146061","290","1","-278","61005","106011","106"
"idle_normal","1","4","1.8","5146061","290","5","-278","61006","1060","107"
"","","105811","","5146061","","13","","61007","200",""
"","","105911","","5146061","","13","","61008","203",""
"","","106011","","5146061","","13","","61009","206",""
"idle","0","7","0.85","5146061","0","5","-174","61010","7","15"
"empty","0","20","1","5146061","290","5","8","61011","201","210"
"empty","0","20","1","5146061","0","5","-78","61012","202","211"
"empty","0","20","1","5146061","-315","5","16","61013","203","210"
"empty","0","21","1","5146061","0","5","153","61014","21","60"
"","","1","1","5146061","0","31","1","61015","1","0"
"","","2","0","5146061","-57.7","31","1","61016","2","0"
"","","10","0","5146061","0","31","1","61017","10","0"
"","","11","0","5146061","0","31","1","61018","11","0"
"","","0","","5146061","","91","","61019","0",""
"","","0","","5146061","","102","","61020","0","0"
"","","1","","5146061","","93","","61021","0",""
"","0","106011","0.2","5146061","doya_talk_shy","3","1","61022","doya_in_shy","0"
"","0","1060","0.2","5146061","doya_talk_shy","3","1","61023","doya_in_shy","0"
"","","vo_apg","","5146061","0","21","","61024","vo_apg_0101","0"
"0","0","106011","0","5146061","1","11","1","61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8"
"","","0","","5146061","","91","","61026","",""
"","","2","","5146061","","32","","61027","1",""
"","","2","","5146061","","37","","61028","fade105_in",""
"","","106011","","5146061","","4","","61029","0",""
"","","1060","","5146061","","4","","61030","0",""
"","","106011","0.5","5146061","","3","","61031","sad_idle_dere_shy","1"
"","","1060","0.5","5146061","","3","","61032","sad_idle_dere_shy","1"
"","","vo_apg","","5146061","0","21","","61033","vo_apg_0102","0"
"","","201","0","5146061","","3","","61034","0102_in","0"
"","","4.6","","5146061","","93","","61035","1",""
"","","201","0","5146061","","3","","61036","0102_mid","0"
"","","","","5146061","","92","","61037","",""
"","","201","0","5146061","","3","","61038","0102_out","0"
"","","0.2","","5146061","","93","","61039","0",""
"","0","106011","0.2","5146061","kyaru_smile_idle","3","1","61040","kyaru_smile_in","0"
"","0","1060","0.2","5146061","kyaru_smile_idle","3","1","61041","kyaru_smile_in","0"
"","","vo_apg","","5146061","0","21","","61042","vo_apg_0103","0"
"","","201","0","5146061","","3","","61043","0103_in","0"
"","","5.4","","5146061","","93","","61044","1",""
"","","201","0","5146061","","3","","61045","0103_mid","0"
"","","","","5146061","","92","","61046","",""
"","","201","0","5146061","","3","","61047","0103_out","0"
"","","0.2","","5146061","","93","","61048","0",""
"","","2","","5146061","","37","","61049","fade105_out",""
"","","105811","","5146061","","4","","61050","1",""
"","","1058","","5146061","","4","","61051","1",""
"","","105811","0.2","5146061","","3","","61052","surprise_talk","1"
"","","1058","0.2","5146061","","3","","61053","surprise_talk","1"
"","","vo_apg","","5146061","0","21","","61054","vo_apg_0104","0"
"0","0","105811","0","5146061","1","11","1","61055","……小凱留，\n不想被拍進照片嗎……？","7"
"","","0","","5146061","","91","","61056","",""
"","","105811","0.2","5146061","","3","","61057","surprise_idle_talk1R","1"
"","","1058","0.2","5146061","","3","","61058","surprise_idle_talk1R","1"
"","","105911","0.2","5146061","","3","","61059","kokkoro_surprise_talk","1"
"","","1059","0.2","5146061","","3","","61060","kokkoro_surprise_talk","1"
"","","vo_apg","","5146061","0","21","","61061","vo_apg_0105","0"
"0","0","105911","0","5146061","1","11","1","61062","是的，\n看來是這樣沒錯。","7"
"","","0","","5146061","","91","","61063","",""
"","","105911","0.2","5146061","","3","","61064","kokkoro_idle_normal","1"
"","","1059","0.2","5146061","","3","","61065","kokkoro_idle_normal","1"
"","","105811","0.2","5146061","","3","","61066","idle_normal_talk1R","1"
"","","1058","0.2","5146061","","3","","61067","idle_normal_talk1R","1"
"","","105811","","5146061","","4","","61068","0",""
"","","1058","","5146061","","4","","61069","0",""
"","","106011","","5146061","","4","","61070","1",""
"","","1060","","5146061","","4","","61071","1",""
"","0","106011","0.2","5146061","cool_talk_sing_shy","3","1","61072","cool_in_sing_shy","0"
"","0","1060","0.2","5146061","cool_talk_sing_shy","3","1","61073","cool_in_sing_shy","0"
"","","vo_apg","","5146061","0","21","","61074","vo_apg_0106","0"
"0","0","106011","0","5146061","1","11","1","61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10"
"","","0","","5146061","","91","","61076","",""
"","","0","","5146061","","22","","61077","0",""
"","","106011","0.2","5146061","","3","","61078","walk_kyapi_shy","1"
"","","1060","0.2","5146061","","3","","61079","walk_kyapi_shy","1"
"","","105811","0.2","5146061","","3","","61080","walk_furimuki","1"
"","","1058","0.2","5146061","","3","","61081","walk_furimuki","1"
"","","105911","0.2","5146061","","3","","61082","kokkoro_walk_surprise","1"
"","","1059","0.2","5146061","","3","","61083","kokkoro_walk_surprise","1"
"","","106011","","5146061","2","2","0","61084","149","-278"
"","","1060","","5146061","2","2","0","61085","149","-278"
"","","105811","","5146061","2","2","0","61086","-54","-278"
"","","1058","","5146061","2","2","0","61087","-54","-278"
"","","105911","","5146061","2","2","0","61088","-214","-288"
"","","1059","","5146061","2","2","0","61089","-214","-288"
"","","1","","5146061","","93","","61090","0",""
"","","2","","5146061","","37","","61091","iris_in",""
"","","2","","5146061","","93","","61092","0",""
"","","se_10055900","","5146061","","23","","61093","se_10055900_coaster_02","1"
"","","10","","5146061","","32","","61094","1",""
"","","30","","5146061","","122","","61095","30","0.5"
"","","vo_apg","","5146061","0","21","","61096","vo_apg_0107","0"
"","","202","0","5146061","","3","","61097","0107_in","0"
"","","0.7","","5146061","","93","","61098","1",""
"","","202","0","5146061","","3","","61099","0107_mid","0"
"","","","","5146061","","92","","61100","",""
"","","202","0","5146061","","3","","61101","0107_out","0"
"","","0.2","","5146061","","93","","61102","0",""
"","","202","","5146061","0","2","0","61103","0","-211"
"","","30","","5146061","","122","","61104","30","0.5"
"","","vo_apg","","5146061","0","21","","61105","vo_apg_0108","0"
"","","203","0","5146061","","3","","61106","0108_in","0"
"","","0.8","","5146061","","93","","61107","1",""
"","","203","0","5146061","","3","","61108","0108_mid","0"
"","","","","5146061","","92","","61109","",""
"","","203","0","5146061","","3","","61110","0108_out","0"
"","","0.2","","5146061","","93","","61111","0",""
"","","201","","5146061","0","2","0","61112","315","16"
"","","30","","5146061","","122","","61113","30","0.5"
"","","vo_apg","","5146061","0","21","","61114","vo_apg_0109","0"
"","","201","0","5146061","","3","","61115","0109_in","0"
"","","1.1","","5146061","","93","","61116","1",""
"","","201","0","5146061","","3","","61117","0109_mid","0"
"","","","","5146061","","92","","61118","",""
"","","201","0","5146061","","3","","61119","0109_out","0"
"","","0.2","","5146061","","93","","61120","0",""
"","","30","","5146061","","122","","61121","30","0.5"
"","","vo_apg","","5146061","0","21","","61122","vo_apg_0110","0"
"","","202","0","5146061","","3","","61123","0107_in","0"
"","","203","0","5146061","","3","","61124","0108_in","0"
"","","201","0","5146061","","3","","61125","0109_in","0"
"","","1.1","","5146061","","93","","61126","1",""
"","","202","0","5146061","","3","","61127","0107_mid","0"
"","","203","0","5146061","","3","","61128","0108_mid","0"
"","","201","0","5146061","","3","","61129","0109_mid","0"
"","","","","5146061","","92","","61130","",""
"","","202","0","5146061","","3","","61131","0107_out","0"
"","","203","0","5146061","","3","","61132","0108_out","0"
"","","201","0","5146061","","3","","61133","0109_out","0"
"","","0.2","","5146061","","93","","61134","0",""
"","","201","","5146061","0","2","0","61135","216","0"
"","","vo_apg","","5146061","0","21","","61136","vo_apg_0111","0"
"","","201","0","5146061","","3","","61137","0111_in","0"
"","","1.8","","5146061","","93","","61138","1",""
"","","201","0","5146061","","3","","61139","0111_mid","0"
"","","","","5146061","","92","","61140","",""
"","","201","0","5146061","","3","","61141","0111_out","0"
"","","0.2","","5146061","","93","","61142","0",""
"","","0","","5146061","","22","","61143","0",""
"","","0.5","","5146061","","93","","61144","",""
"","","11","","5146061","","32","","61145","1",""
"","","se_10055900","","5146061","","23","","61146","se_10055900_camera","0"
"","","0.2","","5146061","","93","","61147","0",""
"","","10","","5146061","","32","","61148","0",""
"","","1.8","","5146061","","93","","61149","0",""
"","","se_10055900_coaster_02","","5146061","","24","","61150","0.5",""
"","","2","","5146061","","37","","61151","iris_out",""
"","","106011","","5146061","0","2","0","61152","129","-278"
"","","1060","","5146061","0","2","0","61153","129","-278"
"","","105811","","5146061","0","2","0","61154","-34","-278"
"","","1058","","5146061","0","2","0","61155","-34","-278"
"","","105911","","5146061","0","2","0","61156","-194","-288"
"","","1059","","5146061","0","2","0","61157","-194","-288"
"","","106011","0.2","5146061","","3","","61158","walk_normal_dere2","1"
"","","1060","0.2","5146061","","3","","61159","walk_normal_dere2","1"
"","","105811","0.2","5146061","","3","","61160","walk_normal_joy","1"
"","","1058","0.2","5146061","","3","","61161","walk_normal_joy","1"
"","","105911","0.2","5146061","","3","","61162","kokkoro_walk_normal_dere","1"
"","","1059","0.2","5146061","","3","","61163","kokkoro_walk_normal_dere","1"
"","","106011","","5146061","2","2","0","61164","290","-278"
"","","1060","","5146061","2","2","0","61165","290","-278"
"","","105811","","5146061","2","2","0","61166","-225","-278"
"","","1058","","5146061","2","2","0","61167","-225","-278"
"","","105911","","5146061","2","2","0","61168","-385","-288"
"","","1059","","5146061","2","2","0","61169","-385","-288"
"","","106011","","5146061","","4","","61170","0",""
"","","1060","","5146061","","4","","61171","0",""
"","","105811","","5146061","","4","","61172","1",""
"","","1058","","5146061","","4","","61173","1",""
"","","105911","","5146061","","4","","61174","1",""
"","","1059","","5146061","","4","","61175","1",""
"","","2","","5146061","","93","","61176","0",""
"","","106011","","5146061","","4","","61177","1",""
"","","1060","","5146061","","4","","61178","1",""
"","","105811","","5146061","","4","","61179","0",""
