9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"1","5146061","-278","1.8","100","0","idle_normal","105811","1","-225","61001"
"5","5146061","-278","1.8","101","0","idle_normal","1058","6","-225","61002"
"1","5146061","-288","1.8","103","0","kokkoro_idle_normal","105911","1","-385","61003"
"5","5146061","-288","1.8","104","0","kokkoro_idle_normal","1059","3","-385","61004"
"1","5146061","-278","1.8","106","1","idle_normal","106011","1","290","61005"
"5","5146061","-278","1.8","107","1","idle_normal","1060","4","290","61006"
"13","5146061","","","","","","200","105811","","61007"
"13","5146061","","","","","","203","105911","","61008"
"13","5146061","","","","","","206","106011","","61009"
"5","5146061","-174","0.85","15","0","idle","7","7","0","61010"
"5","5146061","8","1","210","0","empty","201","20","290","61011"
"5","5146061","-78","1","211","0","empty","202","20","0","61012"
"5","5146061","16","1","210","0","empty","203","20","-315","61013"
"5","5146061","153","1","60","0","empty","21","21","0","61014"
"31","5146061","1","1","0","","","1","1","0","61015"
"31","5146061","1","0","0","","","2","2","-57.7","61016"
"31","5146061","1","0","0","","","10","10","0","61017"
"31","5146061","1","0","0","","","11","11","0","61018"
"91","5146061","","","","","","0","0","","61019"
"102","5146061","","","0","","","0","0","","61020"
"93","5146061","","","","","","0","1","","61021"
"3","5146061","1","0.2","0","0","","doya_in_shy","106011","doya_talk_shy","61022"
"3","5146061","1","0.2","0","0","","doya_in_shy","1060","doya_talk_shy","61023"
"21","5146061","","","0","","","vo_apg_0101","vo_apg","0","61024"
"11","5146061","1","0","8","0","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","1","61025"
"91","5146061","","","","","","","0","","61026"
"32","5146061","","","","","","1","2","","61027"
"37","5146061","","","","","","fade105_in","2","","61028"
"4","5146061","","","","","","0","106011","","61029"
"4","5146061","","","","","","0","1060","","61030"
"3","5146061","","0.5","1","","","sad_idle_dere_shy","106011","","61031"
"3","5146061","","0.5","1","","","sad_idle_dere_shy","1060","","61032"
"21","5146061","","","0","","","vo_apg_0102","vo_apg","0","61033"
"3","5146061","","0","0","","","0102_in","201","","61034"
"93","5146061","","","","","","1","4.6","","61035"
"3","5146061","","0","0","","","0102_mid","201","","61036"
"92","5146061","","","","","","","","","61037"
"3","5146061","","0","0","","","0102_out","201","","61038"
"93","5146061","","","","","","0","0.2","","61039"
"3","5146061","1","0.2","0","0","","kyaru_smile_in","106011","kyaru_smile_idle","61040"
"3","5146061","1","0.2","0","0","","kyaru_smile_in","1060","kyaru_smile_idle","61041"
"21","5146061","","","0","","","vo_apg_0103","vo_apg","0","61042"
"3","5146061","","0","0","","","0103_in","201","","61043"
"93","5146061","","","","","","1","5.4","","61044"
"3","5146061","","0","0","","","0103_mid","201","","61045"
"92","5146061","","","","","","","","","61046"
"3","5146061","","0","0","","","0103_out","201","","61047"
"93","5146061","","","","","","0","0.2","","61048"
"37","5146061","","","","","","fade105_out","2","","61049"
"4","5146061","","","","","","1","105811","","61050"
"4","5146061","","","","","","1","1058","","61051"
"3","5146061","","0.2","1","","","surprise_talk","105811","","61052"
"3","5146061","","0.2","1","","","surprise_talk","1058","","61053"
"21","5146061","","","0","","","vo_apg_0104","vo_apg","0","61054"
"11","5146061","1","0","7","0","0","……小凱留，\n不想被拍進照片嗎……？","105811","1","61055"
"91","5146061","","","","","","","0","","61056"
"3","5146061","","0.2","1","","","surprise_idle_talk1R","105811","","61057"
"3","5146061","","0.2","1","","","surprise_idle_talk1R","1058","","61058"
"3","5146061","","0.2","1","","","kokkoro_surprise_talk","105911","","61059"
"3","5146061","","0.2","1","","","kokkoro_surprise_talk","1059","","61060"
"21","5146061","","","0","","","vo_apg_0105","vo_apg","0","61061"
"11","5146061","1","0","7","0","0","是的，\n看來是這樣沒錯。","105911","1","61062"
"91","5146061","","","","","","","0","","61063"
"3","5146061","","0.2","1","","","kokkoro_idle_normal","105911","","61064"
"3","5146061","","0.2","1","","","kokkoro_idle_normal","1059","","61065"
"3","5146061","","0.2","1","","","idle_normal_talk1R","105811","","61066"
"3","5146061","","0.2","1","","","idle_normal_talk1R","1058","","61067"
"4","5146061","","","","","","0","105811","","61068"
"4","5146061","","","","","","0","1058","","61069"
"4","5146061","","","","","","1","106011","","61070"
"4","5146061","","","","","","1","1060","","61071"
"3","5146061","1","0.2","0","0","","cool_in_sing_shy","106011","cool_talk_sing_shy","61072"
"3","5146061","1","0.2","0","0","","cool_in_sing_shy","1060","cool_talk_sing_shy","61073"
"21","5146061","","","0","","","vo_apg_0106","vo_apg","0","61074"
"11","5146061","1","0","10","0","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","1","61075"
"91","5146061","","","","","","","0","","61076"
"22","5146061","","","","","","0","0","","61077"
"3","5146061","","0.2","1","","","walk_kyapi_shy","106011","","61078"
"3","5146061","","0.2","1","","","walk_kyapi_shy","1060","","61079"
"3","5146061","","0.2","1","","","walk_furimuki","105811","","61080"
"3","5146061","","0.2","1","","","walk_furimuki","1058","","61081"
"3","5146061","","0.2","1","","","kokkoro_walk_surprise","105911","","61082"
"3","5146061","","0.2","1","","","kokkoro_walk_surprise","1059","","61083"
"2","5146061","0","","-278","","","149","106011","2","61084"
"2","5146061","0","","-278","","","149","1060","2","61085"
"2","5146061","0","","-278","","","-54","105811","2","61086"
"2","5146061","0","","-278","","","-54","1058","2","61087"
"2","5146061","0","","-288","","","-214","105911","2","61088"
"2","5146061","0","","-288","","","-214","1059","2","61089"
"93","5146061","","","","","","0","1","","61090"
"37","5146061","","","","","","iris_in","2","","61091"
"93","5146061","","","","","","0","2","","61092"
"23","5146061","","","1","","","se_10055900_coaster_02","se_10055900","","61093"
"32","5146061","","","","","","1","10","","61094"
"122","5146061","","","0.5","","","30","30","","61095"
"21","5146061","","","0","","","vo_apg_0107","vo_apg","0","61096"
"3","5146061","","0","0","","","0107_in","202","","61097"
"93","5146061","","","","","","1","0.7","","61098"
"3","5146061","","0","0","","","0107_mid","202","","61099"
"92","5146061","","","","","","","","","61100"
"3","5146061","","0","0","","","0107_out","202","","61101"
"93","5146061","","","","","","0","0.2","","61102"
"2","5146061","0","","-211","","","0","202","0","61103"
"122","5146061","","","0.5","","","30","30","","61104"
"21","5146061","","","0","","","vo_apg_0108","vo_apg","0","61105"
"3","5146061","","0","0","","","0108_in","203","","61106"
"93","5146061","","","","","","1","0.8","","61107"
"3","5146061","","0","0","","","0108_mid","203","","61108"
"92","5146061","","","","","","","","","61109"
"3","5146061","","0","0","","","0108_out","203","","61110"
"93","5146061","","","","","","0","0.2","","61111"
"2","5146061","0","","16","","","315","201","0","61112"
"122","5146061","","","0.5","","","30","30","","61113"
"21","5146061","","","0","","","vo_apg_0109","vo_apg","0","61114"
"3","5146061","","0","0","","","0109_in","201","","61115"
"93","5146061","","","","","","1","1.1","","61116"
"3","5146061","","0","0","","","0109_mid","201","","61117"
"92","5146061","","","","","","","","","61118"
"3","5146061","","0","0","","","0109_out","201","","61119"
"93","5146061","","","","","","0","0.2","","61120"
"122","5146061","","","0.5","","","30","30","","61121"
"21","5146061","","","0","","","vo_apg_0110","vo_apg","0","61122"
"3","5146061","","0","0","","","0107_in","202","","61123"
"3","5146061","","0","0","","","0108_in","203","","61124"
"3","5146061","","0","0","","","0109_in","201","","61125"
"93","5146061","","","","","","1","1.1","","61126"
"3","5146061","","0","0","","","0107_mid","202","","61127"
"3","5146061","","0","0","","","0108_mid","203","","61128"
"3","5146061","","0","0","","","0109_mid","201","","61129"
"92","5146061","","","","","","","","","61130"
"3","5146061","","0","0","","","0107_out","202","","61131"
"3","5146061","","0","0","","","0108_out","203","","61132"
"3","5146061","","0","0","","","0109_out","201","","61133"
"93","5146061","","","","","","0","0.2","","61134"
"2","5146061","0","","0","","","216","201","0","61135"
"21","5146061","","","0","","","vo_apg_0111","vo_apg","0","61136"
"3","5146061","","0","0","","","0111_in","201","","61137"
"93","5146061","","","","","","1","1.8","","61138"
"3","5146061","","0","0","","","0111_mid","201","","61139"
"92","5146061","","","","","","","","","61140"
"3","5146061","","0","0","","","0111_out","201","","61141"
"93","5146061","","","","","","0","0.2","","61142"
"22","5146061","","","","","","0","0","","61143"
"93","5146061","","","","","","","0.5","","61144"
"32","5146061","","","","","","1","11","","61145"
"23","5146061","","","0","","","se_10055900_camera","se_10055900","","61146"
"93","5146061","","","","","","0","0.2","","61147"
"32","5146061","","","","","","0","10","","61148"
"93","5146061","","","","","","0","1.8","","61149"
"24","5146061","","","","","","0.5","se_10055900_coaster_02","","61150"
"37","5146061","","","","","","iris_out","2","","61151"
"2","5146061","0","","-278","","","129","106011","0","61152"
"2","5146061","0","","-278","","","129","1060","0","61153"
"2","5146061","0","","-278","","","-34","105811","0","61154"
"2","5146061","0","","-278","","","-34","1058","0","61155"
"2","5146061","0","","-288","","","-194","105911","0","61156"
"2","5146061","0","","-288","","","-194","1059","0","61157"
"3","5146061","","0.2","1","","","walk_normal_dere2","106011","","61158"
"3","5146061","","0.2","1","","","walk_normal_dere2","1060","","61159"
"3","5146061","","0.2","1","","","walk_normal_joy","105811","","61160"
"3","5146061","","0.2","1","","","walk_normal_joy","1058","","61161"
"3","5146061","","0.2","1","","","kokkoro_walk_normal_dere","105911","","61162"
"3","5146061","","0.2","1","","","kokkoro_walk_normal_dere","1059","","61163"
"2","5146061","0","","-278","","","290","106011","2","61164"
"2","5146061","0","","-278","","","290","1060","2","61165"
"2","5146061","0","","-278","","","-225","105811","2","61166"
"2","5146061","0","","-278","","","-225","1058","2","61167"
"2","5146061","0","","-288","","","-385","105911","2","61168"
"2","5146061","0","","-288","","","-385","1059","2","61169"
"4","5146061","","","","","","0","106011","","61170"
"4","5146061","","","","","","0","1060","","61171"
"4","5146061","","","","","","1","105811","","61172"
"4","5146061","","","","","","1","1058","","61173"
"4","5146061","","","","","","1","105911","","61174"
"4","5146061","","","","","","1","1059","","61175"
"93","5146061","","","","","","0","2","","61176"
"4","5146061","","","","","","1","106011","","61177"
"4","5146061","","","","","","1","1060","","61178"
"4","5146061","","","","","","0","105811","","61179"
"4","5146061","","","","","","0","1058","","61180"
"4","5146061","","","","","","0","105911","","61181"
"4","5146061","","","","","","0","1059","","61182"
"3","5146061","","0.2","1","","","joy_idle_doya_shy","106011","","61183"
