9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98
"1","61001","0","-225","100","105811","-278","1.8","1","5146061","idle_normal"
"5","61002","0","-225","101","1058","-278","1.8","6","5146061","idle_normal"
"1","61003","0","-385","103","105911","-288","1.8","1","5146061","kokkoro_idle_normal"
"5","61004","0","-385","104","1059","-288","1.8","3","5146061","kokkoro_idle_normal"
"1","61005","1","290","106","106011","-278","1.8","1","5146061","idle_normal"
"5","61006","1","290","107","1060","-278","1.8","4","5146061","idle_normal"
"13","61007","","","","200","","","105811","5146061",""
"13","61008","","","","203","","","105911","5146061",""
"13","61009","","","","206","","","106011","5146061",""
"5","61010","0","0","15","7","-174","0.85","7","5146061","idle"
"5","61011","0","290","210","201","8","1","20","5146061","empty"
"5","61012","0","0","211","202","-78","1","20","5146061","empty"
"5","61013","0","-315","210","203","16","1","20","5146061","empty"
"5","61014","0","0","60","21","153","1","21","5146061","empty"
"31","61015","","0","0","1","1","1","1","5146061",""
"31","61016","","-57.7","0","2","1","0","2","5146061",""
"31","61017","","0","0","10","1","0","10","5146061",""
"31","61018","","0","0","11","1","0","11","5146061",""
"91","61019","","","","0","","","0","5146061",""
"102","61020","","","0","0","","","0","5146061",""
"93","61021","","","","0","","","1","5146061",""
"3","61022","0","doya_talk_shy","0","doya_in_shy","1","0.2","106011","5146061",""
"3","61023","0","doya_talk_shy","0","doya_in_shy","1","0.2","1060","5146061",""
"21","61024","","0","0","vo_apg_0101","","","vo_apg","5146061",""
"11","61025","0","1","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","0","106011","5146061","0"
"91","61026","","","","","","","0","5146061",""
"32","61027","","","","1","","","2","5146061",""
"37","61028","","","","fade105_in","","","2","5146061",""
"4","61029","","","","0","","","106011","5146061",""
"4","61030","","","","0","","","1060","5146061",""
"3","61031","","","1","sad_idle_dere_shy","","0.5","106011","5146061",""
"3","61032","","","1","sad_idle_dere_shy","","0.5","1060","5146061",""
"21","61033","","0","0","vo_apg_0102","","","vo_apg","5146061",""
"3","61034","","","0","0102_in","","0","201","5146061",""
"93","61035","","","","1","","","4.6","5146061",""
"3","61036","","","0","0102_mid","","0","201","5146061",""
"92","61037","","","","","","","","5146061",""
"3","61038","","","0","0102_out","","0","201","5146061",""
"93","61039","","","","0","","","0.2","5146061",""
"3","61040","0","kyaru_smile_idle","0","kyaru_smile_in","1","0.2","106011","5146061",""
"3","61041","0","kyaru_smile_idle","0","kyaru_smile_in","1","0.2","1060","5146061",""
"21","61042","","0","0","vo_apg_0103","","","vo_apg","5146061",""
"3","61043","","","0","0103_in","","0","201","5146061",""
"93","61044","","","","1","","","5.4","5146061",""
"3","61045","","","0","0103_mid","","0","201","5146061",""
"92","61046","","","","","","","","5146061",""
"3","61047","","","0","0103_out","","0","201","5146061",""
"93","61048","","","","0","","","0.2","5146061",""
"37","61049","","","","fade105_out","","","2","5146061",""
"4","61050","","","","1","","","105811","5146061",""
"4","61051","","","","1","","","1058","5146061",""
"3","61052","","","1","surprise_talk","","0.2","105811","5146061",""
"3","61053","","","1","surprise_talk","","0.2","1058","5146061",""
"21","61054","","0","0","vo_apg_0104","","","vo_apg","5146061",""
"11","61055","0","1","7","……小凱留，\n不想被拍進照片嗎……？","1","0","105811","5146061","0"
"91","61056","","","","","","","0","5146061",""
"3","61057","","","1","surprise_idle_talk1R","","0.2","105811","5146061",""
"3","61058","","","1","surprise_idle_talk1R","","0.2","1058","5146061",""
"3","61059","","","1","kokkoro_surprise_talk","","0.2","105911","5146061",""
"3","61060","","","1","kokkoro_surprise_talk","","0.2","1059","5146061",""
"21","61061","","0","0","vo_apg_0105","","","vo_apg","5146061",""
"11","61062","0","1","7","是的，\n看來是這樣沒錯。","1","0","105911","5146061","0"
"91","61063","","","","","","","0","5146061",""
"3","61064","","","1","kokkoro_idle_normal","","0.2","105911","5146061",""
"3","61065","","","1","kokkoro_idle_normal","","0.2","1059","5146061",""
"3","61066","","","1","idle_normal_talk1R","","0.2","105811","5146061",""
"3","61067","","","1","idle_normal_talk1R","","0.2","1058","5146061",""
"4","61068","","","","0","","","105811","5146061",""
"4","61069","","","","0","","","1058","5146061",""
"4","61070","","","","1","","","106011","5146061",""
"4","61071","","","","1","","","1060","5146061",""
"3","61072","0","cool_talk_sing_shy","0","cool_in_sing_shy","1","0.2","106011","5146061",""
"3","61073","0","cool_talk_sing_shy","0","cool_in_sing_shy","1","0.2","1060","5146061",""
"21","61074","","0","0","vo_apg_0106","","","vo_apg","5146061",""
"11","61075","0","1","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","0","106011","5146061","0"
"91","61076","","","","","","","0","5146061",""
"22","61077","","","","0","","","0","5146061",""
"3","61078","","","1","walk_kyapi_shy","","0.2","106011","5146061",""
"3","61079","","","1","walk_kyapi_shy","","0.2","1060","5146061",""
"3","61080","","","1","walk_furimuki","","0.2","105811","5146061",""
"3","61081","","","1","walk_furimuki","","0.2","1058","5146061",""
"3","61082","","","1","kokkoro_walk_surprise","","0.2","105911","5146061",""
"3","61083","","","1","kokkoro_walk_surprise","","0.2","1059","5146061",""
"2","61084","","2","-278","149","0","","106011","5146061",""
"2","61085","","2","-278","149","0","","1060","5146061",""
"2","61086","","2","-278","-54","0","","105811","5146061",""
"2","61087","","2","-278","-54","0","","1058","5146061",""
"2","61088","","2","-288","-214","0","","105911","5146061",""
"2","61089","","2","-288","-214","0","","1059","5146061",""
"93","61090","","","","0","","","1","5146061",""
"37","61091","","","","iris_in","","","2","5146061",""
"93","61092","","","","0","","","2","5146061",""
"23","61093","","","1","se_10055900_coaster_02","","","se_10055900","5146061",""
"32","61094","","","","1","","","10","5146061",""
"122","61095","","","0.5","30","","","30","5146061",""
"21","61096","","0","0","vo_apg_0107","","","vo_apg","5146061",""
"3","61097","","","0","0107_in","","0","202","5146061",""
"93","61098","","","","1","","","0.7","5146061",""
"3","61099","","","0","0107_mid","","0","202","5146061",""
"92","61100","","","","","","","","5146061",""
"3","61101","","","0","0107_out","","0","202","5146061",""
"93","61102","","","","0","","","0.2","5146061",""
"2","61103","","0","-211","0","0","","202","5146061",""
"122","61104","","","0.5","30","","","30","5146061",""
"21","61105","","0","0","vo_apg_0108","","","vo_apg","5146061",""
"3","61106","","","0","0108_in","","0","203","5146061",""
"93","61107","","","","1","","","0.8","5146061",""
"3","61108","","","0","0108_mid","","0","203","5146061",""
"92","61109","","","","","","","","5146061",""
"3","61110","","","0","0108_out","","0","203","5146061",""
"93","61111","","","","0","","","0.2","5146061",""
"2","61112","","0","16","315","0","","201","5146061",""
"122","61113","","","0.5","30","","","30","5146061",""
"21","61114","","0","0","vo_apg_0109","","","vo_apg","5146061",""
"3","61115","","","0","0109_in","","0","201","5146061",""
"93","61116","","","","1","","","1.1","5146061",""
"3","61117","","","0","0109_mid","","0","201","5146061",""
"92","61118","","","","","","","","5146061",""
"3","61119","","","0","0109_out","","0","201","5146061",""
"93","61120","","","","0","","","0.2","5146061",""
"122","61121","","","0.5","30","","","30","5146061",""
"21","61122","","0","0","vo_apg_0110","","","vo_apg","5146061",""
"3","61123","","","0","0107_in","","0","202","5146061",""
"3","61124","","","0","0108_in","","0","203","5146061",""
"3","61125","","","0","0109_in","","0","201","5146061",""
"93","61126","","","","1","","","1.1","5146061",""
"3","61127","","","0","0107_mid","","0","202","5146061",""
"3","61128","","","0","0108_mid","","0","203","5146061",""
