11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"0","1","-225","100","105811","1.8","-278","5146061","idle_normal","1","61001"
"0","6","-225","101","1058","1.8","-278","5146061","idle_normal","5","61002"
"0","1","-385","103","105911","1.8","-288","5146061","kokkoro_idle_normal","1","61003"
"0","3","-385","104","1059","1.8","-288","5146061","kokkoro_idle_normal","5","61004"
"1","1","290","106","106011","1.8","-278","5146061","idle_normal","1","61005"
"1","4","290","107","1060","1.8","-278","5146061","idle_normal","5","61006"
"","105811","","","200","","","5146061","","13","61007"
"","105911","","","203","","","5146061","","13","61008"
"","106011","","","206","","","5146061","","13","61009"
"0","7","0","15","7","0.85","-174","5146061","idle","5","61010"
"0","20","290","210","201","1","8","5146061","empty","5","61011"
"0","20","0","211","202","1","-78","5146061","empty","5","61012"
"0","20","-315","210","203","1","16","5146061","empty","5","61013"
"0","21","0","60","21","1","153","5146061","empty","5","61014"
"","1","0","0","1","1","1","5146061","","31","61015"
"","2","-57.7","0","2","0","1","5146061","","31","61016"
"","10","0","0","10","0","1","5146061","","31","61017"
"","11","0","0","11","0","1","5146061","","31","61018"
"","0","","","0","","","5146061","","91","61019"
"","0","","0","0","","","5146061","","102","61020"
