20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"-495","122711","102","-200","lsv_idle_normal","1.95","0","1","1009801","1009801001","1"
"-480","122811","100","100","lsv_idle_normal","1.95","1","1","1009801","1009801002","1"
"-510","122911","101","270","lsv_idle_normal","1.95","1","1","1009801","1009801003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009801","1009801004","5"
"0","1","1","1","","0","0","333","1009801","1009801005","6"
"0","1","1","1","","0","0","122711","1009801","1009801006","6"
"0","1","1","1","","0","0","122811","1009801","1009801007","6"
"0","1","1","1","","0","0","122911","1009801","1009801008","6"
"","0","","","","","","1","1009801","1009801009","93"
"0.4","1","1","1","","0.8","0","333","1009801","1009801010","6"
"1","lsv_jump1","0","lsv_idle_normal","","0.2","0.2","122711","1009801","1009801011","3"
"1","lsv_jump1","0","lsv_idle_normal","","0.2","0.2","122811","1009801","1009801012","3"
"1","lsv_jump1","0","lsv_idle_normal","","0.2","0.2","122911","1009801","1009801013","3"
"","","","","","","","0.3","1009801","1009801014","93"
"0","-200","-235","0.75","","","","122711","1009801","1009801015","2"
"0","100","-220","0.75","","","","122811","1009801","1009801016","2"
"0","270","-250","0.75","","","","122911","1009801","1009801017","2"
"1","1","1","1","","0.4","0","122711","1009801","1009801018","6"
"1","1","1","1","","0.4","0","122811","1009801","1009801019","6"
"1","1","1","1","","0.4","0","122911","1009801","1009801020","6"
"","0","","","","","","2","1009801","1009801021","93"
"","lsv_talk_joy1","1","","","0.2","","122911","1009801","1009801022","3"
"","vo_lsv_0121","0","0","","","","vo_lsv","1009801","1009801023","21"
"1","「小繆快快長大日記」♪\n開始囉開始囉～","10","1","0","0","0","122911","1009801","1009801024","11"
"","","","","","","","0","1009801","1009801025","91"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009801","1009801026","3"
"","lsv_talk_normal","1","","","0.2","","122711","1009801","1009801027","3"
"","vo_lsv_0122","0","0","","","","vo_lsv","1009801","1009801028","21"
