4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"0","1009801001","-200","-495","1.95","lsv_idle_normal","1","1","122711","102","1009801"
"1","1009801002","100","-480","1.95","lsv_idle_normal","1","1","122811","100","1009801"
"1","1009801003","270","-510","1.95","lsv_idle_normal","1","1","122911","101","1009801"
"0","1009801004","0","0","1","lsv_white_loop","1","5","333","0","1009801"
"0","1009801005","1","0","0","","333","6","1","1","1009801"
"0","1009801006","1","0","0","","122711","6","1","1","1009801"
"0","1009801007","1","0","0","","122811","6","1","1","1009801"
"0","1009801008","1","0","0","","122911","6","1","1","1009801"
"","1009801009","","","","","1","93","0","","1009801"
"0","1009801010","1","0.4","0.8","","333","6","1","1","1009801"
"0.2","1009801011","lsv_idle_normal","1","0.2","","122711","3","lsv_jump1","0","1009801"
"0.2","1009801012","lsv_idle_normal","1","0.2","","122811","3","lsv_jump1","0","1009801"
"0.2","1009801013","lsv_idle_normal","1","0.2","","122911","3","lsv_jump1","0","1009801"
"","1009801014","","","","","0.3","93","","","1009801"
"","1009801015","0.75","0","","","122711","2","-200","-235","1009801"
"","1009801016","0.75","0","","","122811","2","100","-220","1009801"
"","1009801017","0.75","0","","","122911","2","270","-250","1009801"
"0","1009801018","1","1","0.4","","122711","6","1","1","1009801"
"0","1009801019","1","1","0.4","","122811","6","1","1","1009801"
"0","1009801020","1","1","0.4","","122911","6","1","1","1009801"
"","1009801021","","","","","2","93","0","","1009801"
"","1009801022","","","0.2","","122911","3","lsv_talk_joy1","1","1009801"
"","1009801023","0","","","","vo_lsv","21","vo_lsv_0121","0","1009801"
"0","1009801024","1","1","0","0","122911","11","「小繆快快長大日記」♪\n開始囉開始囉～","10","1009801"
"","1009801025","","","","","0","91","","","1009801"
"","1009801026","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009801"
"","1009801027","","","0.2","","122711","3","lsv_talk_normal","1","1009801"
"","1009801028","0","","","","vo_lsv","21","vo_lsv_0122","0","1009801"
"0","1009801029","1","1","0","0","122711","11","大家一起寫這本日記，\n留下和小繆的\n回憶吧。","10","1009801"
"","1009801030","","","","","0","91","","","1009801"
"","1009801031","","","0.2","","122711","3","lsv_idle_normal","1","1009801"
"","1009801032","","","0.2","","122911","3","lsv_idle_normal","1","1009801"
"0.2","1009801033","lsv_talk_cool_loop","1","0","","122811","3","lsv_talk_cool","0","1009801"
"","1009801034","0","","","","vo_lsv","21","vo_lsv_0123","0","1009801"
"0","1009801035","1","1","0","0","122811","11","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","10","1009801"
"","1009801036","","","","","0","91","","","1009801"
"","1009801037","","","0.2","","122811","3","lsv_talk_bitter","1","1009801"
"","1009801038","0","","","","vo_lsv","21","vo_lsv_0124","0","1009801"
"0","1009801039","1","1","0","0","122811","11","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","10","1009801"
"","1009801040","","","","","0","91","","","1009801"
"","1009801041","","","0.2","","122811","3","lsv_idle_joy","1","1009801"
"","1009801042","","","0.2","","122711","3","lsv_talk_anger2","1","1009801"
"","1009801043","0","","","","vo_lsv","21","vo_lsv_0125","0","1009801"
"0","1009801044","1","1","0","0","122711","11","寫、寫得隨興一點……！\n這我做不到。","10","1009801"
"","1009801045","","","","","0","91","","","1009801"
"","1009801046","","","0.2","","122711","3","lsv_idle_anger2","1","1009801"
"","1009801047","","","0.2","","122911","3","lsv_talk_normal","1","1009801"
"","1009801048","0","","","","vo_lsv","21","vo_lsv_0126","0","1009801"
"0","1009801049","1","1","0","0","122911","11","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","10","1009801"
"","1009801050","","","","","0","91","","","1009801"
"","1009801051","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009801"
"0.2","1009801052","lsv_talk_guts2_anger_loop","1","0","","122711","3","lsv_talk_guts2_anger","0","1009801"
"","1009801053","0","","","","vo_lsv","21","vo_lsv_0127","0","1009801"
"0","1009801054","1","1","0","0","122711","11","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","10","1009801"
"","1009801055","","","","","0","91","","","1009801"
"","1009801056","","","0.2","","122711","3","lsv_talk_normal_worry","1","1009801"
"","1009801057","0","","","","vo_lsv","21","vo_lsv_0128","0","1009801"
"0","1009801058","1","1","0","0","122711","11","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","10","1009801"
"","1009801059","","","","","0","91","","","1009801"
"","1009801060","","","0.2","","122711","3","lsv_idle_normal","1","1009801"
"0.2","1009801061","lsv_idle_normal","1","0","","122811","3","lsv_hello","0","1009801"
"0.2","1009801062","lsv_idle_normal_joyR","1","0","","122911","3","lsv_hello","0","1009801"
"","1009801063","0","","","","vo_lsv","21","vo_lsv_0129","0","1009801"
"0","1009801064","1","1","0","0","122811","11","好──！","10","1009801"
"0","1009801065","1","1","0","0","122911","11","好──！","10","1009801"
"","1009801066","","","","","0","91","","","1009801"
"","1009801067","","","0.2","","122711","3","lsv_idle_normal","1","1009801"
"","1009801068","","","0.2","","122911","3","lsv_talk_surprise","1","1009801"
"","1009801069","0","","","","vo_lsv","21","vo_lsv_0130","0","1009801"
"0","1009801070","1","1","0","0","122911","11","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","10","1009801"
"","1009801071","","","","","0","91","","","1009801"
"","1009801072","","","0.2","","122911","3","lsv_idle_normal_suprise1","1","1009801"
"0.2","1009801073","lsv_talk_cool_loop","1","0","","122811","3","lsv_talk_cool","0","1009801"
"","1009801074","0","","","","vo_lsv","21","vo_lsv_0131","0","1009801"
"0","1009801075","1","1","0","0","122811","11","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","10","1009801"
"","1009801076","","","","","0","91","","","1009801"
"0.2","1009801077","lsv_look_idle_normal","1","0","","122711","3","lsv_choice","0","1009801"
"0.2","1009801078","lsv_look_idle_normal","1","0","","122811","3","lsv_choice","0","1009801"
"0.2","1009801079","lsv_look_idle_normal","1","0","","122911","3","lsv_choice","0","1009801"
"","1009801080","","","","","0.1","93","0","","1009801"
"0.2","1009801081","0.33","2","","","122711","2","-452","-235","1009801"
"0.2","1009801082","0.33","2","","","122811","2","420","-220","1009801"
