5efda1fd4a02151ad66b2030bba655bf810c04a3d9cb488875fc3ddc55668109,c16cdd230db748d3dea9a6873d99b1ccf6b2e4ec9f5d3ad334f6038a65b03579,5479d98fba704a6f5401b1a60d2427c548dbaa516294c474dd5d874b5139488a,a49be9cb46902fe4b5c3c4bbd60dfbd50b6b43a1bc57fce026153147fa46cfc4,f209e26b4a93e3273b267db9bc0fd14a06a2b7e21eb12cdfb49809c3ebad53aa,8af349cc68b0f5fa4509e362418cad4122967d88c7807841580aedcfd947f985,227ef9f62a5454ee692b555206f7e6a5cd3bb3d83785d1f65d5da47e50b14869,8f739d4cef248c02421f9944591786b7c314d6a046ac5ff4cb5601de1780b40f
"4","5","2","111","200","1","104","3"
"4","5","2","211","2","1","14","3"
"4","5","2","311","2","1","103","3"
"4","5","2","411","2","1","102","3"
"4","5","2","511","200","1","104","3"
"4","5","2","611","250","1","1","3"
"4","5","2","711","3","1","101","3"
"4","5","2","811","3","1","100","3"
"4","5","2","911","200","1","104","3"
"4","5","2","1011","250","1","1","3"
"4","5","2","1111","250","1","3","3"
"4","5","2","1112","250","1","5","3"
"4","5","2","1211","150","1","6","3"
"4","5","2","1212","150","1","7","3"
"4","5","2","1311","200","1","104","3"
"4","5","2","1411","2","1","103","3"
"4","5","2","1511","2","1","102","3"
"4","5","2","1611","250","1","1","3"
"4","5","2","1711","200","1","104","3"
"4","5","2","1811","500","1","2","3"
"4","5","2","1812","500","1","4","3"
"4","5","2","1911","3","1","101","3"
"4","5","2","2011","3","1","100","3"
"4","5","2","2111","200","1","104","3"
"4","5","2","2211","250","1","1","3"
"4","5","2","2311","3","1","100","3"
"4","5","2","2411","3","1","101","3"
"4","5","2","2511","200","1","104","3"
"4","5","2","2611","500","1","2","3"
"4","5","2","2612","500","1","4","3"
"4","5","2","2711","150","1","6","3"
"4","5","2","2712","150","1","7","3"
"4","5","2","2811","500","1","2","3"
"4","5","2","2812","500","1","4","3"
"4","5","2","2911","200","1","104","3"
"4","5","2","3011","250","1","3","3"
"4","5","2","3012","250","1","5","3"
"4","5","2","3111","3","1","100","3"
"4","5","2","3211","3","1","101","3"
"4","5","2","3311","200","1","104","3"
"4","5","2","3411","2","1","100","3"
"4","5","2","3511","200","1","104","3"
"4","5","2","3611","1","1","103","3"
"4","5","2","3711","1","1","102","3"
"4","5","2","3811","250","1","2","3"
"4","5","2","3812","250","1","4","3"
"4","5","2","3911","1","1","102","3"
"4","5","2","4011","200","1","104","3"
"4","5","2","4111","2","1","100","3"
"4","5","2","4211","150","1","6","3"
"4","5","2","4212","150","1","7","3"
"4","5","2","4311","200","1","104","3"
"4","5","2","4411","1","1","103","3"
"4","5","2","4511","200","1","104","3"
"4","5","2","4611","2","1","101","3"
"4","5","2","4711","1","1","102","3"
"4","5","2","4811","200","1","104","3"
"4","5","2","4911","1","1","103","3"
"4","5","2","5011","200","1","104","3"
"4","5","2","5111","2","1","101","3"
"4","5","2","5211","1","1","102","3"
"4","5","2","5311","200","1","104","3"
"4","5","2","5411","150","1","6","3"
"4","5","2","5412","150","1","7","3"
"4","5","2","5511","1","1","103","3"
"4","5","2","5611","200","1","104","3"
"4","5","2","5711","2","1","100","3"
"4","5","2","5811","2","1","101","3"
"4","5","2","5911","1","1","103","3"
"4","5","2","6011","200","1","104","3"
"4","5","2","6111","1","1","102","3"
"4","5","2","6211","250","1","2","3"
"4","5","2","6212","250","1","4","3"
"4","5","2","6311","200","1","104","3"
"4","5","2","6411","1","1","103","3"
"4","5","2","6511","1","1","102","3"
"4","5","2","6611","200","1","104","3"
"4","5","2","6711","150","1","6","3"
"4","5","2","6712","150","1","7","3"
"4","5","2","6811","1","1","102","3"
"4","5","2","6911","200","1","104","3"
"4","5","2","7011","1","1","103","3"
"4","5","2","7111","2","1","101","3"
"4","5","2","7211","2","1","100","3"
"4","5","2","7311","200","1","104","3"
"4","5","2","7411","1","1","103","3"
"4","5","2","7511","1","1","102","3"
"4","5","2","7611","250","1","2","3"
"4","5","2","7612","250","1","4","3"
"4","5","2","7711","200","1","104","3"
"4","5","2","7811","2","1","101","3"
"4","5","2","7911","2","1","100","3"
"4","5","2","8011","200","1","104","3"
"4","5","2","8111","150","1","6","3"
"4","5","2","8112","150","1","7","3"
"4","5","2","8211","2","1","101","3"
"4","5","2","8311","250","1","2","3"
"4","5","2","8312","250","1","4","3"
"4","5","2","8411","1","1","103","3"
"4","5","2","8511","200","1","104","3"
"4","5","2","8611","2","1","100","3"
"4","5","2","8711","1","1","102","3"
"4","5","2","8811","1","1","103","3"
"4","5","2","8911","200","1","104","3"
"4","5","2","9011","1","1","102","3"
"4","5","2","9111","200","1","104","3"
"4","5","2","9211","250","1","2","3"
"4","5","2","9212","250","1","4","3"
"4","5","2","9311","200","1","104","3"
"4","5","2","9411","1","1","102","3"
"4","5","2","9511","1","1","103","3"
"4","5","2","9611","200","1","104","3"
"4","5","2","9711","200","1","104","3"
"4","5","2","9811","2","1","101","3"
"4","5","2","9911","200","1","104","3"
"4","5","2","10011","1","1","102","3"
"4","5","2","10111","1","1","103","3"
"4","5","2","10211","200","1","104","3"
"4","5","2","10311","250","1","2","3"
"4","5","2","10312","250","1","4","3"
"4","5","2","10411","2","1","100","3"
"4","5","2","10511","200","1","104","3"
"4","5","2","10611","1","1","103","3"
"4","5","2","10711","200","1","104","3"
"4","5","2","10811","1","1","103","3"
"4","5","2","10911","2","1","100","3"
"4","5","2","11011","200","1","104","3"
"4","5","2","11111","2","1","101","3"
"4","5","2","11211","200","1","104","3"
"4","5","2","11311","1","1","102","3"
"4","5","2","11411","200","1","104","3"
"4","5","2","11511","1","1","103","3"
"4","5","2","11611","200","1","104","3"
"4","5","2","11711","1","1","102","3"
"4","5","2","11811","200","1","104","3"
"4","5","2","11911","150","1","6","3"
"4","5","2","11912","150","1","7","3"
"4","5","2","12011","200","1","104","3"
"4","5","2","12111","1","1","102","3"
"4","5","2","12211","1","1","103","3"
"4","5","2","12311","2","1","100","3"
"4","5","2","12411","1","1","102","3"
"4","5","2","12511","200","1","104","3"
"4","5","2","12611","2","1","101","3"
"4","5","2","12711","1","1","100","3"
"4","5","2","12811","250","1","2","3"
