7c67cda99b312804b3be483a3de61dc5c8f5c450d0a516f7e39085f07c37d37f,9011d5dddc957e5048cbd5d03a5e040d7bc0dbea4782a2049147e6f2df6cf2fa,22abbac852b3aa0d4e4d8270c8c54e647b68b21d368c347fef8f91533bbd3412,ff1e69db35d970eaf6fa51a9017e465b15e17c0869ffc91b86cc0125e3adc1f7,29f17c7934b6a90a7b1f494ee60010d8a3f9e596d9991380fe223b5a85b830b8,2728980e2016982df70a8d7ce9ec02e77375b60e5d015dcf59b432a03ba83a03,2ef29708b01a77ee675eaf3446bce169762abbc1120002620cb5bda2025ca7ed
"0","0","0","獲得料理活動","1","1","3"
"0","0","0","獲得骰子活動1","2","2","1"
"0","0","0","獲得骰子活動2","2","3","2"
"3","0","1","跳過計算回合數","3","4","0"
"2","1","0","里程+100%","4","5","100"
"2","1","0","小遊戲里程+100%","5","6","100"
"3","1","0","商店打折活動","6","7","300"
"3","0","2","跳過計算回合數1","3","98001","0"
"3","0","1","跳過計算回合數1","3","98011","0"
"3","0","2","跳過計算回合數2","3","98012","0"
