ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600000003","0","0","30","3001","3001","0","620060001","1","0","1","0","0","61001007","0","0","0","36","258","600110031","0","0","0","0","61001005","1","620090001","0","61001004","0","18","620130001","0","1","1","0","0","0"
"0","0","0","600000004","0","0","30","4001","4001","0","620060001","1","0","1","0","0","61001007","0","0","0","36","258","600110041","0","0","0","0","61001005","1","620090001","0","61001004","0","18","620130001","0","1","1","0","0","0"
"0","0","0","600000005","0","0","30","5001","5001","0","620060002","1","0","1","0","0","61001007","0","0","0","36","268","600110051","0","0","0","0","61001005","1","620090002","0","61001004","0","18","620130002","0","1","1","0","0","0"
"0","0","0","600000006","0","0","30","6001","6001","0","620060003","1","0","1","0","0","61001007","0","0","0","36","273","600110061","0","0","0","0","61001005","1","620090003","0","61001004","0","18","620130003","0","1","1","0","0","0"
"0","0","0","600000007","0","0","30","7001","7001","0","620060004","1","0","1","0","0","61001007","0","0","0","36","281","600110071","0","0","0","0","61001005","1","620090004","0","61001004","0","18","620130004","0","1","1","0","0","0"
"0","0","0","600000008","0","0","30","8001","8001","0","620060005","1","0","1","0","0","61001007","0","0","0","36","288","600110081","0","0","0","0","61001005","1","620090005","0","61001004","0","18","620130005","0","1","1","0","0","0"
"0","0","0","600000009","0","0","30","9001","9001","0","620060006","1","0","1","0","0","61001007","0","0","0","36","298","600110091","0","0","0","0","61001005","1","620090006","0","61001004","0","18","620130006","0","1","1","0","0","0"
"0","0","0","600000010","0","0","30","10001","10001","0","620060007","1","0","1","0","0","61001007","0","0","0","36","309","600110101","0","0","0","0","61001005","1","620090007","0","61001004","0","18","620130007","0","1","1","0","0","0"
"0","0","0","600000011","0","0","30","11001","11001","0","620060008","1","0","1","0","0","61001007","0","0","0","36","313","600110111","0","0","0","0","61001005","1","620090008","0","61001004","0","18","620130008","0","1","1","0","0","0"
"0","0","0","600000012","0","0","30","12001","12001","0","620060009","1","0","1","0","0","61001007","0","0","0","36","321","600110121","0","0","0","0","61001005","1","620090009","0","61001004","0","18","620130009","0","1","1","0","0","0"
"0","0","0","600000013","0","0","30","13001","13001","0","620060010","1","0","1","0","0","61001007","0","0","0","36","326","600110131","0","0","0","0","61001005","1","620090010","0","61001004","0","18","620130010","0","1","1","0","0","0"
"0","0","0","600000014","0","0","30","14001","14001","0","620060011","1","0","1","0","0","61001007","0","0","0","36","336","600110141","0","0","0","0","61001005","1","620090011","0","61001004","0","18","620130011","0","1","1","0","0","0"
"0","0","0","600000015","0","0","30","15001","15001","0","620060012","1","0","1","0","0","61001007","0","0","0","36","341","600110151","0","0","0","0","61001005","1","620090012","0","61001004","0","18","620130012","0","1","1","0","0","0"
"0","0","0","600000016","0","0","30","16001","16001","0","620060013","1","0","1","0","0","61001007","0","0","0","36","351","600110161","0","0","0","0","61001005","1","620090013","0","61001004","0","18","620130013","0","1","1","0","0","0"
"0","0","0","600000017","0","0","30","17001","17001","0","620060014","1","0","1","0","0","61001007","0","0","0","36","356","600110171","0","0","0","0","61001005","1","620090014","0","61001004","0","18","620130014","0","1","1","0","0","0"
"0","0","0","600000018","0","0","30","18001","18001","0","620060015","1","0","1","0","0","61001007","0","0","0","36","366","600110181","0","0","0","0","61001005","1","620090015","0","61001004","0","18","620130015","0","1","1","0","0","0"
"0","0","0","600000019","0","0","30","19001","19001","0","620060016","1","0","1","0","0","61001007","0","0","0","36","371","600110191","0","0","0","0","61001005","1","620090016","0","61001004","0","18","620130016","0","1","1","0","0","0"
"0","0","0","600000020","0","0","30","20001","20001","0","620060017","1","0","1","0","0","61001007","0","0","0","36","375","600110201","0","0","0","0","61001005","1","620090017","0","61001004","0","18","620130017","0","1","1","0","0","0"
"0","0","0","600000021","0","0","30","21001","21001","0","620060018","1","0","1","0","0","61001007","0","0","0","36","381","600110211","0","0","0","0","61001005","1","620090018","0","61001004","0","18","620130018","0","1","1","0","0","0"
"0","0","0","600000022","0","0","30","22001","22001","0","620060019","1","0","1","0","0","61001007","0","0","0","36","386","600110221","0","0","0","0","61001005","1","620090019","0","61001004","0","18","620130019","0","1","1","0","0","0"
"0","0","0","600000023","0","0","30","23001","23001","0","620060020","1","0","1","0","0","61001007","0","0","0","36","390","600110231","0","0","0","0","61001005","1","620090020","0","61001004","0","18","620130020","0","1","1","0","0","0"
"0","0","0","600000024","0","0","30","24001","24001","0","620060021","1","0","1","0","0","61001007","0","0","0","36","396","600110241","0","0","0","0","61001005","1","620090021","0","61001004","0","18","620130021","0","1","1","0","0","0"
"0","0","0","600000025","0","0","30","25001","25001","0","620060022","1","0","1","0","0","61001007","0","0","0","36","401","600110251","0","0","0","0","61001005","1","620090022","0","61001004","0","18","620130022","0","1","1","0","0","0"
"0","0","0","600000026","0","0","30","26001","26001","0","620060023","1","0","1","0","0","61001007","0","0","0","36","405","600110261","0","0","0","0","61001005","1","620090023","0","61001004","0","18","620130023","0","1","1","0","0","0"
"0","0","0","600000027","0","0","30","27001","27001","0","620060024","1","0","1","0","0","61001007","0","0","0","36","411","600110271","0","0","0","0","61001005","1","620090024","0","61001004","0","18","620130024","0","1","1","0","0","0"
"0","0","0","600000028","0","0","30","28001","28001","0","620060025","1","0","1","0","0","61001007","0","0","0","36","417","600110281","0","0","0","0","61001005","1","620090025","0","61001004","0","18","620130025","0","1","1","0","0","0"
"0","0","0","600000029","0","0","30","29001","29001","0","620060026","1","0","1","0","0","61001007","0","0","0","36","422","600110291","0","0","0","0","61001005","1","620090026","0","61001004","0","18","620130026","0","1","1","0","0","0"
"0","0","0","600000030","0","0","30","30001","30001","0","620060027","1","0","1","0","0","61001007","0","0","0","36","427","600110301","0","0","0","0","61001005","1","620090027","0","61001004","0","18","620130027","0","1","1","0","0","0"
"0","0","0","600000031","0","0","30","31001","31001","0","620060028","1","0","1","0","0","61001007","0","0","0","36","433","600110311","0","0","0","0","61001005","1","620090028","0","61001004","0","18","620130028","0","1","1","0","0","0"
"0","0","0","600000032","0","0","30","32001","32001","0","620060029","1","0","1","0","0","61001007","0","0","0","36","442","600110321","0","0","0","0","61001005","1","620090029","0","61001004","0","18","620130029","0","1","1","0","0","0"
"0","0","0","600000033","0","0","30","33001","33001","0","620060030","1","0","1","0","0","61001007","0","0","0","36","455","600110331","0","0","0","0","61001005","1","620090030","0","61001004","0","18","620130030","0","1","1","0","0","0"
"0","0","0","600000034","0","0","30","34001","34001","0","620060031","1","0","1","0","0","61001007","0","0","0","36","460","600110341","0","0","0","0","61001005","1","620090031","0","61001004","0","18","620130031","0","1","1","0","0","0"
"0","0","0","600000035","0","0","30","35001","35001","0","620060032","1","0","1","0","0","61001007","0","0","0","36","464","600110351","0","0","0","0","61001005","1","620090032","0","61001004","0","18","620130032","0","1","1","0","0","0"
"0","0","0","600000036","0","0","30","36001","36001","0","620060033","1","0","1","0","0","61001007","0","0","0","36","476","600110361","0","0","0","0","61001005","1","620090033","0","61001004","0","18","620130033","0","1","1","0","0","0"
"0","0","0","600000037","0","0","30","37001","37001","0","620060034","1","0","1","0","0","61001007","0","0","0","36","482","600110371","0","0","0","0","61001005","1","620090034","0","61001004","0","18","620130034","0","1","1","0","0","0"
