1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"3001","0","61001004","0","0","0","18","0","0","0","0","0","0","3001","0","61001005","0","0","1","1","36","620090001","0","1","0","0","61001007","0","1","30","600000003","620130001","620060001","0","0","1","0","0","258","600110031","0"
"4001","0","61001004","0","0","0","18","0","0","0","0","0","0","4001","0","61001005","0","0","1","1","36","620090001","0","1","0","0","61001007","0","1","30","600000004","620130001","620060001","0","0","1","0","0","258","600110041","0"
"5001","0","61001004","0","0","0","18","0","0","0","0","0","0","5001","0","61001005","0","0","1","1","36","620090002","0","1","0","0","61001007","0","1","30","600000005","620130002","620060002","0","0","1","0","0","268","600110051","0"
"6001","0","61001004","0","0","0","18","0","0","0","0","0","0","6001","0","61001005","0","0","1","1","36","620090003","0","1","0","0","61001007","0","1","30","600000006","620130003","620060003","0","0","1","0","0","273","600110061","0"
"7001","0","61001004","0","0","0","18","0","0","0","0","0","0","7001","0","61001005","0","0","1","1","36","620090004","0","1","0","0","61001007","0","1","30","600000007","620130004","620060004","0","0","1","0","0","281","600110071","0"
"8001","0","61001004","0","0","0","18","0","0","0","0","0","0","8001","0","61001005","0","0","1","1","36","620090005","0","1","0","0","61001007","0","1","30","600000008","620130005","620060005","0","0","1","0","0","288","600110081","0"
"9001","0","61001004","0","0","0","18","0","0","0","0","0","0","9001","0","61001005","0","0","1","1","36","620090006","0","1","0","0","61001007","0","1","30","600000009","620130006","620060006","0","0","1","0","0","298","600110091","0"
"10001","0","61001004","0","0","0","18","0","0","0","0","0","0","10001","0","61001005","0","0","1","1","36","620090007","0","1","0","0","61001007","0","1","30","600000010","620130007","620060007","0","0","1","0","0","309","600110101","0"
"11001","0","61001004","0","0","0","18","0","0","0","0","0","0","11001","0","61001005","0","0","1","1","36","620090008","0","1","0","0","61001007","0","1","30","600000011","620130008","620060008","0","0","1","0","0","313","600110111","0"
"12001","0","61001004","0","0","0","18","0","0","0","0","0","0","12001","0","61001005","0","0","1","1","36","620090009","0","1","0","0","61001007","0","1","30","600000012","620130009","620060009","0","0","1","0","0","321","600110121","0"
"13001","0","61001004","0","0","0","18","0","0","0","0","0","0","13001","0","61001005","0","0","1","1","36","620090010","0","1","0","0","61001007","0","1","30","600000013","620130010","620060010","0","0","1","0","0","326","600110131","0"
"14001","0","61001004","0","0","0","18","0","0","0","0","0","0","14001","0","61001005","0","0","1","1","36","620090011","0","1","0","0","61001007","0","1","30","600000014","620130011","620060011","0","0","1","0","0","336","600110141","0"
"15001","0","61001004","0","0","0","18","0","0","0","0","0","0","15001","0","61001005","0","0","1","1","36","620090012","0","1","0","0","61001007","0","1","30","600000015","620130012","620060012","0","0","1","0","0","341","600110151","0"
"16001","0","61001004","0","0","0","18","0","0","0","0","0","0","16001","0","61001005","0","0","1","1","36","620090013","0","1","0","0","61001007","0","1","30","600000016","620130013","620060013","0","0","1","0","0","351","600110161","0"
"17001","0","61001004","0","0","0","18","0","0","0","0","0","0","17001","0","61001005","0","0","1","1","36","620090014","0","1","0","0","61001007","0","1","30","600000017","620130014","620060014","0","0","1","0","0","356","600110171","0"
"18001","0","61001004","0","0","0","18","0","0","0","0","0","0","18001","0","61001005","0","0","1","1","36","620090015","0","1","0","0","61001007","0","1","30","600000018","620130015","620060015","0","0","1","0","0","366","600110181","0"
"19001","0","61001004","0","0","0","18","0","0","0","0","0","0","19001","0","61001005","0","0","1","1","36","620090016","0","1","0","0","61001007","0","1","30","600000019","620130016","620060016","0","0","1","0","0","371","600110191","0"
"20001","0","61001004","0","0","0","18","0","0","0","0","0","0","20001","0","61001005","0","0","1","1","36","620090017","0","1","0","0","61001007","0","1","30","600000020","620130017","620060017","0","0","1","0","0","375","600110201","0"
"21001","0","61001004","0","0","0","18","0","0","0","0","0","0","21001","0","61001005","0","0","1","1","36","620090018","0","1","0","0","61001007","0","1","30","600000021","620130018","620060018","0","0","1","0","0","381","600110211","0"
"22001","0","61001004","0","0","0","18","0","0","0","0","0","0","22001","0","61001005","0","0","1","1","36","620090019","0","1","0","0","61001007","0","1","30","600000022","620130019","620060019","0","0","1","0","0","386","600110221","0"
"23001","0","61001004","0","0","0","18","0","0","0","0","0","0","23001","0","61001005","0","0","1","1","36","620090020","0","1","0","0","61001007","0","1","30","600000023","620130020","620060020","0","0","1","0","0","390","600110231","0"
"24001","0","61001004","0","0","0","18","0","0","0","0","0","0","24001","0","61001005","0","0","1","1","36","620090021","0","1","0","0","61001007","0","1","30","600000024","620130021","620060021","0","0","1","0","0","396","600110241","0"
"25001","0","61001004","0","0","0","18","0","0","0","0","0","0","25001","0","61001005","0","0","1","1","36","620090022","0","1","0","0","61001007","0","1","30","600000025","620130022","620060022","0","0","1","0","0","401","600110251","0"
"26001","0","61001004","0","0","0","18","0","0","0","0","0","0","26001","0","61001005","0","0","1","1","36","620090023","0","1","0","0","61001007","0","1","30","600000026","620130023","620060023","0","0","1","0","0","405","600110261","0"
"27001","0","61001004","0","0","0","18","0","0","0","0","0","0","27001","0","61001005","0","0","1","1","36","620090024","0","1","0","0","61001007","0","1","30","600000027","620130024","620060024","0","0","1","0","0","411","600110271","0"
"28001","0","61001004","0","0","0","18","0","0","0","0","0","0","28001","0","61001005","0","0","1","1","36","620090025","0","1","0","0","61001007","0","1","30","600000028","620130025","620060025","0","0","1","0","0","417","600110281","0"
"29001","0","61001004","0","0","0","18","0","0","0","0","0","0","29001","0","61001005","0","0","1","1","36","620090026","0","1","0","0","61001007","0","1","30","600000029","620130026","620060026","0","0","1","0","0","422","600110291","0"
"30001","0","61001004","0","0","0","18","0","0","0","0","0","0","30001","0","61001005","0","0","1","1","36","620090027","0","1","0","0","61001007","0","1","30","600000030","620130027","620060027","0","0","1","0","0","427","600110301","0"
"31001","0","61001004","0","0","0","18","0","0","0","0","0","0","31001","0","61001005","0","0","1","1","36","620090028","0","1","0","0","61001007","0","1","30","600000031","620130028","620060028","0","0","1","0","0","433","600110311","0"
"32001","0","61001004","0","0","0","18","0","0","0","0","0","0","32001","0","61001005","0","0","1","1","36","620090029","0","1","0","0","61001007","0","1","30","600000032","620130029","620060029","0","0","1","0","0","442","600110321","0"
"33001","0","61001004","0","0","0","18","0","0","0","0","0","0","33001","0","61001005","0","0","1","1","36","620090030","0","1","0","0","61001007","0","1","30","600000033","620130030","620060030","0","0","1","0","0","455","600110331","0"
"34001","0","61001004","0","0","0","18","0","0","0","0","0","0","34001","0","61001005","0","0","1","1","36","620090031","0","1","0","0","61001007","0","1","30","600000034","620130031","620060031","0","0","1","0","0","460","600110341","0"
"35001","0","61001004","0","0","0","18","0","0","0","0","0","0","35001","0","61001005","0","0","1","1","36","620090032","0","1","0","0","61001007","0","1","30","600000035","620130032","620060032","0","0","1","0","0","464","600110351","0"
"36001","0","61001004","0","0","0","18","0","0","0","0","0","0","36001","0","61001005","0","0","1","1","36","620090033","0","1","0","0","61001007","0","1","30","600000036","620130033","620060033","0","0","1","0","0","476","600110361","0"
"37001","0","61001004","0","0","0","18","0","0","0","0","0","0","37001","0","61001005","0","0","1","1","36","620090034","0","1","0","0","61001007","0","1","30","600000037","620130034","620060034","0","0","1","0","0","482","600110371","0"
"38001","0","61001004","0","0","0","18","0","0","0","0","0","0","38001","0","61001005","0","0","1","1","36","620090035","0","1","0","0","61001007","0","1","30","600000038","620130035","620060035","0","0","1","0","0","492","600110381","0"
"39001","0","61001004","0","0","0","18","0","0","0","0","0","0","39001","0","61001005","0","0","1","1","36","620090036","0","1","0","0","61001007","0","1","30","600000039","620130036","620060036","0","0","1","0","0","500","600110391","0"
"40001","0","61001004","0","0","0","18","0","0","0","0","0","0","40001","0","61001005","0","0","1","1","36","620090037","0","1","0","0","61001007","0","1","30","600000040","620130037","620060037","0","0","1","0","0","514","600110401","0"
"41001","0","61001004","0","0","0","18","0","0","0","0","0","0","41001","0","61001005","0","0","1","1","36","620090038","0","1","0","0","61001007","0","1","30","600000041","620130038","620060038","0","0","1","0","0","518","600110411","0"
"42001","0","61001004","0","0","0","18","0","0","0","0","0","0","42001","0","61001005","0","0","1","1","36","620090039","0","1","0","0","61001007","0","1","30","600000042","620130039","620060039","0","0","1","0","0","523","600110421","0"
"43001","0","61001004","0","0","0","18","0","0","0","0","0","0","43001","0","61001005","0","0","1","1","36","620090040","0","1","0","0","61001007","0","1","30","600000043","620130040","620060040","0","0","1","0","0","538","600110431","0"
"44001","0","61001004","0","0","0","18","0","0","0","0","0","0","44001","0","61001005","0","0","1","1","36","620090041","0","1","0","0","61001007","0","1","30","600000044","620130041","620060041","0","0","1","0","0","551","600110441","0"
"45001","0","61001004","0","0","0","18","0","0","0","0","0","0","45001","0","61001005","0","0","1","1","36","620090042","0","1","0","0","61001007","0","1","30","600000045","620130042","620060042","0","0","1","0","0","565","600110451","0"
"46001","0","61001004","0","0","0","18","0","0","0","0","0","0","46001","0","61001005","0","0","1","1","36","620090043","0","1","0","0","61001007","0","1","30","600000046","620130043","620060043","0","0","1","0","0","574","600110461","0"
"47001","0","61001004","0","0","0","18","0","0","0","0","0","0","47001","0","61001005","0","0","1","1","36","620090044","0","1","0","0","61001007","0","1","30","600000047","620130044","620060044","0","0","1","0","0","577","600110471","0"
"48001","0","61001004","0","0","0","18","0","0","0","0","0","0","48001","0","61001005","0","0","1","1","36","620090045","0","1","0","0","61001007","0","1","30","600000048","620130045","620060045","0","0","1","0","0","587","600110481","0"
"49001","0","61001004","0","0","0","18","0","0","0","0","0","0","49001","0","61001005","0","0","1","1","36","620090046","0","1","0","0","61001007","0","1","30","600000049","620130046","620060046","0","0","1","0","0","598","600110491","0"
"50001","0","61001004","0","0","0","18","0","0","0","0","0","0","50001","0","61001005","0","0","1","1","36","620090047","0","1","0","0","61001007","0","1","30","600000050","620130047","620060047","0","0","1","0","0","614","600110501","0"
"51001","0","61001004","0","0","0","18","0","0","0","0","0","0","51001","0","61001005","0","0","1","1","36","620090048","0","1","0","0","61001007","0","1","30","600000051","620130048","620060048","0","0","1","0","0","621","600110511","0"
"52001","0","61001004","0","0","0","18","0","0","0","0","0","0","52001","0","61001005","0","0","1","1","36","620090049","0","1","0","0","61001007","0","1","30","600000052","620130049","620060049","0","0","1","0","0","629","600110521","0"
"53001","0","61001004","0","0","0","18","0","0","0","0","0","0","53001","0","61001005","0","0","1","1","36","620090050","0","1","0","0","61001007","0","1","30","600000053","620130050","620060050","0","0","1","0","0","640","600110531","0"
"54001","0","61001004","0","0","0","18","0","0","0","0","0","0","54001","0","61001005","0","0","1","1","36","620090051","0","1","0","0","61001007","0","1","30","600000054","620130051","620060051","0","0","1","0","0","647","600110541","0"
"55001","0","61001004","0","0","0","18","0","0","0","0","0","0","55001","0","61001005","0","0","1","1","36","620090052","0","1","0","0","61001007","0","1","30","600000055","620130052","620060052","0","0","1","0","0","652","600110551","0"
