ccb881ac63e889479e8e2f35f7a3a9d786762284b3bd38ce14f057f0a1e69055,62f1ed46dd3ae252919164950bcb003f7ffad4e6f79c958c0c26649e8f11ee66,6517c52f4305cac688826b7df13def8c1b2313e89b88c5fe77d52d7144ed89db,d89d42f64568f83a1ac044cb79a2e497e783b37eb32d78d233a520810b2129db,86b7ff39732ea803b248bca960b660e3fc89a034da7e470671bca07a81c7b38e,8af0fd3ad0e5764cb9ed3a6b651ee539f621a88b053c996c1d343d21be1ca91b,b76f98414d4572f3474e241fc30846a6410312330fff15beaedec3f53097a4a5,c34e65bbac4d9de3f4a770dcf8f093f863aa39238ff173b5de8b1dd66b7fc2f1,20d03c000866b054c5be211b92342229ddc04dac8d7e9978f21dc32d98749199,c678b592378c95348036a53e86800ff41b66d9bf75707f1ab821e4b3ca0cc434,07ec9847cac2bbaec57019fd7057e9e6efc6ca280978b2213f606ebfb5adb4ac,556e35e4dfad1a3e14a0a27fa93a391e6b42a3afa03f10f26a9ccb302a818540,973464006d0e0a0ba92cc81124e48e8cfe8a25fd36a5970f98167cb39e77de41,179237557bb053ca5418c666a0582f4a13397d245b2a2cc55c138ed119024908,beeea9f349fa22664c545a6fc398d4b580ee2b086d8421d00e37e3f7f25ef41e,94942b4e30113ce4eb56aabf0297106a8b0253e413ebcfe3cfe0a8ddd9dba638,66a2f24bd1d5fc1b05c41d9ba2ed4fe6d5c9900f0b850890e65b0dbdfa1fd635
"0","50","25202","1","150001","4","5","25204","6","0","2","0","2","0","50","0","0"
"100","40","25202","1","150001","4","20","25204","9","2","2","0","2","0","50","0","25011"
"0","30","25202","1","150002","4","25","25204","12","0","2","0","2","0","50","0","0"
"50","20","25202","1","25206","2","30","25204","15","4","2","25011","2","2","20","500","150002"
"0","50","25202","2","150001","4","5","25204","6","0","2","0","2","0","50","0","0"
"100","40","25202","2","150001","4","20","25204","9","2","2","0","2","0","50","0","25012"
"0","30","25202","2","150002","4","25","25204","12","0","2","0","2","0","50","0","0"
"50","20","25202","2","25206","2","30","25204","15","4","2","25012","2","2","20","500","150002"
"0","50","25202","3","150001","4","5","25204","6","0","2","0","2","0","50","0","0"
"100","40","25202","3","150001","4","20","25204","9","2","2","0","2","0","50","0","25013"
"0","30","25202","3","150002","4","25","25204","12","0","2","0","2","0","50","0","0"
"50","20","25202","3","25206","2","30","25204","15","4","2","25013","2","2","20","500","150002"
"0","50","25202","4","150001","4","5","25204","6","0","2","0","2","0","50","0","0"
"100","40","25202","4","150001","4","20","25204","9","2","2","0","2","0","50","0","25014"
"0","30","25202","4","150002","4","25","25204","12","0","2","0","2","0","50","0","0"
"50","20","25202","4","25206","2","30","25204","15","4","2","25014","2","2","20","500","150002"
"0","50","25202","5","150001","4","5","25204","6","0","2","0","2","0","50","0","0"
"100","40","25202","5","150001","4","20","25204","9","2","2","0","2","0","50","0","25015"
"0","30","25202","5","150002","4","25","25204","12","0","2","0","2","0","50","0","0"
"50","20","25202","5","25206","2","30","25204","15","4","2","25015","2","2","20","500","150002"
