59a6a5affcfc55e5749b639ae1ebca8e3d596ba77214378e3525bc4697db6420,d70d158b8ef4155b7c1cb75fda52bf43d0f6a8121a1eb3602c2b6435213d02cd,d5debe0cb2316845164047b56f416f74ac33458b2060e0293a759c4cee93ddc1,2e2345aba3d403f44fdcdcbaa12a860f709e5382f69bea1756d9c925b8a1de3a,89de6fa61fd4b35413b59b9be674caa8e077c60625fdc7039b1f32c9a0967d31,d3dd25f78b4360c1ffb4ec42bc2ede200ad43bafa52f81838bd24c24ffdd5000,50b2c6346bbe07b78f5f4a636330c9341ea56057825d59d977c0917e41984588,4772889d45ce991b27b90b9c767ba1de1ec6cc399dfca2442375f8327cf046ff,79e331fa7fb21221776751d0e2c4e8ab0cd87828744b9e6be42fa1717f2138eb,534e509119710eff7e609d8f9b19df2aa5943257ff737912c88852343cbc7b82,f6a8718e6e6c860a9894f5e526080ffa7a5f41a0a7bb411c8a2f45d47039879d
"0","0","1","0","1","10153","愛蜜莉雅","0","0","1000","109901"
"0","0","2","0","1","10153","雷姆","0","0","1000","109701"
"0","0","3","0","1","10153","拉姆","0","0","1000","109801"
"0","0","1","0","1","20015","鈴奈","0","0","1000","110001"
"0","0","2","0","1","20015","美咲","0","0","1000","110201"
"0","0","1","0","1","20017","克蘿依","0","0","1000","110801"
"0","0","2","0","1","20017","琪愛兒","0","0","1000","110901"
"40","0","3","0","1","20017","優妮","0","0","1000","111001"
"0","0","1","0","1","20018","美美","0","0","1000","111301"
"0","0","2","0","1","20018","鏡華","0","0","1000","111101"
"0","0","3","0","1","20018","禊","0","0","1000","111201"
"0","0","1","0","1","20019","祈梨","0","0","1000","106601"
"0","0","2","0","1","20019","嘉夜","0","0","1000","106501"
"0","0","3","0","1","20020","望","0","0","1000","111601"
"0","0","1","0","1","20020","克莉絲提娜","0","0","1000","111501"
"0","0","2","0","1","20020","伊莉亞","0","0","1000","111701"
"0","0","1","0","1","20022","霞","0","0","1000","112201"
"0","0","2","0","1","20022","栞","0","0","1000","112301"
"0","0","1","0","1","20023","琪愛兒","0","0","1000","110901"
"0","0","2","0","1","20023","克蘿依","0","0","1000","110801"
"0","0","3","0","1","20023","優妮","0","0","1000","111001"
"0","0","1","0","1","20024","真陽","0","0","1000","103301"
"0","0","2","0","1","20024","鈴","0","0","1000","102601"
"0","0","3","0","1","20024","莉瑪","0","0","1000","105201"
"0","0","4","0","1","20024","栞","0","0","1000","103801"
"0","0","1","0","2","20025","璃乃","0","0","1000","112901"
"0","0","2","0","2","20025","步未","0","0","1000","113001"
"0","0","3","0","2","20025","日和","0","0","1000","900103"
"0","0","4","5042004","2","20025","祈梨","0","0","1000","906601"
"-40","0","5","5042004","2","20025","帆稀","-40","0","1000","106701"
"-40","0","1","0","1","20026","流夏","-40","0","1000","113101"
"0","0","2","0","1","20026","七七香","0","0","1000","113301"
"0","0","3","0","1","20026","杏奈","0","0","1000","113201"
"0","0","1","0","1","20028","依里","0","0","1000","113801"
"0","0","2","0","1","20028","茜里","0","0","1000","113701"
"0","0","1","0","1","20029","紡希","0","0","1000","113901"
"0","0","2","0","1","20029","怜","0","0","1000","114001"
"0","0","3","0","1","20029","茉莉","0","0","1000","114101"
"0","0","1","0","1","20030","莫妮卡","0","0","1000","114201"
"0","0","2","0","1","20030","智","0","0","1000","114301"
"0","0","1","0","1","20031","秋乃","0","0","1000","114401"
"0","0","2","0","1","20031","咲戀","0","0","1000","114501"
"0","0","1","0","1","20032","貪吃佩可","0","0","1000","111801"
"0","0","2","0","1","20032","可可蘿","0","0","1000","111901"
"0","0","3","0","1","20032","凱留","0","0","1000","112001"
"0","0","4","5056002","1","20032","矛依未","0","0","1000","114701"
"0","0","5","5056002","1","20032","似似花","0","0","1000","115001"
"0","0","1","0","1","20035","莉瑪","0","0","1000","115801"
"0","0","2","5061002","1","20035","真步","0","0","1000","116001"
"0","0","3","5061003","1","20035","真琴","0","0","1000","115901"
"0","0","1","0","1","20037","祈梨","0","0","1000","116501"
"0","0","2","0","1","20037","嘉夜","0","0","1000","116601"
"0","0","1","0","1","20038","碧","0","0","1000","116701"
"0","0","1","0","1","20042","香織","0","0","1000","117701"
"0","0","2","0","1","20042","妮諾","0","0","1000","117801"
"0","0","3","0","1","20042","鈴奈","0","0","1000","117901"
"0","0","1","0","1","20043","伊緒","0","0","1000","119001"
"0","0","2","0","1","20043","空花","0","0","1000","119101"
"0","0","1","0","1","20048","胡桃","0","0","1000","121301"
"0","0","2","0","1","20048","美咲","0","0","1000","121401"
"0","0","1","0","1","20049","步未","0","0","1000","121501"
"0","0","2","0","1","20049","祈梨","0","0","1000","121601"
"0","0","1","0","1","20051","優花梨","0","0","1000","122201"
"0","0","2","0","1","20051","碧","0","0","1000","122101"
"0","0","3","0","1","20051","純","0","0","1000","123401"
"0","0","1","0","1","20054","真步","0","0","1000","123101"
"0","0","2","0","1","20054","綾音","0","0","1000","123201"
"0","0","1","0","1","20055","智","0","0","1000","123601"
"0","0","2","0","1","20055","鈴","0","0","1000","123501"
"0","0","3","0","1","20055","七七香","0","0","1000","123701"
"0","0","1","0","1","20056","茉莉","0","0","1000","123901"
"0","0","2","0","1","20056","克莉絲提娜","0","0","1000","123801"
"0","0","1","0","1","20061","莫妮卡","0","0","1000","125201"
"0","0","2","0","1","20061","珠希","0","0","1000","125101"
"0","0","1","0","1","20066","忍","0","0","1000","127101"
"0","0","2","0","1","20066","空花","0","0","1000","127001"
"0","0","3","0","1","20066","蘭法","0","0","1000","126901"
"0","0","4","0","1","20066","骷髏老爸","0","0","1000","427101"
"0","0","1","0","1","10168","鈴莓","0","0","1000","130801"
"0","0","2","0","1","10168","鏡華","0","0","1000","130701"
