59a6a5affcfc55e5749b639ae1ebca8e3d596ba77214378e3525bc4697db6420,f6a8718e6e6c860a9894f5e526080ffa7a5f41a0a7bb411c8a2f45d47039879d,534e509119710eff7e609d8f9b19df2aa5943257ff737912c88852343cbc7b82,79e331fa7fb21221776751d0e2c4e8ab0cd87828744b9e6be42fa1717f2138eb,89de6fa61fd4b35413b59b9be674caa8e077c60625fdc7039b1f32c9a0967d31,d5debe0cb2316845164047b56f416f74ac33458b2060e0293a759c4cee93ddc1,d70d158b8ef4155b7c1cb75fda52bf43d0f6a8121a1eb3602c2b6435213d02cd,d3dd25f78b4360c1ffb4ec42bc2ede200ad43bafa52f81838bd24c24ffdd5000,4772889d45ce991b27b90b9c767ba1de1ec6cc399dfca2442375f8327cf046ff,50b2c6346bbe07b78f5f4a636330c9341ea56057825d59d977c0917e41984588,2e2345aba3d403f44fdcdcbaa12a860f709e5382f69bea1756d9c925b8a1de3a
"0","109901","1000","0","1","1","0","10153","0","愛蜜莉雅","0"
"0","109701","1000","0","1","2","0","10153","0","雷姆","0"
"0","109801","1000","0","1","3","0","10153","0","拉姆","0"
"0","110001","1000","0","1","1","0","20015","0","鈴奈","0"
"0","110201","1000","0","1","2","0","20015","0","美咲","0"
"0","110801","1000","0","1","1","0","20017","0","克蘿依","0"
"0","110901","1000","0","1","2","0","20017","0","琪愛兒","0"
"40","111001","1000","0","1","3","0","20017","0","優妮","0"
"0","111301","1000","0","1","1","0","20018","0","美美","0"
"0","111101","1000","0","1","2","0","20018","0","鏡華","0"
"0","111201","1000","0","1","3","0","20018","0","禊","0"
"0","106601","1000","0","1","1","0","20019","0","祈梨","0"
"0","106501","1000","0","1","2","0","20019","0","嘉夜","0"
"0","111601","1000","0","1","3","0","20020","0","望","0"
"0","111501","1000","0","1","1","0","20020","0","克莉絲提娜","0"
"0","111701","1000","0","1","2","0","20020","0","伊莉亞","0"
"0","112201","1000","0","1","1","0","20022","0","霞","0"
"0","112301","1000","0","1","2","0","20022","0","栞","0"
"0","110901","1000","0","1","1","0","20023","0","琪愛兒","0"
"0","110801","1000","0","1","2","0","20023","0","克蘿依","0"
"0","111001","1000","0","1","3","0","20023","0","優妮","0"
"0","103301","1000","0","1","1","0","20024","0","真陽","0"
"0","102601","1000","0","1","2","0","20024","0","鈴","0"
"0","105201","1000","0","1","3","0","20024","0","莉瑪","0"
"0","103801","1000","0","1","4","0","20024","0","栞","0"
"0","112901","1000","0","2","1","0","20025","0","璃乃","0"
"0","113001","1000","0","2","2","0","20025","0","步未","0"
"0","900103","1000","0","2","3","0","20025","0","日和","0"
"0","906601","1000","0","2","4","0","20025","0","祈梨","5042004"
"-40","106701","1000","0","2","5","0","20025","-40","帆稀","5042004"
"-40","113101","1000","0","1","1","0","20026","-40","流夏","0"
"0","113301","1000","0","1","2","0","20026","0","七七香","0"
"0","113201","1000","0","1","3","0","20026","0","杏奈","0"
"0","113801","1000","0","1","1","0","20028","0","依里","0"
"0","113701","1000","0","1","2","0","20028","0","茜里","0"
"0","113901","1000","0","1","1","0","20029","0","紡希","0"
"0","114001","1000","0","1","2","0","20029","0","怜","0"
"0","114101","1000","0","1","3","0","20029","0","茉莉","0"
"0","114201","1000","0","1","1","0","20030","0","莫妮卡","0"
"0","114301","1000","0","1","2","0","20030","0","智","0"
"0","114401","1000","0","1","1","0","20031","0","秋乃","0"
"0","114501","1000","0","1","2","0","20031","0","咲戀","0"
"0","111801","1000","0","1","1","0","20032","0","貪吃佩可","0"
"0","111901","1000","0","1","2","0","20032","0","可可蘿","0"
"0","112001","1000","0","1","3","0","20032","0","凱留","0"
"0","114701","1000","0","1","4","0","20032","0","矛依未","5056002"
"0","115001","1000","0","1","5","0","20032","0","似似花","5056002"
"0","115801","1000","0","1","1","0","20035","0","莉瑪","0"
"0","116001","1000","0","1","2","0","20035","0","真步","5061002"
"0","115901","1000","0","1","3","0","20035","0","真琴","5061003"
"0","116501","1000","0","1","1","0","20037","0","祈梨","0"
"0","116601","1000","0","1","2","0","20037","0","嘉夜","0"
"0","116701","1000","0","1","1","0","20038","0","碧","0"
"0","117701","1000","0","1","1","0","20042","0","香織","0"
"0","117801","1000","0","1","2","0","20042","0","妮諾","0"
"0","117901","1000","0","1","3","0","20042","0","鈴奈","0"
