66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"42","travel_topdrama_r_2000_idle_smile","105811","1","101","20011","1","1","-68","1200110001","0.8"
"-42","travel_topdrama_r_2000_idle_sad_shy","106011","1","102","20011","1","0","-68","1200110002","0.8"
"0","mana","0","5","110","20011","0","0","-75","1200110003","1"
"","","","91","","20011","0","","","1200110004",""
"","","0","93","","20011","10","","","1200110005",""
"","","","101","","20011","1200110005","","","1200110006",""
"","","none","3","0","20011","0","","","1200110007","0"
"","","","91","","20011","0","","","1200110008",""
"","","103","13","","20012","105811","","","1200120001",""
"","","104","13","","20012","106011","","","1200120002",""
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20012","105811","","1","1200120003","0.2"
"0","","vo_travel_talk_20001_00","21","0","20012","vo_travel_talk","","","1200120004",""
"1","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","11","10","20012","105811","0","1","1200120005","0"
"","","","91","","20012","0","","","1200120006",""
"","","travel_topdrama_r_2000_idle_smile","3","1","20012","105811","","","1200120007","0.2"
"","","travel_topdrama_r_2000_talk_anger_shy","3","1","20012","106011","","1","1200120008","0.2"
"0","","vo_travel_talk_20001_01","21","0","20012","vo_travel_talk","","","1200120009",""
"1","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","11","10","20012","106011","0","1","1200120010","0"
"","","","91","","20012","0","","","1200120011",""
"","","travel_topdrama_r_2000_idle_sad_shy","3","1","20012","106011","","","1200120012","0.2"
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20012","105811","","1","1200120013","0.2"
"0","","vo_travel_talk_20001_02","21","0","20012","vo_travel_talk","","","1200120014",""
"1","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","11","10","20012","105811","0","1","1200120015","0"
"","","","91","","20012","0","","","1200120016",""
"","","travel_topdrama_r_2000_idle_smile","3","1","20012","105811","","","1200120017","0.2"
"","","","112","","20012","","","","1200120018",""
"","","","91","","20012","0","","","1200120019",""
"42","travel_topdrama_r_2000_idle_normal","100211","1","101","20021","1","1","-68","1200210001","0.8"
"-42","travel_topdrama_r_2002_sitting_loop","100111","1","102","20021","1","0","-68","1200210002","0.8"
"-42","travel_topdrama_r_2002_sitting_loop","3","5","100","20021","3","0","-68","1200210003","0.8"
"0","mana","0","5","110","20021","0","0","-75","1200210004","1"
"","","","91","","20021","0","","","1200210005",""
"","","0","93","","20021","10","","","1200210006",""
"","","","101","","20021","1200210006","","","1200210007",""
"","","none","3","0","20021","0","","","1200210008","0"
"","","","91","","20021","0","","","1200210009",""
"","","103","13","","20022","100211","","","1200220001",""
"","","104","13","","20022","100111","","","1200220002",""
"","","travel_topdrama_r_2000_talk_normal","3","1","20022","100211","","1","1200220003","0.2"
"0","","vo_travel_talk_20002_00","21","0","20022","vo_travel_talk","","","1200220004",""
"1","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","11","10","20022","100211","0","1","1200220005","0"
"","","","91","","20022","0","","","1200220006",""
"","","travel_topdrama_r_2000_idle_normal","3","1","20022","100211","","","1200220007","0.2"
"0","","vo_travel_talk_20002_01","21","0","20022","vo_travel_talk","","","1200220008",""
"1","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","11","10","20022","100111","0","1","1200220009","0"
"","","","91","","20022","0","","","1200220010",""
"travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","3","0","20022","100211","","1","1200220011","0.2"
"0","","vo_travel_talk_20002_02","21","0","20022","vo_travel_talk","","","1200220012",""
"1","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","11","10","20022","100211","0","1","1200220013","0"
"","","","91","","20022","0","","","1200220014",""
"","","travel_topdrama_r_2000_idle_wish_joy","3","1","20022","100211","","","1200220015","0.2"
"","","","112","","20022","","","","1200220016",""
"","","","91","","20022","0","","","1200220017",""
"-42","travel_topdrama_r_2000_idle_doya","100411","1","101","20031","1","0","-68","1200310001","0.8"
"42","travel_topdrama_r_2000_idle_normal","102011","1","102","20031","1","1","-68","1200310002","0.8"
"0","mana","0","5","110","20031","0","0","-75","1200310003","1"
"","","","91","","20031","0","","","1200310004",""
"","","0","93","","20031","10","","","1200310005",""
"","","","101","","20031","1200310005","","","1200310006",""
"","","none","3","0","20031","0","","","1200310007","0"
"","","","91","","20031","0","","","1200310008",""
"","","103","13","","20032","100411","","","1200320001",""
"","","104","13","","20032","102011","","","1200320002",""
"travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3","0","20032","100411","","1","1200320003","0.2"
"0","","vo_travel_talk_20003_00","21","0","20032","vo_travel_talk","","","1200320004",""
"1","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","11","10","20032","100411","0","1","1200320005","0"
"","","","91","","20032","0","","","1200320006",""
"","","travel_topdrama_r_2000_idle_doya","3","1","20032","100411","","","1200320007","0.2"
"travel_topdrama_r_2000_talk_wish_loop","","travel_topdrama_r_2000_talk_wish_in","3","0","20032","102011","","1","1200320008","0.2"
